race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0968
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0197
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.198
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1839
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2693
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3008
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0149
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0059
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1303
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4624
MI-SEN,43.67,44.65,0.0,,0.0,0.0,15,0.2515
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0969
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0825
MT-SEN,32.17,44.17,12.25,IND,0.0,0.0,6,0.514
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1081
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1612
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.095
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1422
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4353
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0134
TX-SEN,45.21,43.85,0.91,LIB,0.0,0.0,20,0.1971
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2137
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0026
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0337
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3531
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4353
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1153
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4609
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3678
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0033
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.174
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.009
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.5854
MI-GOV,44.29,36.81,3.76,IND,0.0,0.0,18,0.1055
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1708
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0735
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.208
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.7236
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2351
NY-GOV,49.63,36.12,0.2,OTH,0.0,0.0,15,0.1266
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1028
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2093
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2168
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3081
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.039
TX-GOV,42.23,48.22,0.51,LIB,0.0,0.0,16,0.2133
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.6238
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.2836
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4559
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0025
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3618
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1039
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2079
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.7071
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0403
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.4166
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2031
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1984
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1372
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0359
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2469
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0864
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0287
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.7071
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2506
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0873
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2083
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0116
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0338
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4156
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2558
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2981
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1533
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0403
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0057
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0403
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1612
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0016
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0864
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2279
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1194
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.6752
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0049
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0237
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.466
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0237
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2558
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4061
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0992
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.6752
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.026
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5359
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0365
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1688
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1487
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0394
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4353
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2049
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0203
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.691
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.6238
