race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110277,122385,0,3783,46.64,51.76,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,611772,973791,0,0,38.58,61.42,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302061,537396,0,0,35.98,64.02,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261027,1111496,0,0,53.15,46.85,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7142024,3956519,0,0,64.35,35.65,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1336434,898487,0,0,59.8,40.2,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718674,512465,0,0,58.37,41.63,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3627593,4027233,0,0,47.39,52.61,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1867801,1807245,0,0,50.82,49.18,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235234,126456,0,0,65.04,34.96,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593928,570526,0,0,51.0,49.0,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171017,462526,0,0,26.99,73.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2315107,1639630,0,0,58.54,41.46,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393278,536036,0,0,42.32,57.68,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1591994,839574,0,0,65.47,34.53,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432812,694022,0,0,67.37,32.63,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317620,264343,0,0,54.58,45.42,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2167431,1796831,0,0,54.67,45.33,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235119,1042625,0,0,54.23,45.77,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260743,402268,0,0,39.33,60.67,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250003,328329,0,0,43.23,56.77,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345576,300801,0,0,53.46,46.54,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538669,500398,0,0,51.84,48.16,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289769,2523730,0,0,56.59,43.41,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916208,2119303,0,0,47.48,52.52,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366368,729854,0,0,33.42,66.58,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825810,745964,0,0,52.54,47.46,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2810739,2112879,0,0,57.09,42.91,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216660,142688,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769360,1014338,0,0,43.13,56.87,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106901,191572,0,0,35.82,64.18,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838140,1306620,0,0,39.08,60.92,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3615969,4367201,0,0,45.29,54.71,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93900,164696,0,0,36.31,63.69,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1272705,1123338,0,0,53.12,46.88,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54812,133521,0,0,29.1,70.9,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112137,120525,0,3783,47.43,50.97,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602269,983294,0,0,37.98,62.02,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303515,535942,0,0,36.16,63.84,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1350020,884901,0,0,60.41,39.59,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215105,142437,0,0,60.16,39.84,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3601639,4053187,0,0,47.05,52.95,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1989143,1685904,0,0,54.13,45.87,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533967,599862,0,30625,45.86,51.51,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194049,439494,0,0,30.63,69.37,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2333631,1621106,0,0,59.01,40.99,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402099,527215,0,0,43.27,56.73,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513189,938980,0,0,35.34,64.66,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524168,880714,0,0,37.31,62.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1616587,814981,0,0,66.48,33.52,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284840,291303,0,5820,48.94,50.06,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2066265,1897997,0,0,52.12,47.88,0.0,0.0,,
