race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.35,32.9,67.1,Lean R,-13.18,3.61,-13.8,5.45,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.09,53.31,1.6,106622,126041,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.65,1.5,98.5,Safe R,-29.63,3.61,-30.88,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.68,61.32,0.0,613242,972321,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-30.5,3.61,-31.57,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.49,63.51,0.0,306343,533114,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.37,69.6,30.4,Lean D,-4.25,3.61,-5.59,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.68,47.32,0.0,1249911,1122612,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.93,99.5,0.5,Safe D,23.32,3.61,20.82,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.47,36.53,0.0,7043802,4054741,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.89,97.7,2.3,Safe D,11.58,3.61,11.29,9.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.45,39.55,0.0,1350933,883989,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.46,96.1,3.9,Safe D,15.88,3.61,14.76,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.23,40.77,0.0,729225,501914,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.42,23.9,76.1,Likely R,-10.56,3.61,-13.22,5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.29,53.71,0.0,3543380,4111446,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.96,35.3,64.7,Lean R,-1.71,3.61,-2.21,-1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.02,51.98,0.0,1764838,1910208,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.0,99.8,0.2,Safe D,25.73,3.61,23.56,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.5,34.5,0.0,236916,124774,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.37,59.0,41.0,Toss-up,-12.1,3.61,-13.45,15.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.19,48.81,0.0,596041,568413,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.03,0.0,100.0,Safe R,-36.28,3.61,-37.52,-7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.48,72.52,0.0,174121,459421,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,12.91,3.61,11.14,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.25,41.75,0.0,2303674,1651063,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.5,8.3,91.7,Likely R,-16.26,3.61,-16.41,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.75,57.25,0.0,397274,532040,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.43,99.9,0.1,Safe D,27.69,3.61,25.91,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.21,33.79,0.0,1610038,821530,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.45,100.0,0.0,Safe D,30.41,3.61,29.51,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.72,31.28,0.0,1461624,665210,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.1,85.6,14.4,Likely D,7.49,3.61,7.09,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.55,44.45,0.0,323294,258668,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.22,89.7,10.3,Likely D,-0.36,3.61,-1.44,14.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.61,43.39,0.0,2244137,1720125,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.43,79.0,21.0,Likely D,4.94,3.61,4.34,4.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.21,45.79,0.0,1234833,1042911,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.39,2.6,97.4,Safe R,-20.75,3.61,-20.84,0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.81,60.19,0.0,263926,399086,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.52,11.5,88.5,Likely R,3.66,3.61,2.82,-15.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.74,56.26,0.0,252961,325371,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.68,67.3,32.7,Lean D,7.45,3.61,6.14,-1.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.34,47.66,0.0,338304,308073,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.91,61.0,39.0,Lean D,-1.54,3.61,-3.15,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.46,48.54,0.0,534663,504404,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.49,86.4,13.6,Likely D,15.38,3.61,12.68,-1.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.74,44.26,0.0,3240651,2572847,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.65,26.2,73.8,Lean R,-10.26,3.61,-11.31,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.67,53.33,0.0,1883570,2151942,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.77,0.1,99.9,Safe R,-34.68,3.61,-34.95,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.12,65.88,0.0,373987,722236,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.66,70.6,29.4,Lean D,15.34,3.61,14.89,-9.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.83,47.17,0.0,830377,741397,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.35,91.5,8.5,Likely D,-0.87,3.61,-1.75,16.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.18,42.82,0.0,2815182,2108436,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.7,3.61,14.16,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.49,39.51,0.0,217361,141987,0,0,359348
