race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.0871
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.4353
FL-SEN,37.98,45.51,0.0,,0.0,0.0,3,0.3683
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0703
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.2655
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.3299
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1309
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.2107
ME-SEN,44.28,41.64,0.0,,0.0,0.0,12,0.3249
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0781
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.1116
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.315
NC-SEN,47.73,40.67,0.0,,0.0,0.0,12,0.1476
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1986
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.0717
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.2472
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2771
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.2971
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.1509
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.1048
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.057
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0733
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0066
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.007
FL-GOV,35.32,36.97,1.06,IND,0.0,0.0,10,0.2734
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.9772
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0735
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.1303
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1122
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.065
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.1479
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.2253
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.6089
NY-GOV,50.02,33.28,1.0,OTH,0.0,0.0,18,0.1293
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.1012
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.3878
PA-GOV,53.64,35.32,0.0,,0.0,0.0,4,0.2287
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0055
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.3576
WI-GOV,42.1,45.9,0.0,,0.0,0.0,3,0.2618
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.1266
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0575
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.6317
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0031
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0061
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.2679
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0376
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.6699
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0452
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.2738
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.7937
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0019
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.3329
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.2591
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.6449
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0394
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.2558
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.7483
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1879
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.3703
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.8909
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.8909
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0351
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.0901
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.001
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1088
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.5236
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.5236
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.5236
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0266
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0096
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0343
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0969
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0133
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.8706
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.4485
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.9772
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.2764
