race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,25.58,25.58,14,0.1714
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3008
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.4445
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1068
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1288
IA-SEN,45.64,45.68,0.38,LIB,0.0,0.0,12,0.3882
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.3956
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.2987
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0027
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.2086
ME-SEN,47.26,44.4,0.0,,0.0,0.0,6,0.5466
MI-SEN,46.06,44.71,0.0,,0.0,0.0,26,0.3738
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.165
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.4626
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.342
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.1887
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1816
NH-SEN,44.77,42.57,0.09,IND,0.0,0.0,19,0.1708
OH-SEN,49.04,43.96,0.07,LIB,0.0,0.0,18,0.2293
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.5484
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.3583
SC-SEN,37.78,41.77,1.35,LIB,0.0,0.0,5,0.4774
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.1868
TX-SEN,46.46,44.62,0.89,LIB,0.0,0.0,28,0.2524
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.151
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.63
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.3099
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2463
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.4701
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1195
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.307
IA-GOV,49.47,44.28,0.0,,0.0,0.0,7,0.4199
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.4665
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0015
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.691
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2421
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.5117
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.323
MI-GOV,49.21,42.16,0.42,IND,0.0,0.0,24,0.2183
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2175
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0335
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.3381
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.6009
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.0868
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1326
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0954
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.3034
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.8312
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.5103
TN-GOV,32.65,46.29,7.54,IND,0.0,0.0,3,0.3079
TX-GOV,44.09,48.26,0.86,LIB,0.0,0.0,24,0.2891
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2843
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.5076
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.3423
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.3372
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2557
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0011
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.4981
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0567
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1895
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3223
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.3969
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1899
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.3536
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.4665
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.5938
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3299
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.63
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0597
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0167
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0164
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1688
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2006
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0192
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.3944
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.5117
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.3703
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.3881
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.4353
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1342
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0467
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.439
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.325
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0135
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1895
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1166
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1359
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.0953
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.5
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.7579
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0184
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0184
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0735
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0007
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1371
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1039
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0544
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3078
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0022
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0108
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3132
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.4253
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.466
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.8312
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.465
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0452
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.3672
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.3978
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.3559
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.2443
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1163
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0166
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.3878
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.4454
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.8312
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.3327
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0179
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.3969
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.3394
TX-35,44.0,45.0,0.0,,0.0,0.0,1,0.9772
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0092
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.315
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.4886
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.2843
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1748
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1015
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.304
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1087
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1088
