race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.9,38.6,61.4,Lean R,-13.18,3.49,-13.8,8.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.79,51.61,1.6,110626,122037,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.93,1.4,98.6,Safe R,-29.63,3.49,-30.88,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.53,61.47,0.0,610963,974600,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.15,0.4,99.6,Safe R,-30.5,3.49,-31.57,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.92,64.08,0.0,301558,537899,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.21,72.4,27.6,Lean D,-4.25,3.49,-5.59,11.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.11,46.89,0.0,1259949,1112575,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.58,99.7,0.3,Safe D,23.32,3.49,20.82,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.29,35.71,0.0,7135365,3963178,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.49,96.9,3.1,Safe D,11.58,3.49,11.29,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.75,40.25,0.0,1335294,899627,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,15.88,3.49,14.76,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.32,41.68,0.0,718047,513093,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.31,30.6,69.4,Lean R,-10.56,3.49,-13.22,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.34,52.66,0.0,3624149,4030678,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.53,55.8,44.2,Toss-up,-1.71,3.49,-2.21,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.76,49.24,0.0,1865596,1809450,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,25.73,3.49,23.56,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.98,35.02,0.0,235017,126673,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.83,53.2,46.8,Toss-up,-12.1,3.49,-13.45,14.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.42,49.58,0.0,587075,577380,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.13,0.0,100.0,Safe R,-36.28,3.49,-37.52,-8.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.93,73.07,0.0,170637,462906,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,12.91,3.49,11.14,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.49,41.51,0.0,2313090,1641647,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.48,6.9,93.1,Likely R,-16.26,3.49,-16.41,0.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.26,57.74,0.0,392721,536593,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.84,99.8,0.2,Safe D,27.69,3.49,25.91,4.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.42,34.58,0.0,1590790,840777,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,30.41,3.49,29.51,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.32,32.68,0.0,1431727,695107,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.03,80.6,19.4,Likely D,7.49,3.49,7.09,1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.52,45.48,0.0,317271,264692,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.26,81.2,18.8,Likely D,-0.36,3.49,-1.44,10.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.63,45.37,0.0,2165663,1798599,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.35,78.8,21.2,Likely D,4.94,3.49,4.34,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.17,45.83,0.0,1233958,1043786,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.47,2.0,98.0,Safe R,-20.75,3.49,-20.84,-0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.27,60.73,0.0,260345,402666,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,3.66,3.49,2.82,-16.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.18,56.82,0.0,249708,328624,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.81,74.3,25.7,Lean D,7.45,3.49,6.14,0.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.4,46.6,0.0,345188,301189,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.78,60.5,39.5,Lean D,-1.54,3.49,-3.15,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.39,48.61,0.0,533968,505100,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.16,89.6,10.4,Likely D,15.38,3.49,12.68,0.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.95,32.93,17,17.020000000000003,0.283,56.58,43.42,0.0,3289135,2524363,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.1,31.3,68.7,Lean R,-10.26,3.49,-11.31,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.45,52.55,0.0,1914860,2120652,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.28,0.1,99.9,Safe R,-34.68,3.49,-34.95,1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.36,66.64,0.0,365710,730512,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.98,68.3,31.7,Lean D,15.34,3.49,14.89,-9.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.49,47.51,0.0,825008,746766,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.07,91.1,8.9,Likely D,-0.87,3.49,-1.75,15.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.04,42.96,0.0,2808301,2115316,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,15.7,3.49,14.16,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.23,39.77,0.0,216444,142903,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.85,9.3,90.7,Likely R,-16.63,3.49,-18.12,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.07,56.93,0.0,768290,1015408,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-29.31,3.49,-29.98,1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.76,64.24,0.0,106722,191751,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-28.63,3.49,-30.12,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.03,60.97,0.0,837046,1307714,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.51,18.2,81.8,Likely R,-12.03,3.49,-13.88,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.25,54.75,0.0,3612111,4371059,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.5,0.4,99.6,Safe R,33.5,3.49,32.77,-60.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.25,63.75,0.0,93744,164851,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.9,74.5,25.5,Lean D,-0.25,3.49,-0.87,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.45,46.55,0.0,1280720,1115323,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.91,0.0,100.0,Safe R,-46.63,3.49,-46.96,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.04,70.96,0.0,54699,133634,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.32,43.0,57.0,Toss-up,-10.96,3.49,-13.8,10.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.56,50.84,1.6,112465,120198,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.18,1.0,99.0,Safe R,-27.64,3.49,-30.88,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,601119,984444,0,0,1585563
