race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.1123
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.5612
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.9117
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.1552
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.2872
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.4253
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1688
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.2873
ME-SEN,46.18,40.14,0.0,,0.0,0.0,9,0.3753
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1579
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0192
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.1335
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.0982
OH-SEN,49.25,47.67,0.0,,0.0,0.0,6,0.1561
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.3573
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.3831
TX-SEN,45.37,45.49,0.71,LIB,0.0,0.0,7,0.2672
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0735
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.1248
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0086
FL-GOV,35.1,39.33,2.79,IND,0.0,0.0,7,0.2901
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0947
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.3559
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.2558
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1419
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0359
NV-GOV,41.81,43.7,0.0,,0.0,0.0,3,0.2645
NY-GOV,50.17,32.7,1.28,OTH,0.0,0.0,8,0.335
OH-GOV,49.69,44.1,0.0,,0.0,0.0,9,0.1217
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.5
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.4295
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0066
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.4018
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0293
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0059
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0708
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0078
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.2939
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0583
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0059
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0025
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.0496
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.3938
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.0884
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0508
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.4886
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.4774
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0452
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1162
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0013
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1403
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.6752
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.6752
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.6752
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0343
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0442
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0171
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.008
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.3564
