as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-02,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.05,41.3,58.7,Toss-up,-13.27,5.19,-9.14,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.26,47.74,8.0
2026-08-02,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-20.67,0.2,99.8,Safe R,-29.66,5.19,-21.58,0.0,3.37,-30.88,34.1,52.6,1,-15.5,0,13792994,,0.0,0.0,39.67,60.33,0.0
2026-08-02,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.06,0.0,100.0,Safe R,-30.62,5.19,-26.06,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.97,63.03,0.0
2026-08-02,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.64,89.5,10.5,Likely D,-4.25,5.19,8.25,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.82,46.18,0.0
2026-08-02,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,27.01,100.0,0.0,Safe D,23.42,5.19,29.41,-0.1,0.0,20.82,57.29,33.73,4,23.57,11283904,12875324,,0.0,0.0,63.5,36.5,0.0
2026-08-02,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.72,99.6,0.4,Safe D,11.48,5.19,17.29,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.74,39.66,0.0
2026-08-02,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,17.88,99.6,0.4,Safe D,15.88,5.19,19.96,0.0,-1.03,14.76,49.0,36.0,1,13.0,0,0,,0.0,0.0,58.94,41.06,0.0
2026-08-02,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.05,15.6,84.4,Likely R,-10.43,5.19,-7.54,-2.35,-0.47,-13.22,39.46,43.33,16,-4.22,2814312,65627327,,0.0,0.0,46.98,53.02,0.0
2026-08-02,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.74,72.5,27.5,Lean D,-1.84,5.19,0.76,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.37,48.63,0.0
2026-08-02,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.12,100.0,0.0,Safe D,25.72,5.19,32.12,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.06,33.94,0.0
2026-08-02,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.71,83.3,16.7,Likely D,-12.13,5.19,6.06,2.86,10.86,-13.45,50.38,45.25,4,5.22,9572747,163603,,0.0,0.0,52.86,47.14,0.0
2026-08-02,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.76,0.0,100.0,Safe R,-36.27,5.19,-45.76,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.12,72.88,0.0
2026-08-02,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.97,99.8,0.2,Safe D,12.91,5.19,19.92,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,59.99,40.01,0.0
2026-08-02,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.66,1.2,98.8,Safe R,-16.42,5.19,-11.66,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.17,55.83,0.0
2026-08-02,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.46,100.0,0.0,Safe D,27.8,5.19,33.77,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.73,35.27,0.0
2026-08-02,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.36,100.0,0.0,Safe D,30.37,5.19,38.91,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.18,31.82,0.0
2026-08-02,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.31,98.9,1.1,Safe D,7.36,5.19,11.58,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.35,42.44,0.0
2026-08-02,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.34,98.7,1.3,Safe D,-0.43,5.19,14.32,0.21,9.97,-1.44,44.1,36.73,18,7.71,5958887,4492470,,0.0,0.0,55.67,44.33,0.0
2026-08-02,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.41,98.9,1.1,Safe D,4.83,5.19,10.61,1.43,-0.12,4.34,52.96,34.99,2,17.97,7053950,1001473,,0.0,0.0,56.21,43.79,0.0
2026-08-02,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.83,0.8,99.2,Safe R,-20.91,5.19,-19.45,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.91,50.09,0.0
2026-08-02,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.69,2.6,97.4,Safe R,3.63,5.19,-13.14,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.66,55.34,0.0
2026-08-02,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.01,87.5,12.5,Likely D,7.41,5.19,9.28,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.51,46.49,0.0
2026-08-02,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.74,68.6,31.4,Lean D,-1.57,5.19,5.34,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.87,49.13,0.0
2026-08-02,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.03,99.2,0.8,Safe D,15.56,5.19,13.54,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.02,42.98,0.0
2026-08-02,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.4,25.0,75.0,Likely R,-10.38,5.19,-6.54,-0.66,0.0,-11.31,47.65,47.15,16,0.48,10552470,25555956,,0.0,0.0,48.3,51.7,0.0
2026-08-02,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.07,0.0,100.0,Safe R,-34.86,5.19,-31.07,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.46,65.54,0.0
2026-08-02,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.54,79.2,20.8,Likely D,15.18,5.19,6.62,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.27,47.73,0.0
2026-08-02,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.16,99.6,0.4,Safe D,-0.99,5.19,17.24,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.58,41.42,0.0
