as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-11,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.66,38.4,61.6,Lean R,-13.27,5.33,-9.0,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.16,47.84,8.0
2026-08-11,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.55,0.4,99.6,Safe R,-29.66,5.33,-21.44,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.22,58.78,0.0
2026-08-11,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-25.92,0.0,100.0,Safe R,-30.62,5.33,-25.92,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,37.04,62.96,0.0
2026-08-11,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.04,90.6,9.4,Likely D,-4.25,5.33,8.39,0.94,6.01,-5.59,48.87,41.57,12,7.54,9827820,2787170,,0.0,0.0,54.02,45.98,0.0
2026-08-11,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,27.48,100.0,0.0,Safe D,23.42,5.33,29.89,0.25,0.0,20.82,57.29,33.73,4,23.57,24217949,17445485,,0.0,0.0,63.74,36.26,0.0
2026-08-11,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.83,99.6,0.4,Safe D,11.48,5.33,17.43,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.8,39.6,0.0
2026-08-11,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.22,99.7,0.3,Safe D,15.88,5.33,20.1,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.61,40.39,0.0
2026-08-11,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.09,15.4,84.6,Likely R,-10.43,5.33,-7.22,-2.16,-0.47,-13.22,38.12,42.8,17,-4.84,5531882,99442171,,0.0,0.0,46.96,53.04,0.0
2026-08-11,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.95,73.3,26.7,Lean D,-1.84,5.33,1.11,-2.26,0.0,-2.21,50.2,45.86,7,4.64,5774631,118984243,,0.0,0.0,51.48,48.52,0.0
2026-08-11,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.26,100.0,0.0,Safe D,25.72,5.33,32.26,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.13,33.87,0.0
