as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.99,98.8,1.2,Safe D,-13.27,5.55,-8.78,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.61,54.39,0.0
2026-09-11,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.23,0.3,99.7,Safe R,-29.66,5.55,-21.22,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.89,59.11,0.0
2026-09-11,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.06,0.4,99.6,Safe R,-30.62,5.55,-25.7,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,7.0,0.0,38.57,54.43,0.0
2026-09-11,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.69,92.5,7.5,Likely D,-4.25,5.55,8.61,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,1.28,0.0,53.65,45.07,0.0
2026-09-11,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.51,100.0,0.0,Safe D,23.42,5.55,30.11,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.26,36.74,0.0
2026-09-11,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.02,99.6,0.4,Safe D,11.48,5.55,17.65,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.89,39.51,0.0
2026-09-11,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.76,99.7,0.3,Safe D,15.88,5.55,20.32,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.38,40.62,0.0
2026-09-11,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.09,18.8,81.2,Likely R,-10.43,5.55,-7.0,-2.16,-0.47,-13.22,41.43,43.38,18,-3.21,5531882,99442171,Scott Eckhard Jewett,0.5,0.0,47.22,52.28,0.0
2026-09-11,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.78,72.6,27.4,Lean D,-1.84,5.55,1.33,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.39,48.61,0.0
2026-09-11,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.48,100.0,0.0,Safe D,25.72,5.55,32.48,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.24,33.76,0.0
2026-09-11,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,6.45,85.8,14.2,Likely D,-12.13,5.55,5.63,2.06,10.86,-13.45,49.48,42.42,9,7.07,19860206,1218702,,0.0,0.0,53.23,46.77,0.0
2026-09-11,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.44,0.0,100.0,Safe R,-36.27,5.55,-45.4,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,5.0,0.0,29.24,65.76,0.0
2026-09-11,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.14,99.8,0.2,Safe D,12.91,5.55,20.28,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,2.88,0.0,58.34,38.78,0.0
2026-09-11,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.82,10.0,90.0,Likely R,-16.42,5.55,-11.3,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.09,53.91,0.0
2026-09-11,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.49,100.0,0.0,Safe D,27.8,5.55,34.13,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,3.3,0.0,62.12,34.58,0.0
2026-09-11,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.77,100.0,0.0,Safe D,30.37,5.55,39.27,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,3.47,0.0,64.57,31.96,0.0
2026-09-11,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.5,98.8,1.2,Safe D,7.36,5.55,11.94,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,2.84,0.0,54.17,42.99,0.0
2026-09-11,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.0,98.1,1.9,Safe D,-0.43,5.55,14.68,0.21,9.97,-1.44,49.33,41.82,26,7.7,5958887,4492470,Anthony Hudson,0.5,0.0,55.22,44.28,0.0
2026-09-11,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.3,98.9,1.1,Safe D,4.83,5.55,11.11,1.57,-0.12,4.34,50.47,36.9,5,14.59,9312380,1102119,Steven Young and Jane Kirby,1.8,0.0,55.14,43.06,0.0
2026-09-11,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.53,0.9,99.1,Safe R,-20.91,5.55,-19.09,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,38.05,49.95,0.0
2026-09-11,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.94,2.0,98.0,Safe R,3.63,5.55,-12.86,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,Stephen Villee,2.3,0.0,43.5,54.2,0.0
2026-09-11,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.04,95.9,4.1,Safe D,7.41,5.55,9.64,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,55.02,44.98,0.0
2026-09-11,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.13,74.0,26.0,Lean D,-1.57,5.55,5.7,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,1.84,0.0,50.62,47.54,0.0
2026-09-11,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,12.95,99.0,1.0,Safe D,15.56,5.55,13.9,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,0.0,0.0,56.48,43.52,0.0
2026-09-11,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.44,24.9,75.1,Likely R,-10.38,5.55,-6.0,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,Don Kissick,0.5,0.0,48.04,51.46,0.0
2026-09-11,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.14,0.0,100.0,Safe R,-34.86,5.55,-30.01,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,2.62,0.0,34.01,63.37,0.0
2026-09-11,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.03,77.3,22.7,Likely D,15.18,5.55,6.98,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,Brett Smith,4.68,0.0,49.58,45.74,0.0
2026-09-11,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.94,99.6,0.4,Safe D,-0.99,5.55,17.6,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,0.5,0.0,58.67,40.83,0.0
2026-09-11,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.35,99.8,0.2,Safe D,15.75,5.55,21.1,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,18.95,0.0,49.18,31.87,0.0
2026-09-11,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.53,2.9,97.1,Safe R,-16.61,5.55,-9.9,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,1.87,0.0,43.9,54.23,0.0
2026-09-11,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.52,0.1,99.9,Safe R,-29.41,5.55,-25.52,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.24,62.76,0.0
2026-09-11,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.21,0.5,99.5,Safe R,-28.6,5.55,-19.86,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,7.32,0.0,38.83,53.85,0.0
2026-09-11,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.16,15.2,84.8,Likely R,-11.93,5.55,-10.26,-1.58,-3.33,-13.88,44.8,48.04,26,-3.3,8589462,71434049,Pat Dixon,0.63,0.0,46.62,52.75,0.0
2026-09-11,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.26,0.2,99.8,Safe R,33.44,5.55,-24.54,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,2.34,0.0,38.45,59.21,0.0
2026-09-11,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.87,73.0,27.0,Lean D,-0.43,5.55,2.98,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.43,48.57,0.0
