as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-05,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.04,40.1,59.9,Toss-up,-13.27,5.24,-9.09,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.23,47.77,8.0
2026-08-05,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.37,0.4,99.6,Safe R,-29.66,5.24,-21.53,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.31,58.69,0.0
2026-08-05,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.01,0.0,100.0,Safe R,-30.62,5.24,-26.01,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.99,63.01,0.0
2026-08-05,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.67,89.5,10.5,Likely D,-4.25,5.24,8.3,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.83,46.17,0.0
2026-08-05,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,27.27,100.0,0.0,Safe D,23.42,5.24,29.74,0.19,0.0,20.82,57.29,33.73,4,23.57,22373949,17445485,,0.0,0.0,63.64,36.36,0.0
2026-08-05,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.76,99.6,0.4,Safe D,11.48,5.24,17.34,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.76,39.64,0.0
2026-08-05,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.09,99.7,0.3,Safe D,15.88,5.24,20.01,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.55,40.45,0.0
2026-08-05,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.03,15.6,84.4,Likely R,-10.43,5.24,-7.49,-2.35,-0.47,-13.22,39.46,43.33,16,-4.22,2814312,65627327,,0.0,0.0,46.98,53.02,0.0
2026-08-05,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.71,72.4,27.6,Lean D,-1.84,5.24,0.81,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.36,48.64,0.0
2026-08-05,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.17,100.0,0.0,Safe D,25.72,5.24,32.17,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.08,33.92,0.0
2026-08-05,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.28,81.8,18.2,Likely D,-12.13,5.24,5.32,2.06,10.86,-13.45,50.38,45.25,4,5.22,19860206,1218702,,0.0,0.0,52.64,47.36,0.0
2026-08-05,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.71,0.0,100.0,Safe R,-36.27,5.24,-45.71,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.15,72.85,0.0
2026-08-05,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.02,99.8,0.2,Safe D,12.91,5.24,19.97,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.01,39.99,0.0
2026-08-05,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.61,1.2,98.8,Safe R,-16.42,5.24,-11.61,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.19,55.81,0.0
2026-08-05,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.55,100.0,0.0,Safe D,27.8,5.24,33.82,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.77,35.23,0.0
2026-08-05,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.4,100.0,0.0,Safe D,30.37,5.24,38.96,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.2,31.8,0.0
2026-08-05,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.31,98.9,1.1,Safe D,7.36,5.24,11.63,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.35,42.44,0.0
2026-08-05,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.58,97.2,2.8,Safe D,-0.43,5.24,14.37,0.21,9.97,-1.44,45.31,38.89,20,6.58,5958887,4492470,,0.0,0.0,55.29,44.71,0.0
2026-08-05,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.65,99.0,1.0,Safe D,4.83,5.24,10.66,1.43,-0.12,4.34,52.86,34.69,3,18.17,7053950,1001473,,0.0,0.0,56.33,43.67,0.0
2026-08-05,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.79,0.8,99.2,Safe R,-20.91,5.24,-19.4,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.93,50.07,0.0
2026-08-05,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.7,2.5,97.5,Safe R,3.63,5.24,-13.09,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.65,55.35,0.0
2026-08-05,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.16,88.0,12.0,Likely D,7.41,5.24,9.33,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.58,46.42,0.0
2026-08-05,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.83,69.0,31.0,Lean D,-1.57,5.24,5.39,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.91,49.09,0.0
2026-08-05,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.06,99.2,0.8,Safe D,15.56,5.24,13.59,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.03,42.97,0.0
2026-08-05,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.3,25.4,74.6,Lean R,-10.38,5.24,-6.31,-0.48,0.0,-11.31,47.65,47.15,16,0.48,15928993,30306297,,0.0,0.0,48.35,51.65,0.0
2026-08-05,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.02,0.0,100.0,Safe R,-34.86,5.24,-31.02,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.49,65.51,0.0
2026-08-05,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.62,79.5,20.5,Likely D,15.18,5.24,6.67,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.31,47.69,0.0
2026-08-05,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.19,99.6,0.4,Safe D,-0.99,5.24,17.29,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.6,41.4,0.0
2026-08-05,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.78,99.8,0.2,Safe D,15.75,5.24,20.79,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.89,40.11,0.0
2026-08-05,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.55,2.9,97.1,Safe R,-16.61,5.24,-10.21,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.73,55.27,0.0
