as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-23,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.76,38.2,61.8,Lean R,-13.27,5.14,-9.19,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.45,47.55,8.0
2026-07-23,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-20.71,0.2,99.8,Safe R,-29.66,5.14,-21.63,0.0,3.37,-30.88,34.1,52.6,1,-15.5,0,13792994,,0.0,0.0,39.65,60.35,0.0
2026-07-23,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.11,0.0,100.0,Safe R,-30.62,5.14,-26.11,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.94,63.06,0.0
2026-07-23,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.6,89.3,10.7,Likely D,-4.25,5.14,8.2,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.8,46.2,0.0
2026-07-23,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.74,100.0,0.0,Safe D,23.42,5.14,29.36,-0.1,0.0,20.82,57.29,33.73,4,23.57,11283904,12875324,,0.0,0.0,63.37,36.63,0.0
2026-07-23,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.67,99.6,0.4,Safe D,11.48,5.14,17.24,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.72,39.68,0.0
2026-07-23,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,17.49,99.6,0.4,Safe D,15.88,5.14,19.91,0.0,-1.03,14.76,49.0,36.0,1,13.0,0,0,,0.0,0.0,58.74,41.26,0.0
2026-07-23,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.04,15.6,84.4,Likely R,-10.43,5.14,-7.59,-2.35,-0.47,-13.22,39.47,43.33,15,-4.22,2814312,65627327,,0.0,0.0,46.98,53.02,0.0
2026-07-23,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.93,73.2,26.8,Lean D,-1.84,5.14,0.71,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.47,48.53,0.0
2026-07-23,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.07,100.0,0.0,Safe D,25.72,5.14,32.07,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.03,33.97,0.0
2026-07-23,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.65,83.1,16.9,Likely D,-12.13,5.14,6.01,2.86,10.86,-13.45,50.38,45.25,4,5.22,9572747,163603,,0.0,0.0,52.82,47.18,0.0
2026-07-23,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.81,0.0,100.0,Safe R,-36.27,5.14,-45.81,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.1,72.9,0.0
2026-07-23,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.93,99.8,0.2,Safe D,12.91,5.14,19.87,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,59.97,40.03,0.0
2026-07-23,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.71,1.2,98.8,Safe R,-16.42,5.14,-11.71,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.14,55.86,0.0
2026-07-23,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.19,100.0,0.0,Safe D,27.8,5.14,33.72,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.6,35.4,0.0
2026-07-23,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.31,100.0,0.0,Safe D,30.37,5.14,38.86,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.16,31.84,0.0
2026-07-23,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.61,99.0,1.0,Safe D,7.36,5.14,11.53,0.0,0.0,7.09,53.25,39.65,3,13.6,0,0,Rick Bennett,1.14,0.0,55.67,43.19,0.0
2026-07-23,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,12.51,98.9,1.1,Safe D,-0.43,5.14,14.27,0.21,9.97,-1.44,44.9,35.32,17,10.28,5958887,4492470,,0.0,0.0,56.25,43.75,0.0
2026-07-23,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.52,99.0,1.0,Safe D,4.83,5.14,10.56,1.43,-0.12,4.34,52.96,34.99,2,17.97,7053950,1001473,,0.0,0.0,56.26,43.74,0.0
2026-07-23,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.87,0.8,99.2,Safe R,-20.91,5.14,-19.5,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.9,50.1,0.0
2026-07-23,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.55,2.9,97.1,Safe R,3.63,5.14,-13.19,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.72,55.28,0.0
2026-07-23,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.23,93.9,6.1,Likely D,7.41,5.14,9.23,1.95,-6.39,6.14,,,0,,13910580,987856,,0.0,0.0,54.62,45.38,0.0
2026-07-23,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.48,67.6,32.4,Lean D,-1.57,5.14,5.29,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.74,49.26,0.0
2026-07-23,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,15.14,99.4,0.6,Safe D,15.56,5.14,13.49,0.16,-7.5,12.68,50.54,33.77,14,17.24,16594119,13445025,,0.0,0.0,57.57,42.43,0.0
2026-07-23,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.34,25.2,74.8,Lean R,-10.38,5.14,-6.59,-0.66,0.0,-11.31,47.65,47.15,16,0.48,10552470,25555956,,0.0,0.0,48.33,51.67,0.0
