as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-02,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.68,98.7,1.3,Safe D,-13.27,5.21,-9.12,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.44,54.56,0.0
2026-09-02,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.3,0.3,99.7,Safe R,-29.66,5.21,-21.56,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.85,59.15,0.0
2026-09-02,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.46,0.4,99.6,Safe R,-30.62,5.21,-26.04,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.27,58.73,0.0
2026-09-02,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.88,93.0,7.0,Likely D,-4.25,5.21,8.27,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.44,45.56,0.0
2026-09-02,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.09,100.0,0.0,Safe D,23.42,5.21,29.77,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.05,36.95,0.0
2026-09-02,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.73,99.6,0.4,Safe D,11.48,5.21,17.31,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.75,39.65,0.0
2026-09-02,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.4,99.7,0.3,Safe D,15.88,5.21,19.98,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.2,40.8,0.0
2026-09-02,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.97,15.8,84.2,Likely R,-10.43,5.21,-7.34,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.02,52.98,0.0
2026-09-02,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.69,72.3,27.7,Lean D,-1.84,5.21,0.99,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.35,48.65,0.0
2026-09-02,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.14,100.0,0.0,Safe D,25.72,5.21,32.14,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.07,33.93,0.0
2026-09-02,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.26,81.8,18.2,Likely D,-12.13,5.21,5.29,2.06,10.86,-13.45,49.47,44.28,7,5.23,19860206,1218702,,0.0,0.0,52.63,47.37,0.0
2026-09-02,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.77,0.0,100.0,Safe R,-36.27,5.21,-45.74,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.61,69.39,0.0
2026-09-02,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.99,99.8,0.2,Safe D,12.91,5.21,19.94,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.0,40.0,0.0
2026-09-02,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.42,11.2,88.8,Likely R,-16.42,5.21,-11.64,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.29,53.71,0.0
2026-09-02,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.18,100.0,0.0,Safe D,27.8,5.21,33.79,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.09,35.91,0.0
2026-09-02,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.7,100.0,0.0,Safe D,30.37,5.21,38.93,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.85,33.15,0.0
2026-09-02,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.65,98.8,1.2,Safe D,7.36,5.21,11.6,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.65,41.66,0.0
2026-09-02,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.61,97.3,2.7,Safe D,-0.43,5.21,14.34,0.21,9.97,-1.44,49.21,42.16,24,7.37,5958887,4492470,,0.0,0.0,55.3,44.7,0.0
2026-09-02,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.44,98.9,1.1,Safe D,4.83,5.21,10.77,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.22,43.78,0.0
2026-09-02,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.71,0.4,99.6,Safe R,-20.91,5.21,-19.43,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.14,58.86,0.0
2026-09-02,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.43,1.3,98.7,Safe R,3.63,5.21,-13.12,-1.31,-19.79,2.82,38.47,47.97,6,-9.5,606192,3694856,,0.0,0.0,44.28,55.72,0.0
2026-09-02,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.93,95.7,4.3,Safe D,7.41,5.21,9.3,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.96,45.04,0.0
2026-09-02,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.67,64.4,35.6,Lean D,-1.57,5.21,5.36,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.34,49.66,0.0
2026-09-02,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.12,99.1,0.9,Safe D,15.56,5.21,13.56,0.16,-7.5,12.68,49.35,37.41,16,12.56,16594119,13445025,,0.0,0.0,56.56,43.44,0.0
2026-09-02,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.65,24.1,75.9,Likely R,-10.38,5.21,-6.34,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.18,51.82,0.0
2026-09-02,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.35,0.0,100.0,Safe R,-34.86,5.21,-30.35,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.82,65.18,0.0
2026-09-02,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.88,80.4,19.6,Likely D,15.18,5.21,6.64,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.44,47.56,0.0
2026-09-02,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.69,99.6,0.4,Safe D,-0.99,5.21,17.26,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.85,41.15,0.0
2026-09-02,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.49,99.8,0.2,Safe D,15.75,5.21,20.76,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.4,32.6,0.0
2026-09-02,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.28,3.5,96.5,Safe R,-16.61,5.21,-10.24,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.86,55.14,0.0
