as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-07,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.77,98.7,1.3,Safe D,-13.27,5.31,-9.02,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.49,54.51,0.0
2026-09-07,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.33,0.3,99.7,Safe R,-29.66,5.31,-21.46,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.83,59.17,0.0
2026-09-07,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-18.11,0.4,99.6,Safe R,-30.62,5.31,-25.94,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,40.95,59.05,0.0
2026-09-07,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.91,93.1,6.9,Likely D,-4.25,5.31,8.37,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.46,45.54,0.0
2026-09-07,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.27,100.0,0.0,Safe D,23.42,5.31,29.87,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.14,36.86,0.0
2026-09-07,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.82,99.6,0.4,Safe D,11.48,5.31,17.41,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.79,39.61,0.0
2026-09-07,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.55,99.7,0.3,Safe D,15.88,5.31,20.08,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.27,40.73,0.0
2026-09-07,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.93,16.0,84.0,Likely R,-10.43,5.31,-7.24,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.03,52.97,0.0
2026-09-07,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.69,72.3,27.7,Lean D,-1.84,5.31,1.09,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.34,48.66,0.0
2026-09-07,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.24,100.0,0.0,Safe D,25.72,5.31,32.24,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.12,33.88,0.0
2026-09-07,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,4.83,80.3,19.7,Likely D,-12.13,5.31,5.39,2.06,10.86,-13.45,49.12,44.77,8,4.37,19860206,1218702,,0.0,0.0,52.42,47.58,0.0
2026-09-07,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-39.23,0.0,100.0,Safe R,-36.27,5.31,-45.64,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.38,69.62,0.0
2026-09-07,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.08,99.8,0.2,Safe D,12.91,5.31,20.04,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.04,39.96,0.0
2026-09-07,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.72,10.3,89.7,Likely R,-16.42,5.31,-11.54,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.14,53.86,0.0
2026-09-07,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.4,100.0,0.0,Safe D,27.8,5.31,33.89,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.2,35.8,0.0
2026-09-07,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.18,100.0,0.0,Safe D,30.37,5.31,39.03,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,67.09,32.91,0.0
2026-09-07,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.7,98.8,1.2,Safe D,7.36,5.31,11.7,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.67,41.64,0.0
2026-09-07,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.74,97.6,2.4,Safe D,-0.43,5.31,14.44,0.21,9.97,-1.44,49.21,42.16,24,7.37,5958887,4492470,,0.0,0.0,55.37,44.63,0.0
