as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-04,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.74,98.7,1.3,Safe D,-13.27,5.28,-9.05,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.47,54.53,0.0
2026-09-04,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.29,0.3,99.7,Safe R,-29.66,5.28,-21.49,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.85,59.15,0.0
2026-09-04,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.71,0.4,99.6,Safe R,-30.62,5.28,-25.97,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.14,58.86,0.0
2026-09-04,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.91,93.0,7.0,Likely D,-4.25,5.28,8.34,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.45,45.55,0.0
2026-09-04,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.18,100.0,0.0,Safe D,23.42,5.28,29.84,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.09,36.91,0.0
2026-09-04,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.79,99.6,0.4,Safe D,11.48,5.28,17.38,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.78,39.62,0.0
2026-09-04,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.48,99.7,0.3,Safe D,15.88,5.28,20.05,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.24,40.76,0.0
2026-09-04,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.94,15.9,84.1,Likely R,-10.43,5.28,-7.27,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.03,52.97,0.0
2026-09-04,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.7,72.4,27.6,Lean D,-1.84,5.28,1.06,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.35,48.65,0.0
2026-09-04,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.21,100.0,0.0,Safe D,25.72,5.28,32.21,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.1,33.9,0.0
2026-09-04,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,4.8,80.2,19.8,Likely D,-12.13,5.28,5.36,2.06,10.86,-13.45,49.12,44.77,8,4.37,19860206,1218702,,0.0,0.0,52.4,47.6,0.0
2026-09-04,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.94,0.0,100.0,Safe R,-36.27,5.28,-45.67,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.53,69.47,0.0
2026-09-04,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.05,99.8,0.2,Safe D,12.91,5.28,20.01,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.03,39.97,0.0
2026-09-04,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.53,10.9,89.1,Likely R,-16.42,5.28,-11.57,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.23,53.77,0.0
2026-09-04,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.29,100.0,0.0,Safe D,27.8,5.28,33.86,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.14,35.86,0.0
2026-09-04,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.92,100.0,0.0,Safe D,30.37,5.28,39.0,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.96,33.04,0.0
2026-09-04,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.69,98.8,1.2,Safe D,7.36,5.28,11.67,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.67,41.64,0.0
2026-09-04,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.67,97.4,2.6,Safe D,-0.43,5.28,14.41,0.21,9.97,-1.44,49.21,42.16,24,7.37,5958887,4492470,,0.0,0.0,55.34,44.66,0.0
2026-09-04,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.46,98.9,1.1,Safe D,4.83,5.28,10.84,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.23,43.77,0.0
2026-09-04,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.66,0.4,99.6,Safe R,-20.91,5.28,-19.36,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.17,58.83,0.0
