as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-19,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-4.13,37.0,63.0,Lean R,-13.27,5.38,-8.95,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.07,47.93,8.0
2026-08-19,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.8,0.4,99.6,Safe R,-29.66,5.38,-21.39,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.1,58.9,0.0
2026-08-19,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-14.91,0.7,99.3,Safe R,-30.62,5.38,-25.87,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,42.55,57.45,0.0
2026-08-19,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.24,88.3,11.7,Likely D,-4.25,5.38,8.44,0.94,6.01,-5.59,47.77,42.01,13,5.87,9827820,2787170,,0.0,0.0,53.62,46.38,0.0
2026-08-19,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,25.76,100.0,0.0,Safe D,23.42,5.38,29.94,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,62.88,37.12,0.0
2026-08-19,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.88,99.6,0.4,Safe D,11.48,5.38,17.48,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.82,39.58,0.0
2026-08-19,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.34,99.7,0.3,Safe D,15.88,5.38,20.15,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.67,40.33,0.0
2026-08-19,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.81,16.3,83.7,Likely R,-10.43,5.38,-7.17,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.09,52.91,0.0
2026-08-19,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.97,73.4,26.6,Lean D,-1.84,5.38,1.16,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.49,48.51,0.0
2026-08-19,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.31,100.0,0.0,Safe D,25.72,5.38,32.31,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.15,33.85,0.0
2026-08-19,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.46,82.4,17.6,Likely D,-12.13,5.38,5.46,2.06,10.86,-13.45,49.43,44.02,5,5.45,19860206,1218702,,0.0,0.0,52.73,47.27,0.0
2026-08-19,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-36.82,0.0,100.0,Safe R,-36.27,5.38,-45.57,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,31.59,68.41,0.0
2026-08-19,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.14,99.8,0.2,Safe D,12.91,5.38,20.11,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.07,39.93,0.0
2026-08-19,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.47,1.3,98.7,Safe R,-16.42,5.38,-11.47,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.26,55.74,0.0
2026-08-19,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.2,100.0,0.0,Safe D,27.8,5.38,33.96,0.0,1.13,25.91,53.13,32.73,7,20.41,0,0,,0.0,0.0,64.1,35.9,0.0
2026-08-19,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,32.37,100.0,0.0,Safe D,30.37,5.38,39.1,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.19,33.81,0.0
2026-08-19,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.79,98.8,1.2,Safe D,7.36,5.38,11.77,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.72,41.59,0.0
2026-08-19,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.93,98.0,2.0,Safe D,-0.43,5.38,14.51,0.21,9.97,-1.44,49.53,42.49,21,7.54,5958887,4492470,,0.0,0.0,55.47,44.53,0.0
