as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-18,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,16.72,99.7,0.3,Safe D,-13.27,5.96,-8.37,0.0,0.0,-13.8,40.58,41.38,2,-0.23,0,0,,,0.0,0.0,48.35,51.65,0.0
2026-09-18,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.02,0.4,99.6,Safe R,-29.66,5.96,-20.81,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,,0.0,0.0,40.99,59.01,0.0
2026-09-18,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.55,0.4,99.6,Safe R,-30.62,5.96,-25.29,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,Libertarian,7.0,0.0,38.34,54.66,0.0
2026-09-18,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.87,93.0,7.0,Likely D,-4.25,5.96,9.02,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.74,44.98,0.0
2026-09-18,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.42,100.0,0.0,Safe D,23.42,5.96,30.52,0.25,0.0,20.82,57.79,36.61,6,21.18,24217949,17445485,,,0.0,0.0,63.21,36.79,0.0
2026-09-18,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.37,99.7,0.3,Safe D,11.48,5.96,18.06,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,Independent,3.6,0.0,57.05,39.35,0.0
2026-09-18,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.64,99.7,0.3,Safe D,15.88,5.96,20.73,0.0,-1.03,14.76,54.03,37.28,5,16.75,0,0,,,0.0,0.0,59.32,40.68,0.0
2026-09-18,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-4.33,21.5,78.5,Likely R,-10.43,5.96,-6.59,-2.16,-0.47,-13.22,42.07,43.42,19,-2.19,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.6,51.9,0.0
2026-09-18,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.95,73.3,26.7,Lean D,-1.84,5.96,1.74,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,,0.0,0.0,51.48,48.52,0.0
2026-09-18,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.89,100.0,0.0,Safe D,25.72,5.96,32.89,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.44,33.56,0.0
2026-09-18,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.62,89.4,10.6,Likely D,-12.13,5.96,6.04,2.06,10.86,-13.45,50.07,41.61,11,8.54,19860206,1218702,,,0.0,0.0,53.81,46.19,0.0
2026-09-18,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.71,0.0,100.0,Safe R,-36.27,5.96,-44.99,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.11,65.89,0.0
2026-09-18,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.48,99.8,0.2,Safe D,12.91,5.96,20.69,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.51,38.61,0.0
2026-09-18,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-8.49,8.1,91.9,Likely R,-16.42,5.96,-10.89,0.0,0.0,-16.41,43.72,50.47,3,-6.82,0,0,,,0.0,0.0,45.75,54.25,0.0
2026-09-18,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.91,100.0,0.0,Safe D,27.8,5.96,34.54,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,Independent,3.3,0.0,62.33,34.37,0.0
