as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-27,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.16,40.6,59.4,Toss-up,-13.27,5.09,-9.24,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.34,47.66,8.0
2026-07-27,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-20.75,0.2,99.8,Safe R,-29.66,5.09,-21.68,0.0,3.37,-30.88,34.1,52.6,1,-15.5,0,13792994,,0.0,0.0,39.62,60.38,0.0
2026-07-27,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.16,0.0,100.0,Safe R,-30.62,5.09,-26.16,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.92,63.08,0.0
2026-07-27,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.57,89.3,10.7,Likely D,-4.25,5.09,8.15,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.79,46.21,0.0
2026-07-27,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.81,100.0,0.0,Safe D,23.42,5.09,29.31,-0.1,0.0,20.82,57.29,33.73,4,23.57,11283904,12875324,,0.0,0.0,63.41,36.59,0.0
2026-07-27,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.63,99.6,0.4,Safe D,11.48,5.09,17.19,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.7,39.7,0.0
2026-07-27,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,17.61,99.6,0.4,Safe D,15.88,5.09,19.86,0.0,-1.03,14.76,49.0,36.0,1,13.0,0,0,,0.0,0.0,58.8,41.2,0.0
2026-07-27,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.09,15.4,84.6,Likely R,-10.43,5.09,-7.64,-2.35,-0.47,-13.22,39.47,43.33,15,-4.22,2814312,65627327,,0.0,0.0,46.96,53.04,0.0
2026-07-27,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.82,72.8,27.2,Lean D,-1.84,5.09,0.66,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.41,48.59,0.0
2026-07-27,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.02,100.0,0.0,Safe D,25.72,5.09,32.02,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.01,33.99,0.0
2026-07-27,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.63,83.0,17.0,Likely D,-12.13,5.09,5.96,2.86,10.86,-13.45,50.38,45.25,4,5.22,9572747,163603,,0.0,0.0,52.82,47.18,0.0
