as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-21,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,16.59,99.7,0.3,Safe D,-13.27,5.99,-8.34,0.0,0.0,-13.8,40.58,41.38,2,-0.08,0,0,,,0.0,0.0,48.28,51.72,0.0
2026-09-21,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.8,0.4,99.6,Safe R,-29.66,5.99,-20.78,0.0,3.37,-30.88,40.99,49.01,2,-6.86,0,13792994,,,0.0,0.0,41.1,58.9,0.0
2026-09-21,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.57,0.4,99.6,Safe R,-30.62,5.99,-25.26,0.0,-0.13,-31.57,40.0,45.0,1,-4.18,0,0,Colt Shelby,Libertarian,7.0,0.0,38.33,54.67,0.0
2026-09-21,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,9.31,94.1,5.9,Likely D,-4.25,5.99,9.05,0.94,6.01,-5.59,46.33,37.27,19,10.19,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.96,44.76,0.0
2026-09-21,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.8,100.0,0.0,Safe D,23.42,5.99,30.55,0.25,0.0,20.82,57.79,36.61,6,21.82,24217949,17445485,,,0.0,0.0,63.4,36.6,0.0
2026-09-21,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.95,99.7,0.3,Safe D,11.48,5.99,18.09,0.64,0.0,11.29,50.1,37.8,1,15.98,6951032,2935521,Greg Lopez,Independent,3.6,0.0,57.33,39.07,0.0
2026-09-21,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.83,99.7,0.3,Safe D,15.88,5.99,20.76,0.0,-1.03,14.76,54.03,37.28,5,16.97,0,0,,,0.0,0.0,59.41,40.59,0.0
2026-09-21,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-4.06,22.5,77.5,Likely R,-10.43,5.99,-6.56,-2.16,-0.47,-13.22,42.07,43.42,19,-1.61,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.73,51.77,0.0
2026-09-21,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,3.42,75.1,24.9,Likely D,-1.84,5.99,1.77,-2.26,0.0,-2.21,49.9,45.89,8,5.6,5774631,118984243,,,0.0,0.0,51.71,48.29,0.0
2026-09-21,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.92,100.0,0.0,Safe D,25.72,5.99,32.92,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.46,33.54,0.0
2026-09-21,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.94,90.4,9.6,Likely D,-12.13,5.99,6.07,2.06,10.86,-13.45,50.07,41.61,11,9.13,19860206,1218702,,,0.0,0.0,53.97,46.03,0.0
2026-09-21,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.68,0.0,100.0,Safe R,-36.27,5.99,-44.96,-1.82,-12.37,-37.52,29.0,50.5,1,-23.6,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.13,65.87,0.0
2026-09-21,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.91,99.8,0.2,Safe D,12.91,5.99,20.72,1.84,-0.02,11.14,54.3,34.0,1,22.99,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.72,38.4,0.0
2026-09-21,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-8.52,8.0,92.0,Likely R,-16.42,5.99,-10.86,0.0,0.0,-16.41,43.72,50.47,3,-6.71,0,0,,,0.0,0.0,45.74,54.26,0.0
2026-09-21,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.34,100.0,0.0,Safe D,27.8,5.99,34.57,0.0,1.13,25.91,53.37,31.99,8,22.21,0,0,Andrea James,Independent,3.3,0.0,62.54,34.16,0.0
2026-09-21,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.98,100.0,0.0,Safe D,30.37,5.99,39.71,0.0,3.43,29.51,58.0,31.0,1,24.92,0,0,Andy Ellis,Green,3.47,0.0,65.15,31.38,0.0
2026-09-21,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.07,98.9,1.1,Safe D,7.36,5.99,12.38,0.0,0.0,7.09,48.55,37.15,6,12.04,0,0,Rick Bennett,Independent,2.84,0.0,54.44,42.72,0.0
2026-09-21,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.51,98.8,1.2,Safe D,-0.43,5.99,15.12,0.21,9.97,-1.44,49.38,41.78,28,8.22,5958887,4492470,Anthony Hudson,Libertarian,0.66,0.0,55.39,43.95,0.0
2026-09-21,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.51,97.0,3.0,Safe D,4.83,5.99,11.55,1.57,-0.12,4.34,48.56,38.79,7,10.71,9312380,1102119,Steven Young and Jane Kirby,Green,2.35,0.0,53.96,43.69,0.0
2026-09-21,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-12.73,1.0,99.0,Safe R,-20.91,5.99,-18.65,0.0,-3.25,-20.84,34.77,43.9,4,-9.28,0,0,Brett Lindstrom,America First,2.4,0.0,42.59,55.01,0.0
2026-09-21,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.94,2.0,98.0,Safe R,3.63,5.99,-12.42,-1.39,-19.79,2.82,38.08,48.59,7,-9.46,908163,6079166,Stephen Villee,Libertarian,0.5,0.0,44.31,55.19,0.0
2026-09-21,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.58,97.2,2.8,Safe D,7.41,5.99,10.08,1.95,-6.39,6.14,45.55,35.12,3,11.31,13910580,987856,,,0.0,0.0,55.29,44.71,0.0
2026-09-21,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.79,76.5,23.5,Likely D,-1.57,5.99,6.14,0.47,0.85,-3.15,43.95,43.64,11,1.2,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.94,47.22,0.0
2026-09-21,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.7,99.1,0.9,Safe D,15.56,5.99,14.34,0.16,-7.5,12.68,49.47,37.98,18,12.97,16594119,13445025,,,0.0,0.0,56.85,43.15,0.0
2026-09-21,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-1.77,31.3,68.7,Lean R,-10.38,5.99,-5.56,-0.48,0.0,-11.31,47.83,46.79,20,1.6,15928993,30306297,Don Kissick,Libertarian,1.93,0.0,48.17,49.9,0.0
2026-09-21,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-29.7,0.0,100.0,Safe R,-34.86,5.99,-29.57,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.23,63.15,0.0
2026-09-21,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,3.33,74.7,25.3,Lean D,15.18,5.99,7.42,0.0,-13.29,14.89,43.16,45.29,4,-1.38,0,0,Brett Smith,Green,3.46,0.0,49.88,46.66,0.0
2026-09-21,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,18.57,99.7,0.3,Safe D,-0.99,5.99,18.04,1.95,11.61,-1.75,54.09,36.01,14,18.93,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.99,40.51,0.0
2026-09-21,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.76,99.9,0.1,Safe D,15.75,5.99,21.54,0.0,0.0,14.16,39.66,15.05,2,25.39,0,0,Ken Block,Independent,18.95,0.0,49.34,31.71,0.0
2026-09-21,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-9.9,4.4,95.6,Safe R,-16.61,5.99,-9.46,1.47,0.07,-18.12,39.66,47.0,2,-9.37,753609,62585,Walid Hakim,Green,1.87,0.0,44.21,53.92,0.0
