as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-06,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.76,98.7,1.3,Safe D,-13.27,5.3,-9.03,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.48,54.52,0.0
2026-09-06,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.32,0.3,99.7,Safe R,-29.66,5.3,-21.47,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.84,59.16,0.0
2026-09-06,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.98,0.4,99.6,Safe R,-30.62,5.3,-25.95,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.01,58.99,0.0
2026-09-06,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.91,93.1,6.9,Likely D,-4.25,5.3,8.36,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.45,45.55,0.0
2026-09-06,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.24,100.0,0.0,Safe D,23.42,5.3,29.86,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.12,36.88,0.0
2026-09-06,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.81,99.6,0.4,Safe D,11.48,5.3,17.4,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.78,39.62,0.0
2026-09-06,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.53,99.7,0.3,Safe D,15.88,5.3,20.07,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.26,40.74,0.0
2026-09-06,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.93,15.9,84.1,Likely R,-10.43,5.3,-7.25,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.03,52.97,0.0
2026-09-06,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.69,72.3,27.7,Lean D,-1.84,5.3,1.08,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.35,48.65,0.0
2026-09-06,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.23,100.0,0.0,Safe D,25.72,5.3,32.23,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.11,33.89,0.0
2026-09-06,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,4.82,80.2,19.8,Likely D,-12.13,5.3,5.38,2.06,10.86,-13.45,49.12,44.77,8,4.37,19860206,1218702,,0.0,0.0,52.41,47.59,0.0
2026-09-06,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-39.14,0.0,100.0,Safe R,-36.27,5.3,-45.65,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.43,69.57,0.0
2026-09-06,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.07,99.8,0.2,Safe D,12.91,5.3,20.03,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.03,39.97,0.0
2026-09-06,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.66,10.5,89.5,Likely R,-16.42,5.3,-11.55,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.17,53.83,0.0
2026-09-06,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.36,100.0,0.0,Safe D,27.8,5.3,33.88,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.18,35.82,0.0
2026-09-06,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.09,100.0,0.0,Safe D,30.37,5.3,39.02,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,67.05,32.95,0.0
2026-09-06,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.7,98.8,1.2,Safe D,7.36,5.3,11.69,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.67,41.64,0.0
2026-09-06,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.72,97.5,2.5,Safe D,-0.43,5.3,14.43,0.21,9.97,-1.44,49.21,42.16,24,7.37,5958887,4492470,,0.0,0.0,55.36,44.64,0.0
2026-09-06,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.46,98.9,1.1,Safe D,4.83,5.3,10.86,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.23,43.77,0.0
2026-09-06,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.64,0.4,99.6,Safe R,-20.91,5.3,-19.34,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.18,58.82,0.0
2026-09-06,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.49,1.3,98.7,Safe R,3.63,5.3,-13.11,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,,0.0,0.0,44.26,55.74,0.0
2026-09-06,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.94,95.7,4.3,Safe D,7.41,5.3,9.39,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.97,45.03,0.0
2026-09-06,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.81,64.9,35.1,Lean D,-1.57,5.3,5.45,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.41,49.59,0.0
2026-09-06,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.17,99.1,0.9,Safe D,15.56,5.3,13.65,0.16,-7.5,12.68,49.45,36.89,17,12.62,16594119,13445025,,0.0,0.0,56.59,43.41,0.0
2026-09-06,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.63,24.1,75.9,Likely R,-10.38,5.3,-6.25,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.18,51.82,0.0
2026-09-06,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.26,0.0,100.0,Safe R,-34.86,5.3,-30.26,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.87,65.13,0.0
2026-09-06,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.98,80.8,19.2,Likely D,15.18,5.3,6.73,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.49,47.51,0.0
2026-09-06,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.73,99.6,0.4,Safe D,-0.99,5.3,17.35,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.86,41.14,0.0
2026-09-06,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.49,99.8,0.2,Safe D,15.75,5.3,20.85,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.4,32.6,0.0
2026-09-06,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.22,3.6,96.4,Safe R,-16.61,5.3,-10.15,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.89,55.11,0.0
2026-09-06,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.77,0.0,100.0,Safe R,-29.41,5.3,-25.77,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.12,62.88,0.0
2026-09-06,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.28,0.5,99.5,Safe R,-28.6,5.3,-20.11,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,7.32,0.0,38.79,53.89,0.0
2026-09-06,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.02,12.4,87.6,Likely R,-11.93,5.3,-10.51,-1.58,-3.33,-13.88,44.09,48.26,24,-4.25,8589462,71434049,,0.0,0.0,46.49,53.51,0.0
2026-09-06,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.15,0.2,99.8,Safe R,33.44,5.3,-24.79,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.42,60.58,0.0
2026-09-06,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.74,72.5,27.5,Lean D,-0.43,5.3,2.73,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.37,48.63,0.0
2026-09-06,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.11,0.0,100.0,Safe R,-46.77,5.3,-42.11,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.95,71.05,0.0
2026-09-06,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.8,18.6,81.4,Likely R,-3.84,5.3,-2.28,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.17,18.6,3.8,50.83,1.2
2026-09-06,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.52,0.0,100.0,Safe R,-30.51,5.3,-27.52,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.24,63.76,0.0
2026-09-06,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.24,29.5,70.5,Lean R,-8.72,5.3,-1.67,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.88,51.12,0.0
2026-09-06,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.48,0.0,100.0,Safe R,-41.28,5.3,-40.48,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.76,70.24,0.0
2026-09-06,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.66,0.0,100.0,Safe R,-61.53,5.3,-60.66,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.67,80.33,0.0
2026-09-06,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.58,0.1,99.9,Safe R,-25.07,5.3,-22.58,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.71,61.29,0.0
2026-09-06,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.28,0.0,100.0,Safe R,-30.59,5.3,-30.28,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.86,65.14,0.0
2026-09-06,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.87,100.0,0.0,Safe D,23.65,5.3,34.87,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.43,32.57,0.0
2026-09-06,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.55,0.0,100.0,Safe R,-39.27,5.3,-40.55,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.73,70.27,0.0
2026-09-06,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.21,22.0,78.0,Likely R,-10.07,5.3,-7.4,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,47.9,52.1,0.0
2026-09-06,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.41,0.1,99.9,Safe R,-20.26,5.3,-23.41,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.3,61.7,0.0
2026-09-06,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.66,0.0,100.0,Safe R,-33.63,5.3,-36.66,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.67,68.33,0.0
2026-09-06,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.11,81.2,18.8,Likely D,1.37,5.3,5.87,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.57,46.55,1.88
2026-09-06,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.79,35.2,64.8,Lean R,-9.77,5.3,2.0,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,,0.0,0.0,49.61,50.39,0.0
2026-09-06,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.93,100.0,0.0,Safe D,47.07,5.3,60.93,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.47,19.53,0.0
2026-09-06,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.43,99.8,0.2,Safe D,10.91,5.3,20.43,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.22,39.78,0.0
2026-09-06,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.33,1.1,98.9,Safe R,-15.99,5.3,-12.33,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.84,56.16,0.0
2026-09-06,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.26,81.8,18.2,Likely D,2.82,5.3,6.45,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.51,46.37,2.12
2026-09-06,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.85,100.0,0.0,Safe D,29.11,5.3,39.85,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.93,30.07,0.0
2026-09-06,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.18,9.0,91.0,Likely R,-12.48,5.3,-8.18,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.91,54.09,0.0
2026-09-06,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.49,0.1,99.9,Safe R,-26.61,5.3,-22.49,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.75,61.25,0.0
2026-09-06,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.27,99.7,0.3,Safe D,15.32,5.3,19.27,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.64,40.36,0.0
2026-09-06,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.35,100.0,0.0,Safe D,27.7,5.3,33.35,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.67,33.33,0.0
2026-09-06,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.16,99.8,0.2,Safe D,12.68,5.3,21.16,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.58,39.42,0.0
2026-09-06,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.15,5.3,26.58,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.2,0.3,99.7,Safe R,-18.37,5.3,-18.2,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.9,59.1,0.0
2026-09-06,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.43,98.9,1.1,Safe D,11.12,5.3,12.43,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.21,43.79,0.0
2026-09-06,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.5,5.3,21.93,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.0,100.0,0.0,Safe D,39.05,5.3,49.0,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.5,25.5,0.0
2026-09-06,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.74,100.0,0.0,Safe D,17.18,5.3,30.74,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.37,34.63,0.0
2026-09-06,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.91,100.0,0.0,Safe D,37.35,5.3,42.91,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.45,28.55,0.0
2026-09-06,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.91,5.3,78.9,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.65,5.3,87.88,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-06,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.63,99.8,0.2,Safe D,6.75,5.3,21.63,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.81,39.19,0.0
