as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-03,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.7,98.8,1.2,Safe D,-13.27,5.23,-9.1,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.45,54.55,0.0
2026-09-03,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.31,0.3,99.7,Safe R,-29.66,5.23,-21.54,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.85,59.15,0.0
2026-09-03,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.6,0.4,99.6,Safe R,-30.62,5.23,-26.02,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.2,58.8,0.0
2026-09-03,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.89,93.0,7.0,Likely D,-4.25,5.23,8.29,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.44,45.56,0.0
2026-09-03,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.13,100.0,0.0,Safe D,23.42,5.23,29.79,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.06,36.94,0.0
2026-09-03,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.75,99.6,0.4,Safe D,11.48,5.23,17.33,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.76,39.64,0.0
2026-09-03,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.43,99.7,0.3,Safe D,15.88,5.23,20.0,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.22,40.78,0.0
2026-09-03,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.96,15.9,84.1,Likely R,-10.43,5.23,-7.32,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.02,52.98,0.0
2026-09-03,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.69,72.3,27.7,Lean D,-1.84,5.23,1.01,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.35,48.65,0.0
2026-09-03,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.16,100.0,0.0,Safe D,25.72,5.23,32.16,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.08,33.92,0.0
2026-09-03,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,4.78,80.1,19.9,Likely D,-12.13,5.23,5.31,2.06,10.86,-13.45,49.12,44.77,8,4.37,19860206,1218702,,0.0,0.0,52.39,47.61,0.0
2026-09-03,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.87,0.0,100.0,Safe R,-36.27,5.23,-45.72,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.57,69.43,0.0
2026-09-03,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.01,99.8,0.2,Safe D,12.91,5.23,19.96,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.0,40.0,0.0
2026-09-03,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.49,11.0,89.0,Likely R,-16.42,5.23,-11.62,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.26,53.74,0.0
