as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-03,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.45,38.4,61.6,Lean R,-13.27,5.22,-9.11,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.25,47.75,8.0
2026-08-03,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-20.64,0.2,99.8,Safe R,-29.66,5.22,-21.55,0.0,3.37,-30.88,34.1,52.6,1,-15.5,0,13792994,,0.0,0.0,39.68,60.32,0.0
2026-08-03,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.03,0.0,100.0,Safe R,-30.62,5.22,-26.03,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.98,63.02,0.0
2026-08-03,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.66,89.5,10.5,Likely D,-4.25,5.22,8.28,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.83,46.17,0.0
2026-08-03,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,27.05,100.0,0.0,Safe D,23.42,5.22,29.44,-0.1,0.0,20.82,57.29,33.73,4,23.57,11283904,12875324,,0.0,0.0,63.52,36.48,0.0
2026-08-03,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.74,99.6,0.4,Safe D,11.48,5.22,17.32,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.75,39.65,0.0
2026-08-03,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.05,99.7,0.3,Safe D,15.88,5.22,19.99,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.53,40.47,0.0
2026-08-03,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.04,15.6,84.4,Likely R,-10.43,5.22,-7.51,-2.35,-0.47,-13.22,39.46,43.33,16,-4.22,2814312,65627327,,0.0,0.0,46.98,53.02,0.0
2026-08-03,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.74,72.5,27.5,Lean D,-1.84,5.22,0.79,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.37,48.63,0.0
2026-08-03,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.15,100.0,0.0,Safe D,25.72,5.22,32.15,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.07,33.93,0.0
2026-08-03,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.73,83.4,16.6,Likely D,-12.13,5.22,6.09,2.86,10.86,-13.45,50.38,45.25,4,5.22,9572747,163603,,0.0,0.0,52.87,47.13,0.0
2026-08-03,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.73,0.0,100.0,Safe R,-36.27,5.22,-45.73,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.14,72.86,0.0
2026-08-03,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.0,99.8,0.2,Safe D,12.91,5.22,19.95,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.0,40.0,0.0
2026-08-03,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.63,1.2,98.8,Safe R,-16.42,5.22,-11.63,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.18,55.82,0.0
