as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-09,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.8,98.7,1.3,Safe D,-13.27,5.35,-8.98,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.51,54.49,0.0
2026-09-09,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.34,0.3,99.7,Safe R,-29.66,5.35,-21.42,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.83,59.17,0.0
2026-09-09,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-18.34,0.3,99.7,Safe R,-30.62,5.35,-25.9,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,40.83,59.17,0.0
2026-09-09,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.92,93.1,6.9,Likely D,-4.25,5.35,8.41,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.46,45.54,0.0
2026-09-09,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.34,100.0,0.0,Safe D,23.42,5.35,29.91,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.17,36.83,0.0
2026-09-09,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.85,99.6,0.4,Safe D,11.48,5.35,17.45,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.8,39.6,0.0
2026-09-09,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.61,99.7,0.3,Safe D,15.88,5.35,20.12,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.3,40.7,0.0
2026-09-09,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.92,16.0,84.0,Likely R,-10.43,5.35,-7.2,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.04,52.96,0.0
2026-09-09,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.69,72.3,27.7,Lean D,-1.84,5.35,1.13,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.34,48.66,0.0
2026-09-09,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.28,100.0,0.0,Safe D,25.72,5.35,32.28,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.14,33.86,0.0
2026-09-09,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,4.86,80.4,19.6,Likely D,-12.13,5.35,5.43,2.06,10.86,-13.45,49.12,44.77,8,4.37,19860206,1218702,,0.0,0.0,52.43,47.57,0.0
2026-09-09,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-39.4,0.0,100.0,Safe R,-36.27,5.35,-45.6,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.3,69.7,0.0
2026-09-09,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.11,99.8,0.2,Safe D,12.91,5.35,20.08,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.06,39.94,0.0
2026-09-09,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.82,10.0,90.0,Likely R,-16.42,5.35,-11.5,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.09,53.91,0.0
2026-09-09,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.48,100.0,0.0,Safe D,27.8,5.35,33.93,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.24,35.76,0.0
2026-09-09,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.36,100.0,0.0,Safe D,30.37,5.35,39.07,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,67.18,32.82,0.0
2026-09-09,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.72,98.8,1.2,Safe D,7.36,5.35,11.74,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.68,41.63,0.0
2026-09-09,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.51,97.0,3.0,Safe D,-0.43,5.35,14.48,0.21,9.97,-1.44,48.98,42.24,25,7.02,5958887,4492470,,0.0,0.0,55.25,44.75,0.0
2026-09-09,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.68,99.0,1.0,Safe D,4.83,5.35,10.91,1.57,-0.12,4.34,50.47,36.9,5,14.59,9312380,1102119,,0.0,0.0,56.34,43.66,0.0
2026-09-09,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.6,0.4,99.6,Safe R,-20.91,5.35,-19.29,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.2,58.8,0.0
2026-09-09,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.49,1.2,98.8,Safe R,3.63,5.35,-13.06,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,,0.0,0.0,44.25,55.75,0.0
2026-09-09,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.95,95.7,4.3,Safe D,7.41,5.35,9.44,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.97,45.03,0.0
2026-09-09,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.9,65.3,34.7,Lean D,-1.57,5.35,5.5,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.45,49.55,0.0
2026-09-09,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,12.84,99.0,1.0,Safe D,15.56,5.35,13.7,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,0.0,0.0,56.42,43.58,0.0
2026-09-09,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.63,24.1,75.9,Likely R,-10.38,5.35,-6.2,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.19,51.81,0.0
2026-09-09,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.21,0.0,100.0,Safe R,-34.86,5.35,-30.21,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.89,65.11,0.0
2026-09-09,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,5.04,81.0,19.0,Likely D,15.18,5.35,6.78,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.52,47.48,0.0
2026-09-09,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.74,99.6,0.4,Safe D,-0.99,5.35,17.4,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.87,41.13,0.0
2026-09-09,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.49,99.8,0.2,Safe D,15.75,5.35,20.9,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.4,32.6,0.0
2026-09-09,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.19,3.7,96.3,Safe R,-16.61,5.35,-10.1,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.91,55.09,0.0
2026-09-09,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.72,0.1,99.9,Safe R,-29.41,5.35,-25.72,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.14,62.86,0.0
2026-09-09,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.3,0.5,99.5,Safe R,-28.6,5.35,-20.06,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,7.32,0.0,38.79,53.89,0.0
2026-09-09,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.05,12.3,87.7,Likely R,-11.93,5.35,-10.46,-1.58,-3.33,-13.88,44.09,48.26,24,-4.25,8589462,71434049,,0.0,0.0,46.47,53.53,0.0
2026-09-09,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.22,0.2,99.8,Safe R,33.44,5.35,-24.74,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.39,60.61,0.0
2026-09-09,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.77,72.6,27.4,Lean D,-0.43,5.35,2.78,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.38,48.62,0.0
2026-09-09,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.06,0.0,100.0,Safe R,-46.77,5.35,-42.06,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.97,71.03,0.0
