as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-15,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,12.15,98.8,1.2,Safe D,-13.27,5.73,-8.6,0.0,0.0,-13.8,,,0,,0,0,,,0.0,0.0,45.7,54.3,0.0
2026-09-15,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.16,0.3,99.7,Safe R,-29.66,5.73,-21.04,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,,0.0,0.0,40.92,59.08,0.0
2026-09-15,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.39,0.4,99.6,Safe R,-30.62,5.73,-25.52,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,Libertarian,7.0,0.0,38.41,54.59,0.0
2026-09-15,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.77,92.7,7.3,Likely D,-4.25,5.73,8.79,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.69,45.03,0.0
2026-09-15,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.71,100.0,0.0,Safe D,23.42,5.73,30.29,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,,0.0,0.0,63.35,36.65,0.0
2026-09-15,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.17,99.7,0.3,Safe D,11.48,5.73,17.83,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,Independent,3.6,0.0,56.96,39.44,0.0
2026-09-15,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.42,99.7,0.3,Safe D,15.88,5.73,20.5,0.0,-1.03,14.76,51.51,35.42,4,16.09,0,0,,,0.0,0.0,59.21,40.79,0.0
2026-09-15,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.02,19.1,80.9,Likely R,-10.43,5.73,-6.82,-2.16,-0.47,-13.22,41.43,43.38,18,-3.21,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.25,52.25,0.0
2026-09-15,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.84,72.9,27.1,Lean D,-1.84,5.73,1.51,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,,0.0,0.0,51.42,48.58,0.0
2026-09-15,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.66,100.0,0.0,Safe D,25.72,5.73,32.66,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.33,33.67,0.0
