as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-30,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,-2.83,25.8,74.2,Lean R,-13.27,5.25,-9.08,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.46,54.54,0.0
2026-08-30,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.2,0.3,99.7,Safe R,-29.66,5.25,-21.52,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.9,59.1,0.0
2026-08-30,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-16.97,0.4,99.6,Safe R,-30.62,5.25,-26.0,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.51,58.49,0.0
2026-08-30,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.91,93.1,6.9,Likely D,-4.25,5.25,8.31,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.46,45.54,0.0
2026-08-30,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.03,100.0,0.0,Safe D,23.42,5.25,29.81,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.02,36.98,0.0
2026-08-30,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.77,99.6,0.4,Safe D,11.48,5.25,17.35,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.76,39.64,0.0
2026-08-30,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.37,99.7,0.3,Safe D,15.88,5.25,20.02,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.18,40.82,0.0
2026-08-30,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.93,15.9,84.1,Likely R,-10.43,5.25,-7.3,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.03,52.97,0.0
2026-08-30,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.75,72.5,27.5,Lean D,-1.84,5.25,1.03,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.37,48.63,0.0
2026-08-30,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.18,100.0,0.0,Safe D,25.72,5.25,32.18,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.09,33.91,0.0
