as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-20,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.74,39.1,60.9,Lean R,-13.27,5.43,-8.9,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.08,47.92,8.0
2026-08-20,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.79,0.4,99.6,Safe R,-29.66,5.43,-21.34,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.11,58.89,0.0
2026-08-20,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-15.09,0.7,99.3,Safe R,-30.62,5.43,-25.82,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,42.46,57.54,0.0
2026-08-20,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,9.58,94.8,5.2,Likely D,-4.25,5.43,8.49,0.94,6.01,-5.59,47.46,36.89,14,10.61,9827820,2787170,,0.0,0.0,54.79,45.21,0.0
2026-08-20,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,25.82,100.0,0.0,Safe D,23.42,5.43,29.99,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,62.91,37.09,0.0
2026-08-20,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.92,99.6,0.4,Safe D,11.48,5.43,17.53,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.84,39.56,0.0
2026-08-20,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.38,99.7,0.3,Safe D,15.88,5.43,20.2,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.69,40.31,0.0
2026-08-20,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.79,16.4,83.6,Likely R,-10.43,5.43,-7.12,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.1,52.9,0.0
2026-08-20,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.98,73.4,26.6,Lean D,-1.84,5.43,1.21,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.49,48.51,0.0
2026-08-20,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.36,100.0,0.0,Safe D,25.72,5.43,32.36,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.18,33.82,0.0
2026-08-20,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.48,82.5,17.5,Likely D,-12.13,5.43,5.51,2.06,10.86,-13.45,49.43,44.02,5,5.45,19860206,1218702,,0.0,0.0,52.74,47.26,0.0
2026-08-20,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-36.95,0.0,100.0,Safe R,-36.27,5.43,-45.52,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,31.53,68.47,0.0
2026-08-20,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.18,99.8,0.2,Safe D,12.91,5.43,20.16,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.09,39.91,0.0
2026-08-20,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.42,1.3,98.7,Safe R,-16.42,5.43,-11.42,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.29,55.71,0.0
2026-08-20,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.27,100.0,0.0,Safe D,27.8,5.43,34.01,0.0,1.13,25.91,53.13,32.73,7,20.41,0,0,,0.0,0.0,64.13,35.87,0.0
