as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-26,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,-8.71,26.1,74.0,Lean R,-13.27,5.2,-9.13,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,41.8,50.2,8.0
2026-08-26,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.13,0.3,99.7,Safe R,-29.66,5.2,-21.57,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.93,59.07,0.0
2026-08-26,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-16.33,0.5,99.5,Safe R,-30.62,5.2,-26.05,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.83,58.17,0.0
2026-08-26,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.94,93.1,6.9,Likely D,-4.25,5.2,8.26,0.94,6.01,-5.59,46.25,37.04,18,9.43,9827820,2787170,,0.0,0.0,54.47,45.53,0.0
2026-08-26,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,25.89,100.0,0.0,Safe D,23.42,5.2,29.76,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,62.95,37.05,0.0
2026-08-26,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.72,99.6,0.4,Safe D,11.48,5.2,17.3,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.74,39.66,0.0
2026-08-26,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.3,99.7,0.3,Safe D,15.88,5.2,19.97,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.65,40.35,0.0
2026-08-26,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.94,15.9,84.1,Likely R,-10.43,5.2,-7.35,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.03,52.97,0.0
2026-08-26,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.78,72.7,27.3,Lean D,-1.84,5.2,0.98,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.39,48.61,0.0
2026-08-26,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.13,100.0,0.0,Safe D,25.72,5.2,32.13,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.06,33.94,0.0
