as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-07,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.4,39.1,60.9,Lean R,-13.27,5.27,-9.06,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.2,47.8,8.0
2026-08-07,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.44,0.4,99.6,Safe R,-29.66,5.27,-21.5,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.28,58.72,0.0
2026-08-07,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-25.98,0.0,100.0,Safe R,-30.62,5.27,-25.98,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,37.01,62.99,0.0
2026-08-07,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.0,90.5,9.5,Likely D,-4.25,5.27,8.33,0.94,6.01,-5.59,48.87,41.57,12,7.54,9827820,2787170,,0.0,0.0,54.0,46.0,0.0
2026-08-07,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,27.33,100.0,0.0,Safe D,23.42,5.27,29.77,0.19,0.0,20.82,57.29,33.73,4,23.57,22373949,17445485,,0.0,0.0,63.67,36.33,0.0
2026-08-07,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.78,99.6,0.4,Safe D,11.48,5.27,17.37,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.77,39.63,0.0
2026-08-07,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.13,99.7,0.3,Safe D,15.88,5.27,20.04,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.57,40.43,0.0
2026-08-07,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.1,15.4,84.6,Likely R,-10.43,5.27,-7.28,-2.16,-0.47,-13.22,38.12,42.8,17,-4.84,5531882,99442171,,0.0,0.0,46.95,53.05,0.0
2026-08-07,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.7,72.3,27.7,Lean D,-1.84,5.27,0.84,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.35,48.65,0.0
2026-08-07,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.2,100.0,0.0,Safe D,25.72,5.27,32.2,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.1,33.9,0.0
