as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-17,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.71,38.6,61.4,Lean R,-13.27,5.34,-8.99,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.08,47.92,8.0
2026-08-17,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.76,0.4,99.6,Safe R,-29.66,5.34,-21.43,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.12,58.88,0.0
2026-08-17,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-25.91,0.0,100.0,Safe R,-30.62,5.34,-25.91,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,37.04,62.96,0.0
2026-08-17,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.2,88.1,11.9,Likely D,-4.25,5.34,8.4,0.94,6.01,-5.59,47.77,42.01,14,5.86,9827820,2787170,,0.0,0.0,53.6,46.4,0.0
2026-08-17,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,25.67,99.9,0.1,Safe D,23.42,5.34,29.9,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,62.83,37.17,0.0
2026-08-17,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.84,99.6,0.4,Safe D,11.48,5.34,17.44,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.8,39.6,0.0
2026-08-17,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.3,99.7,0.3,Safe D,15.88,5.34,20.11,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.65,40.35,0.0
2026-08-17,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.1,15.4,84.6,Likely R,-10.43,5.34,-7.21,-2.16,-0.47,-13.22,38.12,42.8,17,-4.84,5531882,99442171,,0.0,0.0,46.95,53.05,0.0
2026-08-17,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.86,73.0,27.0,Lean D,-1.84,5.34,1.12,-2.26,0.0,-2.21,50.2,45.86,7,4.64,5774631,118984243,,0.0,0.0,51.43,48.57,0.0
2026-08-17,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.27,100.0,0.0,Safe D,25.72,5.34,32.27,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.13,33.87,0.0
