as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-13,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,12.05,98.8,1.2,Safe D,-13.27,5.62,-8.71,0.0,0.0,-13.8,,,0,,0,0,,,0.0,0.0,45.64,54.36,0.0
2026-09-13,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.21,0.3,99.7,Safe R,-29.66,5.62,-21.15,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,,0.0,0.0,40.9,59.1,0.0
2026-09-13,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.24,0.4,99.6,Safe R,-30.62,5.62,-25.63,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,Libertarian,7.0,0.0,38.48,54.52,0.0
2026-09-13,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.72,92.5,7.5,Likely D,-4.25,5.62,8.68,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.66,45.06,0.0
2026-09-13,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.6,100.0,0.0,Safe D,23.42,5.62,30.18,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,,0.0,0.0,63.3,36.7,0.0
2026-09-13,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.08,99.6,0.4,Safe D,11.48,5.62,17.72,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,Independent,3.6,0.0,56.91,39.49,0.0
2026-09-13,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.32,99.7,0.3,Safe D,15.88,5.62,20.39,0.0,-1.03,14.76,51.51,35.42,4,16.09,0,0,,,0.0,0.0,59.16,40.84,0.0
2026-09-13,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.06,18.9,81.1,Likely R,-10.43,5.62,-6.93,-2.16,-0.47,-13.22,41.43,43.38,18,-3.21,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.23,52.27,0.0
2026-09-13,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.8,72.7,27.3,Lean D,-1.84,5.62,1.4,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,,0.0,0.0,51.4,48.6,0.0
2026-09-13,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.55,100.0,0.0,Safe D,25.72,5.62,32.55,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.27,33.73,0.0
2026-09-13,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.44,88.9,11.1,Likely D,-12.13,5.62,5.7,2.06,10.86,-13.45,50.15,41.57,9,8.59,19860206,1218702,,,0.0,0.0,53.72,46.28,0.0
2026-09-13,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.56,0.0,100.0,Safe R,-36.27,5.62,-45.33,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.18,65.82,0.0
2026-09-13,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.2,99.8,0.2,Safe D,12.91,5.62,20.35,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.37,38.75,0.0
2026-09-13,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-6.97,12.6,87.4,Likely R,-16.42,5.62,-11.23,0.0,0.0,-16.41,45.38,48.02,2,-3.21,0,0,,,0.0,0.0,46.51,53.49,0.0
2026-09-13,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.58,100.0,0.0,Safe D,27.8,5.62,34.2,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,Independent,3.3,0.0,62.17,34.53,0.0
2026-09-13,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.96,100.0,0.0,Safe D,30.37,5.62,39.34,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,Green,3.47,0.0,64.66,31.87,0.0
2026-09-13,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.54,98.8,1.2,Safe D,7.36,5.62,12.01,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,Independent,2.84,0.0,54.19,42.97,0.0
2026-09-13,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.07,98.3,1.7,Safe D,-0.43,5.62,14.75,0.21,9.97,-1.44,49.33,41.82,26,7.7,5958887,4492470,Anthony Hudson,Libertarian,0.5,0.0,55.26,44.24,0.0
2026-09-13,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.31,98.9,1.1,Safe D,4.83,5.62,11.18,1.57,-0.12,4.34,50.47,36.9,5,14.59,9312380,1102119,Steven Young and Jane Kirby,Green,1.8,0.0,55.14,43.06,0.0
2026-09-13,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.47,0.9,99.1,Safe R,-20.91,5.62,-19.02,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,America First,12.0,0.0,38.07,49.93,0.0
2026-09-13,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.92,2.0,98.0,Safe R,3.63,5.62,-12.79,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,Stephen Villee,Libertarian,2.3,0.0,43.51,54.19,0.0
2026-09-13,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.07,96.0,4.0,Safe D,7.41,5.62,9.71,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,,0.0,0.0,55.04,44.96,0.0
2026-09-13,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.19,74.2,25.8,Lean D,-1.57,5.62,5.77,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.65,47.51,0.0
2026-09-13,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.0,99.0,1.0,Safe D,15.56,5.62,13.97,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,,0.0,0.0,56.5,43.5,0.0
2026-09-13,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.41,24.9,75.1,Likely R,-10.38,5.62,-5.93,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,Don Kissick,Libertarian,0.5,0.0,48.05,51.45,0.0
2026-09-13,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.07,0.0,100.0,Safe R,-34.86,5.62,-29.94,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.05,63.33,0.0
2026-09-13,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.09,77.6,22.4,Likely D,15.18,5.62,7.05,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,Brett Smith,Green,4.68,0.0,49.61,45.71,0.0
2026-09-13,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.97,99.6,0.4,Safe D,-0.99,5.62,17.67,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.69,40.81,0.0
