as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-29,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.29,40.9,59.1,Toss-up,-13.27,5.17,-9.16,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.33,47.67,8.0
2026-07-29,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-20.68,0.2,99.8,Safe R,-29.66,5.17,-21.6,0.0,3.37,-30.88,34.1,52.6,1,-15.5,0,13792994,,0.0,0.0,39.66,60.34,0.0
2026-07-29,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.08,0.0,100.0,Safe R,-30.62,5.17,-26.08,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.96,63.04,0.0
2026-07-29,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.62,89.4,10.6,Likely D,-4.25,5.17,8.23,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.81,46.19,0.0
2026-07-29,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.91,100.0,0.0,Safe D,23.42,5.17,29.39,-0.1,0.0,20.82,57.29,33.73,4,23.57,11283904,12875324,,0.0,0.0,63.45,36.55,0.0
2026-07-29,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.7,99.6,0.4,Safe D,11.48,5.17,17.27,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.73,39.67,0.0
2026-07-29,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,17.73,99.6,0.4,Safe D,15.88,5.17,19.94,0.0,-1.03,14.76,49.0,36.0,1,13.0,0,0,,0.0,0.0,58.87,41.13,0.0
2026-07-29,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.05,15.6,84.4,Likely R,-10.43,5.17,-7.56,-2.35,-0.47,-13.22,39.47,43.33,15,-4.22,2814312,65627327,,0.0,0.0,46.97,53.03,0.0
2026-07-29,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.81,72.8,27.2,Lean D,-1.84,5.17,0.74,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.41,48.59,0.0
2026-07-29,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.1,100.0,0.0,Safe D,25.72,5.17,32.1,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.05,33.95,0.0
2026-07-29,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.69,83.2,16.8,Likely D,-12.13,5.17,6.04,2.86,10.86,-13.45,50.38,45.25,4,5.22,9572747,163603,,0.0,0.0,52.84,47.16,0.0
2026-07-29,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.78,0.0,100.0,Safe R,-36.27,5.17,-45.78,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.11,72.89,0.0
2026-07-29,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.96,99.8,0.2,Safe D,12.91,5.17,19.9,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,59.98,40.02,0.0
2026-07-29,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.68,1.2,98.8,Safe R,-16.42,5.17,-11.68,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.16,55.84,0.0
2026-07-29,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.36,100.0,0.0,Safe D,27.8,5.17,33.75,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.68,35.32,0.0
2026-07-29,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.34,100.0,0.0,Safe D,30.37,5.17,38.89,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.17,31.83,0.0
2026-07-29,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.54,99.0,1.0,Safe D,7.36,5.17,11.56,0.0,0.0,7.09,53.25,39.65,3,13.6,0,0,Rick Bennett,1.14,0.0,55.63,43.23,0.0
2026-07-29,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.3,98.7,1.3,Safe D,-0.43,5.17,14.3,0.21,9.97,-1.44,44.29,36.81,18,7.82,5958887,4492470,,0.0,0.0,55.65,44.35,0.0
2026-07-29,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.45,98.9,1.1,Safe D,4.83,5.17,10.59,1.43,-0.12,4.34,52.96,34.99,2,17.97,7053950,1001473,,0.0,0.0,56.23,43.77,0.0
2026-07-29,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.85,0.8,99.2,Safe R,-20.91,5.17,-19.47,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.91,50.09,0.0
2026-07-29,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.64,2.7,97.3,Safe R,3.63,5.17,-13.16,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.68,55.32,0.0
2026-07-29,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,6.83,87.0,13.0,Likely D,7.41,5.17,9.26,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.42,46.58,0.0
2026-07-29,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.64,68.2,31.8,Lean D,-1.57,5.17,5.32,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.82,49.18,0.0
2026-07-29,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.03,99.2,0.8,Safe D,15.56,5.17,13.52,0.16,-7.5,12.68,49.63,36.12,15,14.63,16594119,13445025,,0.0,0.0,57.01,42.99,0.0
2026-07-29,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.38,25.1,74.9,Lean R,-10.38,5.17,-6.56,-0.66,0.0,-11.31,47.65,47.15,16,0.48,10552470,25555956,,0.0,0.0,48.31,51.69,0.0
2026-07-29,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.09,0.0,100.0,Safe R,-34.86,5.17,-31.09,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.45,65.55,0.0
2026-07-29,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.47,78.9,21.1,Likely D,15.18,5.17,6.6,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.23,47.77,0.0
2026-07-29,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,16.49,99.5,0.5,Safe D,-0.99,5.17,17.22,1.95,11.61,-1.75,52.66,37.0,10,15.66,34960533,2545436,,0.0,0.0,58.25,41.75,0.0
2026-07-29,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.65,99.8,0.2,Safe D,15.75,5.17,20.72,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.82,40.18,0.0
2026-07-29,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.28,3.5,96.5,Safe R,-16.61,5.17,-10.28,1.47,0.07,-18.12,,,0,,753609,62585,,0.0,0.0,44.86,55.14,0.0
2026-07-29,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.26,0.1,99.9,Safe R,-29.41,5.17,-25.26,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.37,62.63,0.0
2026-07-29,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.11,0.2,99.8,Safe R,-28.6,5.17,-20.24,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.44,60.56,0.0
2026-07-29,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-8.27,8.7,91.3,Likely R,-11.93,5.17,-10.64,-1.58,-3.33,-13.88,42.23,48.22,16,-5.97,8589462,71434049,,0.0,0.0,45.86,54.14,0.0
2026-07-29,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-18.92,0.3,99.7,Safe R,33.44,5.17,-24.92,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.54,59.46,0.0
2026-07-29,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,2.0,69.6,30.4,Lean D,-0.43,5.17,4.54,0.18,0.28,-0.87,42.25,43.51,6,-1.22,13951,1,,0.0,0.0,51.0,49.0,0.0
2026-07-29,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.73,0.0,100.0,Safe R,-46.77,5.17,-39.73,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.13,69.87,0.0
2026-07-29,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.98,40.1,59.9,Toss-up,-2.54,5.17,-1.2,-1.1,-1.67,-13.8,38.0,48.0,1,-13.0,0,5261611,Bill Hill,48.51,40.1,0.0,51.49,0.0
2026-07-29,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-28.71,0.0,100.0,Safe R,-31.55,5.17,-28.71,-1.77,0.0,-36.34,,,0,,55423,1065922,,0.0,0.0,35.65,64.35,0.0
2026-07-29,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-3.13,26.0,74.0,Lean R,-9.76,5.17,-2.7,-0.31,2.48,-14.46,44.0,45.0,1,-4.0,1295921,1300076,,0.0,0.0,48.44,51.56,0.0
2026-07-29,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-41.65,0.0,100.0,Safe R,-42.31,5.17,-41.65,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.18,70.82,0.0
2026-07-29,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-61.83,0.0,100.0,Safe R,-62.56,5.17,-61.83,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.09,80.91,0.0
2026-07-29,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-23.75,0.1,99.9,Safe R,-26.11,5.17,-23.75,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.12,61.88,0.0
2026-07-29,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-29.83,0.0,100.0,Safe R,-31.63,5.17,-29.83,-2.11,-0.72,-34.79,,,0,,15899,1011566,,0.0,0.0,35.08,64.92,0.0
2026-07-29,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,31.97,100.0,0.0,Safe D,22.61,5.17,31.97,0.0,4.31,17.99,,,0,,1933864,0,,0.0,0.0,65.99,34.01,0.0
2026-07-29,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.92,0.0,100.0,Safe R,-42.52,5.17,-43.92,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.04,71.96,0.0
2026-07-29,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.78,2.4,97.6,Safe R,-13.31,5.17,-10.78,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.61,55.39,0.0
