as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-09,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.22,40.4,59.6,Toss-up,-13.27,5.28,-9.05,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.18,47.82,8.0
2026-08-09,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.51,0.4,99.6,Safe R,-29.66,5.28,-21.49,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.24,58.76,0.0
2026-08-09,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-25.97,0.0,100.0,Safe R,-30.62,5.28,-25.97,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,37.01,62.99,0.0
2026-08-09,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.01,90.5,9.5,Likely D,-4.25,5.28,8.34,0.94,6.01,-5.59,48.87,41.57,12,7.54,9827820,2787170,,0.0,0.0,54.0,46.0,0.0
2026-08-09,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,27.38,100.0,0.0,Safe D,23.42,5.28,29.78,0.19,0.0,20.82,57.29,33.73,4,23.57,22373949,17445485,,0.0,0.0,63.69,36.31,0.0
2026-08-09,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.79,99.6,0.4,Safe D,11.48,5.28,17.38,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.78,39.62,0.0
2026-08-09,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.17,99.7,0.3,Safe D,15.88,5.28,20.05,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.58,40.42,0.0
2026-08-09,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.1,15.4,84.6,Likely R,-10.43,5.28,-7.27,-2.16,-0.47,-13.22,38.12,42.8,17,-4.84,5531882,99442171,,0.0,0.0,46.95,53.05,0.0
2026-08-09,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.67,72.2,27.8,Lean D,-1.84,5.28,0.85,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.33,48.67,0.0
2026-08-09,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.21,100.0,0.0,Safe D,25.72,5.28,32.21,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.1,33.9,0.0
2026-08-09,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.4,82.3,17.7,Likely D,-12.13,5.28,5.36,2.06,10.86,-13.45,49.43,44.02,5,5.45,19860206,1218702,,0.0,0.0,52.7,47.3,0.0
2026-08-09,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.67,0.0,100.0,Safe R,-36.27,5.28,-45.67,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.17,72.83,0.0
2026-08-09,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.05,99.8,0.2,Safe D,12.91,5.28,20.01,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.03,39.97,0.0
2026-08-09,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.57,1.2,98.8,Safe R,-16.42,5.28,-11.57,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.21,55.79,0.0
2026-08-09,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.65,100.0,0.0,Safe D,27.8,5.28,33.86,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.82,35.18,0.0
2026-08-09,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.43,100.0,0.0,Safe D,30.37,5.28,39.0,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.22,31.78,0.0
2026-08-09,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.29,98.9,1.1,Safe D,7.36,5.28,11.67,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.34,42.45,0.0
2026-08-09,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.65,97.4,2.6,Safe D,-0.43,5.28,14.41,0.21,9.97,-1.44,45.31,38.89,20,6.58,5958887,4492470,,0.0,0.0,55.33,44.67,0.0
2026-08-09,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.76,99.0,1.0,Safe D,4.83,5.28,10.86,1.59,-0.12,4.34,52.86,34.69,3,18.17,9312380,1078103,,0.0,0.0,56.38,43.62,0.0
