as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-22,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,16.69,99.7,0.3,Safe D,-13.27,6.19,-8.14,0.0,0.0,-13.8,40.58,41.38,2,0.11,0,0,,,0.0,0.0,48.34,51.66,0.0
2026-09-22,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.61,0.4,99.6,Safe R,-29.66,6.19,-20.58,0.0,3.37,-30.88,40.99,49.01,2,-6.63,0,13792994,,,0.0,0.0,41.2,58.8,0.0
2026-09-22,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.46,0.4,99.6,Safe R,-30.62,6.19,-25.06,0.0,-0.13,-31.57,40.0,45.0,1,-3.95,0,0,Colt Shelby,Libertarian,7.0,0.0,38.38,54.62,0.0
2026-09-22,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,9.53,94.7,5.3,Likely D,-4.25,6.19,9.25,0.94,6.01,-5.59,46.33,37.27,19,10.43,9827820,2787170,Risa Lombardo,Green,1.28,0.0,54.06,44.66,0.0
2026-09-22,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.47,100.0,0.0,Safe D,23.42,6.19,30.75,0.25,0.0,20.82,56.09,34.41,7,22.09,24217949,17445485,,,0.0,0.0,63.23,36.77,0.0
2026-09-22,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,19.15,99.7,0.3,Safe D,11.48,6.19,18.29,0.64,0.0,11.29,50.1,37.8,1,16.22,6951032,2935521,Greg Lopez,Independent,3.6,0.0,57.43,38.97,0.0
2026-09-22,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.04,99.7,0.3,Safe D,15.88,6.19,20.96,0.0,-1.03,14.76,54.03,37.28,5,17.15,0,0,,,0.0,0.0,59.52,40.48,0.0
2026-09-22,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-3.86,23.3,76.7,Likely R,-10.43,6.19,-6.36,-2.16,-0.47,-13.22,42.07,43.42,19,-1.41,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.83,51.67,0.0
2026-09-22,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,3.63,75.2,24.8,Likely D,-1.84,6.19,1.97,-2.26,0.0,-2.21,49.9,45.89,8,5.84,5774631,118984243,,,0.0,0.0,51.81,48.19,0.0
2026-09-22,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,33.12,100.0,0.0,Safe D,25.72,6.19,33.12,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.56,33.44,0.0
