as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-10,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.94,98.8,1.2,Safe D,-13.27,5.5,-8.83,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.58,54.42,0.0
2026-09-10,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.25,0.3,99.7,Safe R,-29.66,5.5,-21.27,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.88,59.12,0.0
2026-09-10,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-18.37,0.3,99.7,Safe R,-30.62,5.5,-25.75,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,40.82,59.18,0.0
2026-09-10,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.99,93.3,6.7,Likely D,-4.25,5.5,8.56,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.49,45.51,0.0
2026-09-10,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.46,100.0,0.0,Safe D,23.42,5.5,30.06,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.23,36.77,0.0
2026-09-10,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.98,99.6,0.4,Safe D,11.48,5.5,17.6,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.87,39.53,0.0
2026-09-10,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.71,99.7,0.3,Safe D,15.88,5.5,20.27,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.36,40.64,0.0
2026-09-10,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.21,18.4,81.6,Likely R,-10.43,5.5,-7.05,-2.16,-0.47,-13.22,41.43,43.38,18,-3.21,5531882,99442171,,0.0,0.0,47.4,52.6,0.0
2026-09-10,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.76,72.6,27.4,Lean D,-1.84,5.5,1.28,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.38,48.62,0.0
2026-09-10,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.43,100.0,0.0,Safe D,25.72,5.5,32.43,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.21,33.79,0.0
2026-09-10,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,4.94,80.6,19.4,Likely D,-12.13,5.5,5.58,2.06,10.86,-13.45,49.12,44.77,8,4.37,19860206,1218702,,0.0,0.0,52.47,47.53,0.0
2026-09-10,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-39.38,0.0,100.0,Safe R,-36.27,5.5,-45.45,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.31,69.69,0.0
2026-09-10,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.24,99.8,0.2,Safe D,12.91,5.5,20.23,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.12,39.88,0.0
2026-09-10,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.79,10.1,89.9,Likely R,-16.42,5.5,-11.35,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.1,53.9,0.0
2026-09-10,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.59,100.0,0.0,Safe D,27.8,5.5,34.08,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.3,35.7,0.0
2026-09-10,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.53,100.0,0.0,Safe D,30.37,5.5,39.22,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,67.27,32.73,0.0
2026-09-10,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.48,98.7,1.3,Safe D,7.36,5.5,11.89,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,2.84,0.0,54.16,43.0,0.0
2026-09-10,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.86,97.8,2.2,Safe D,-0.43,5.5,14.63,0.21,9.97,-1.44,49.33,41.82,26,7.7,5958887,4492470,,0.0,0.0,55.43,44.57,0.0
2026-09-10,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.74,99.0,1.0,Safe D,4.83,5.5,11.06,1.57,-0.12,4.34,50.47,36.9,5,14.59,9312380,1102119,,0.0,0.0,56.37,43.63,0.0
2026-09-10,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.47,0.4,99.6,Safe R,-20.91,5.5,-19.14,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.27,58.73,0.0
2026-09-10,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.42,1.3,98.7,Safe R,3.63,5.5,-12.91,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,,0.0,0.0,44.29,55.71,0.0
2026-09-10,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.02,95.9,4.1,Safe D,7.41,5.5,9.59,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,55.01,44.99,0.0
2026-09-10,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.18,74.2,25.8,Lean D,-1.57,5.5,5.65,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,,0.0,0.0,51.59,48.41,0.0
2026-09-10,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,12.93,99.0,1.0,Safe D,15.56,5.5,13.85,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,0.0,0.0,56.46,43.54,0.0
2026-09-10,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.56,24.4,75.6,Likely R,-10.38,5.5,-6.05,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.22,51.78,0.0
