as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-19,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,16.64,99.7,0.3,Safe D,-13.27,5.93,-8.4,0.0,0.0,-13.8,40.58,41.38,2,-0.23,0,0,,,0.0,0.0,48.3,51.7,0.0
2026-09-19,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.06,0.4,99.6,Safe R,-29.66,5.93,-20.84,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,,0.0,0.0,40.97,59.03,0.0
2026-09-19,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.67,0.4,99.6,Safe R,-30.62,5.93,-25.32,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,Libertarian,7.0,0.0,38.28,54.72,0.0
2026-09-19,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.86,92.9,7.1,Likely D,-4.25,5.93,8.99,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.73,44.99,0.0
2026-09-19,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.44,100.0,0.0,Safe D,23.42,5.93,30.49,0.25,0.0,20.82,57.79,36.61,6,21.18,24217949,17445485,,,0.0,0.0,63.22,36.78,0.0
2026-09-19,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.34,99.7,0.3,Safe D,11.48,5.93,18.03,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,Independent,3.6,0.0,57.04,39.36,0.0
2026-09-19,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.64,99.7,0.3,Safe D,15.88,5.93,20.7,0.0,-1.03,14.76,54.03,37.28,5,16.75,0,0,,,0.0,0.0,59.32,40.68,0.0
2026-09-19,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-4.35,21.5,78.5,Likely R,-10.43,5.93,-6.62,-2.16,-0.47,-13.22,42.07,43.42,19,-2.19,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.58,51.92,0.0
2026-09-19,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.93,73.2,26.8,Lean D,-1.84,5.93,1.71,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,,0.0,0.0,51.46,48.54,0.0
2026-09-19,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.86,100.0,0.0,Safe D,25.72,5.93,32.86,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.43,33.57,0.0
2026-09-19,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.59,89.3,10.7,Likely D,-12.13,5.93,6.01,2.06,10.86,-13.45,50.07,41.61,11,8.54,19860206,1218702,,,0.0,0.0,53.79,46.21,0.0
2026-09-19,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.81,0.0,100.0,Safe R,-36.27,5.93,-45.02,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.07,65.93,0.0
2026-09-19,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.46,99.8,0.2,Safe D,12.91,5.93,20.66,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.49,38.63,0.0
2026-09-19,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-8.54,8.0,92.0,Likely R,-16.42,5.93,-10.92,0.0,0.0,-16.41,43.72,50.47,3,-6.82,0,0,,,0.0,0.0,45.73,54.27,0.0
2026-09-19,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.92,100.0,0.0,Safe D,27.8,5.93,34.51,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,Independent,3.3,0.0,62.33,34.37,0.0
2026-09-19,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.57,100.0,0.0,Safe D,30.37,5.93,39.65,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,Green,3.47,0.0,64.95,31.58,0.0
2026-09-19,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.71,98.8,1.2,Safe D,7.36,5.93,12.32,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,Independent,2.84,0.0,54.27,42.89,0.0
2026-09-19,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.17,98.5,1.5,Safe D,-0.43,5.93,15.06,0.21,9.97,-1.44,49.38,41.78,28,7.71,5958887,4492470,Anthony Hudson,Libertarian,0.66,0.0,55.22,44.12,0.0
2026-09-19,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.27,96.5,3.5,Safe D,4.83,5.93,11.49,1.57,-0.12,4.34,48.56,38.79,7,10.34,9312380,1102119,Steven Young and Jane Kirby,Green,2.35,0.0,53.84,43.81,0.0
2026-09-19,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-12.73,1.0,99.0,Safe R,-20.91,5.93,-18.71,0.0,-3.25,-20.84,34.77,43.9,4,-9.47,0,0,Brett Lindstrom,America First,2.4,0.0,42.59,55.01,0.0
2026-09-19,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.33,1.3,98.7,Safe R,3.63,5.93,-12.48,-1.39,-19.79,2.82,38.08,48.59,7,-10.25,908163,6079166,Stephen Villee,Libertarian,0.5,0.0,44.12,55.38,0.0
2026-09-19,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.23,96.4,3.6,Safe D,7.41,5.93,10.02,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,,0.0,0.0,55.12,44.88,0.0
2026-09-19,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.43,75.1,24.9,Likely D,-1.57,5.93,6.08,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.76,47.4,0.0
2026-09-19,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.18,99.1,0.9,Safe D,15.56,5.93,14.28,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,,0.0,0.0,56.59,43.41,0.0
2026-09-19,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-2.08,30.1,69.9,Lean R,-10.38,5.93,-5.62,-0.48,0.0,-11.31,47.83,46.79,20,0.98,15928993,30306297,Don Kissick,Libertarian,1.93,0.0,48.02,50.05,0.0
2026-09-19,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-29.76,0.0,100.0,Safe R,-34.86,5.93,-29.63,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.2,63.18,0.0
2026-09-19,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,3.1,73.9,26.1,Lean D,15.18,5.93,7.36,0.0,-13.29,14.89,43.16,45.29,4,-1.74,0,0,Brett Smith,Green,3.46,0.0,49.77,46.77,0.0
2026-09-19,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,18.12,99.7,0.3,Safe D,-0.99,5.93,17.98,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.77,40.73,0.0
2026-09-19,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.51,99.8,0.2,Safe D,15.75,5.93,21.48,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,Independent,18.95,0.0,49.24,31.81,0.0
2026-09-19,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.26,3.5,96.5,Safe R,-16.61,5.93,-9.52,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,Green,1.87,0.0,44.03,54.1,0.0
2026-09-19,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.14,0.1,99.9,Safe R,-29.41,5.93,-25.14,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.43,62.57,0.0
2026-09-19,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-15.29,0.6,99.4,Safe R,-28.6,5.93,-19.48,0.0,3.73,-30.12,33.69,48.98,4,-15.82,0,0,Lauren Pinkston,Independent,7.78,0.0,39.06,53.16,0.0
2026-09-19,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-5.81,16.4,83.6,Likely R,-11.93,5.93,-9.89,-1.6,-3.33,-13.88,44.93,48.23,30,-3.34,8433631,71176238,Pat Dixon,Libertarian,0.85,0.0,46.69,52.46,0.0
2026-09-19,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.21,0.2,99.8,Safe R,33.44,5.93,-24.16,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.47,59.19,0.0
2026-09-19,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,3.08,73.8,26.2,Lean D,-0.43,5.93,3.36,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,,0.0,0.0,51.54,48.46,0.0
2026-09-19,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.21,0.0,100.0,Safe R,-46.77,5.93,-41.48,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.73,67.36,0.0
2026-09-19,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.74,19.7,80.3,Likely R,-2.53,5.93,-0.25,-0.93,-1.67,-13.8,33.66,47.35,6,-14.42,0,5470446,Bill Hill,Independent,44.26,19.7,3.8,50.74,1.2
2026-09-19,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-26.79,0.0,100.0,Safe R,-30.41,5.93,-26.79,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.61,63.39,0.0
2026-09-19,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-1.93,30.7,69.3,Lean R,-8.63,5.93,-0.94,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,,0.0,0.0,49.04,50.96,0.0
