as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-30,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.54,39.0,61.0,Lean R,-13.27,5.16,-9.17,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.31,47.69,8.0
2026-07-30,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-20.69,0.2,99.8,Safe R,-29.66,5.16,-21.61,0.0,3.37,-30.88,34.1,52.6,1,-15.5,0,13792994,,0.0,0.0,39.65,60.35,0.0
2026-07-30,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-26.09,0.0,100.0,Safe R,-30.62,5.16,-26.09,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,36.95,63.05,0.0
2026-07-30,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.62,89.4,10.6,Likely D,-4.25,5.16,8.22,0.94,6.01,-5.59,42.7,36.79,11,6.65,9827820,2787170,,0.0,0.0,53.81,46.19,0.0
2026-07-30,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.92,100.0,0.0,Safe D,23.42,5.16,29.38,-0.1,0.0,20.82,57.29,33.73,4,23.57,11283904,12875324,,0.0,0.0,63.46,36.54,0.0
2026-07-30,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.69,99.6,0.4,Safe D,11.48,5.16,17.26,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.73,39.67,0.0
2026-07-30,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,17.76,99.6,0.4,Safe D,15.88,5.16,19.93,0.0,-1.03,14.76,49.0,36.0,1,13.0,0,0,,0.0,0.0,58.88,41.12,0.0
2026-07-30,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.05,15.5,84.5,Likely R,-10.43,5.16,-7.57,-2.35,-0.47,-13.22,39.46,43.33,16,-4.22,2814312,65627327,,0.0,0.0,46.97,53.03,0.0
2026-07-30,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.79,72.7,27.3,Lean D,-1.84,5.16,0.73,-2.47,0.0,-2.21,50.44,45.91,6,4.65,2665880,73526815,,0.0,0.0,51.39,48.61,0.0
2026-07-30,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.09,100.0,0.0,Safe D,25.72,5.16,32.09,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.04,33.96,0.0
2026-07-30,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.68,83.2,16.8,Likely D,-12.13,5.16,6.03,2.86,10.86,-13.45,50.38,45.25,4,5.22,9572747,163603,,0.0,0.0,52.84,47.16,0.0
2026-07-30,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.79,0.0,100.0,Safe R,-36.27,5.16,-45.79,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.11,72.89,0.0
2026-07-30,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.95,99.8,0.2,Safe D,12.91,5.16,19.89,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,59.97,40.03,0.0
2026-07-30,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.69,1.2,98.8,Safe R,-16.42,5.16,-11.69,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.15,55.85,0.0
2026-07-30,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.37,100.0,0.0,Safe D,27.8,5.16,33.74,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.69,35.31,0.0
2026-07-30,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.33,100.0,0.0,Safe D,30.37,5.16,38.88,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.16,31.84,0.0
2026-07-30,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.33,98.9,1.1,Safe D,7.36,5.16,11.55,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.36,42.43,0.0
2026-07-30,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.31,98.7,1.3,Safe D,-0.43,5.16,14.29,0.21,9.97,-1.44,44.1,36.73,18,7.71,5958887,4492470,,0.0,0.0,55.65,44.35,0.0
2026-07-30,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.43,98.9,1.1,Safe D,4.83,5.16,10.58,1.43,-0.12,4.34,52.96,34.99,2,17.97,7053950,1001473,,0.0,0.0,56.22,43.78,0.0
2026-07-30,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.86,0.8,99.2,Safe R,-20.91,5.16,-19.48,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.9,50.1,0.0
2026-07-30,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.66,2.6,97.4,Safe R,3.63,5.16,-13.17,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.67,55.33,0.0
2026-07-30,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,6.87,87.1,12.9,Likely D,7.41,5.16,9.25,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.44,46.56,0.0
2026-07-30,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.66,68.3,31.7,Lean D,-1.57,5.16,5.31,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.83,49.17,0.0
2026-07-30,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.02,99.2,0.8,Safe D,15.56,5.16,13.51,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.01,42.99,0.0
2026-07-30,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.4,25.0,75.0,Lean R,-10.38,5.16,-6.57,-0.66,0.0,-11.31,47.65,47.15,16,0.48,10552470,25555956,,0.0,0.0,48.3,51.7,0.0
2026-07-30,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.1,0.0,100.0,Safe R,-34.86,5.16,-31.1,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.45,65.55,0.0
2026-07-30,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.47,79.0,21.0,Likely D,15.18,5.16,6.59,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.24,47.76,0.0
2026-07-30,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.15,99.6,0.4,Safe D,-0.99,5.16,17.21,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.57,41.43,0.0
2026-07-30,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.65,99.8,0.2,Safe D,15.75,5.16,20.71,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.83,40.17,0.0
2026-07-30,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.29,3.5,96.5,Safe R,-16.61,5.16,-10.29,1.47,0.07,-18.12,,,0,,753609,62585,,0.0,0.0,44.85,55.15,0.0
2026-07-30,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.27,0.1,99.9,Safe R,-29.41,5.16,-25.27,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.37,62.63,0.0
2026-07-30,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.12,0.2,99.8,Safe R,-28.6,5.16,-20.25,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.44,60.56,0.0
2026-07-30,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-8.29,8.7,91.3,Likely R,-11.93,5.16,-10.65,-1.58,-3.33,-13.88,42.23,48.22,16,-5.97,8589462,71434049,,0.0,0.0,45.86,54.14,0.0
