as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-31,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,6.53,86.1,13.9,Likely D,-13.27,5.24,-9.09,0.0,0.0,-13.8,,,0,,0,0,,0.0,0.0,45.45,54.55,0.0
2026-08-31,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.23,0.3,99.7,Safe R,-29.66,5.24,-21.53,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,40.88,59.12,0.0
2026-08-31,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.14,0.4,99.6,Safe R,-30.62,5.24,-26.01,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,,0.0,0.0,41.43,58.57,0.0
2026-08-31,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.9,93.0,7.0,Likely D,-4.25,5.24,8.3,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,,0.0,0.0,54.45,45.55,0.0
2026-08-31,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.06,100.0,0.0,Safe D,23.42,5.24,29.8,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,63.03,36.97,0.0
2026-08-31,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.76,99.6,0.4,Safe D,11.48,5.24,17.34,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.76,39.64,0.0
2026-08-31,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.38,99.7,0.3,Safe D,15.88,5.24,20.01,0.0,-1.03,14.76,50.91,34.49,3,16.43,0,0,,0.0,0.0,59.19,40.81,0.0
2026-08-31,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.94,15.9,84.1,Likely R,-10.43,5.24,-7.31,-2.16,-0.47,-13.22,39.39,43.16,17,-4.38,5531882,99442171,,0.0,0.0,47.03,52.97,0.0
2026-08-31,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.73,72.5,27.5,Lean D,-1.84,5.24,1.02,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,0.0,0.0,51.37,48.63,0.0
2026-08-31,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.17,100.0,0.0,Safe D,25.72,5.24,32.17,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.08,33.92,0.0
2026-08-31,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.27,81.8,18.2,Likely D,-12.13,5.24,5.32,2.06,10.86,-13.45,49.47,44.28,7,5.23,19860206,1218702,,0.0,0.0,52.64,47.36,0.0
2026-08-31,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.52,0.0,100.0,Safe R,-36.27,5.24,-45.71,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.74,69.26,0.0
2026-08-31,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.02,99.8,0.2,Safe D,12.91,5.24,19.97,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.01,39.99,0.0
2026-08-31,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.25,11.7,88.3,Likely R,-16.42,5.24,-11.61,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.37,53.63,0.0
2026-08-31,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.13,100.0,0.0,Safe D,27.8,5.24,33.82,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.06,35.94,0.0
2026-08-31,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.54,100.0,0.0,Safe D,30.37,5.24,38.96,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.77,33.23,0.0
2026-08-31,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.68,98.8,1.2,Safe D,7.36,5.24,11.63,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.66,41.65,0.0
2026-08-31,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.46,96.9,3.1,Safe D,-0.43,5.24,14.37,0.21,9.97,-1.44,48.91,42.46,23,6.84,5958887,4492470,,0.0,0.0,55.23,44.77,0.0
2026-08-31,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.48,98.9,1.1,Safe D,4.83,5.24,10.8,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.24,43.76,0.0
2026-08-31,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.69,0.4,99.6,Safe R,-20.91,5.24,-19.4,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.16,58.84,0.0
2026-08-31,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.39,1.3,98.7,Safe R,3.63,5.24,-13.09,-1.31,-19.79,2.82,38.47,47.97,6,-9.5,606192,3694856,,0.0,0.0,44.3,55.7,0.0
2026-08-31,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.96,95.7,4.3,Safe D,7.41,5.24,9.33,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.98,45.02,0.0
2026-08-31,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.64,64.3,35.7,Lean D,-1.57,5.24,5.39,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.32,49.68,0.0
2026-08-31,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.13,99.1,0.9,Safe D,15.56,5.24,13.59,0.16,-7.5,12.68,49.35,37.41,16,12.56,16594119,13445025,,0.0,0.0,56.56,43.44,0.0
