as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-12,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,11.99,98.8,1.2,Safe D,-13.27,5.56,-8.77,0.0,0.0,-13.8,,,0,,0,0,,,0.0,0.0,45.61,54.39,0.0
2026-09-12,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.24,0.3,99.7,Safe R,-29.66,5.56,-21.21,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,,0.0,0.0,40.88,59.12,0.0
2026-09-12,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.17,0.4,99.6,Safe R,-30.62,5.56,-25.69,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,Libertarian,7.0,0.0,38.52,54.48,0.0
2026-09-12,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.69,92.5,7.5,Likely D,-4.25,5.56,8.62,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.65,45.07,0.0
2026-09-12,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.54,100.0,0.0,Safe D,23.42,5.56,30.12,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,,0.0,0.0,63.27,36.73,0.0
2026-09-12,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.03,99.6,0.4,Safe D,11.48,5.56,17.66,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,Independent,3.6,0.0,56.89,39.51,0.0
2026-09-12,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.26,99.7,0.3,Safe D,15.88,5.56,20.33,0.0,-1.03,14.76,51.51,35.42,4,16.09,0,0,,,0.0,0.0,59.13,40.87,0.0
2026-09-12,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-5.09,18.8,81.2,Likely R,-10.43,5.56,-6.99,-2.16,-0.47,-13.22,41.43,43.38,18,-3.21,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.22,52.28,0.0
2026-09-12,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.77,72.6,27.4,Lean D,-1.84,5.56,1.34,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,,0.0,0.0,51.39,48.61,0.0
2026-09-12,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.49,100.0,0.0,Safe D,25.72,5.56,32.49,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.24,33.76,0.0
2026-09-12,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.44,88.9,11.1,Likely D,-12.13,5.56,5.64,2.06,10.86,-13.45,50.15,41.57,9,8.59,19860206,1218702,,,0.0,0.0,53.72,46.28,0.0
2026-09-12,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.52,0.0,100.0,Safe R,-36.27,5.56,-45.39,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.2,65.8,0.0
2026-09-12,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.14,99.8,0.2,Safe D,12.91,5.56,20.29,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.34,38.78,0.0
2026-09-12,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-6.93,12.7,87.3,Likely R,-16.42,5.56,-11.29,0.0,0.0,-16.41,45.38,48.02,2,-3.21,0,0,,,0.0,0.0,46.53,53.47,0.0
2026-09-12,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.52,100.0,0.0,Safe D,27.8,5.56,34.14,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,Independent,3.3,0.0,62.14,34.56,0.0
