as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-17,AK-GOV,governor,AK,GOV,Jonathan Kreiss-Tomkins,Bernadette Wilson,,REP,24.49,99.9,0.1,Safe D,-13.27,5.95,-8.38,0.0,0.0,-13.8,52.7,40.2,2,13.07,0,0,,,0.0,0.0,52.61,47.39,0.0
2026-09-17,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-18.02,0.4,99.6,Safe R,-29.66,5.95,-20.82,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,,0.0,0.0,40.99,59.01,0.0
2026-09-17,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-17.45,0.4,99.6,Safe R,-30.62,5.95,-25.3,0.0,-0.13,-31.57,40.0,45.0,1,-5.0,0,0,Colt Shelby,Libertarian,7.0,0.0,38.38,54.62,0.0
2026-09-17,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,8.87,93.0,7.0,Likely D,-4.25,5.95,9.01,0.94,6.01,-5.59,46.33,37.27,19,9.36,9827820,2787170,Risa Lombardo,Green,1.28,0.0,53.74,44.98,0.0
2026-09-17,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,26.39,100.0,0.0,Safe D,23.42,5.95,30.51,0.25,0.0,20.82,57.79,36.61,6,21.18,24217949,17445485,,,0.0,0.0,63.19,36.81,0.0
2026-09-17,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,18.36,99.7,0.3,Safe D,11.48,5.95,18.05,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,Independent,3.6,0.0,57.05,39.35,0.0
2026-09-17,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,18.61,99.7,0.3,Safe D,15.88,5.95,20.72,0.0,-1.03,14.76,54.03,37.28,5,16.75,0,0,,,0.0,0.0,59.3,40.7,0.0
2026-09-17,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-4.91,19.5,80.5,Likely R,-10.43,5.95,-6.6,-2.16,-0.47,-13.22,41.43,43.38,18,-3.21,5531882,99442171,Scott Eckhard Jewett,Libertarian,0.5,0.0,47.31,52.19,0.0
2026-09-17,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.95,73.3,26.7,Lean D,-1.84,5.95,1.73,-2.26,0.0,-2.21,49.9,45.89,8,4.51,5774631,118984243,,,0.0,0.0,51.48,48.52,0.0
2026-09-17,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.88,100.0,0.0,Safe D,25.72,5.95,32.88,0.0,1.67,23.56,,,0,,0,0,,,0.0,0.0,66.44,33.56,0.0
2026-09-17,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.57,89.2,10.8,Likely D,-12.13,5.95,6.03,2.06,10.86,-13.45,50.12,41.61,10,8.56,19860206,1218702,,,0.0,0.0,53.78,46.22,0.0
2026-09-17,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.64,0.0,100.0,Safe R,-36.27,5.95,-45.0,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.14,65.86,0.0
2026-09-17,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.48,99.8,0.2,Safe D,12.91,5.95,20.68,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.5,38.62,0.0
2026-09-17,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.07,12.3,87.7,Likely R,-16.42,5.95,-10.9,0.0,0.0,-16.41,45.38,48.02,2,-3.21,0,0,,,0.0,0.0,46.47,53.53,0.0
2026-09-17,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.88,100.0,0.0,Safe D,27.8,5.95,34.53,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,Independent,3.3,0.0,62.31,34.39,0.0
2026-09-17,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.46,100.0,0.0,Safe D,30.37,5.95,39.67,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,Green,3.47,0.0,64.9,31.63,0.0
2026-09-17,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.71,98.8,1.2,Safe D,7.36,5.95,12.34,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,Independent,2.84,0.0,54.27,42.89,0.0
2026-09-17,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.14,98.4,1.6,Safe D,-0.43,5.95,15.08,0.21,9.97,-1.44,49.38,41.78,28,7.71,5958887,4492470,Anthony Hudson,Libertarian,0.66,0.0,55.2,44.14,0.0
2026-09-17,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.27,96.5,3.5,Safe D,4.83,5.95,11.51,1.57,-0.12,4.34,48.56,38.79,7,10.34,9312380,1102119,Steven Young and Jane Kirby,Green,2.35,0.0,53.84,43.81,0.0
2026-09-17,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-12.59,1.0,99.0,Safe R,-20.91,5.95,-18.69,0.0,-3.25,-20.84,34.77,43.9,4,-9.47,0,0,Brett Lindstrom,America First,2.4,0.0,42.66,54.94,0.0
2026-09-17,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.3,1.3,98.7,Safe R,3.63,5.95,-12.46,-1.39,-19.79,2.82,38.08,48.59,7,-10.25,908163,6079166,Stephen Villee,Libertarian,0.5,0.0,44.13,55.37,0.0
2026-09-17,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.25,96.4,3.6,Safe D,7.41,5.95,10.04,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,,0.0,0.0,55.12,44.88,0.0
2026-09-17,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.42,75.1,24.9,Likely D,-1.57,5.95,6.1,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.76,47.4,0.0
2026-09-17,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.18,99.1,0.9,Safe D,15.56,5.95,14.3,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,,0.0,0.0,56.59,43.41,0.0
2026-09-17,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-2.05,30.2,69.8,Lean R,-10.38,5.95,-5.6,-0.48,0.0,-11.31,47.83,46.79,20,0.98,15928993,30306297,Don Kissick,Libertarian,1.93,0.0,48.03,50.04,0.0
2026-09-17,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-29.74,0.0,100.0,Safe R,-34.86,5.95,-29.61,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.21,63.17,0.0
2026-09-17,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,3.06,73.7,26.3,Lean D,15.18,5.95,7.38,0.0,-13.29,14.89,43.16,45.29,4,-1.74,0,0,Brett Smith,Green,3.46,0.0,49.75,46.79,0.0
2026-09-17,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,18.13,99.7,0.3,Safe D,-0.99,5.95,18.0,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.77,40.73,0.0
2026-09-17,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.54,99.8,0.2,Safe D,15.75,5.95,21.5,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,Independent,18.95,0.0,49.25,31.8,0.0
