date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-22,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,17.1,17,17,0,13.0,21.0,0.0767,Coalition,False
2026-09-22,AK,Senate,20,11,10,9,11,0,Coalition,9D + 5R bipartisan coalition; 6-member Republican minority,9.0,9,9,5,8.0,10.0,0.0276,Coalition,False
2026-09-22,AL,House,105,53,105,29,76,0,R,,30.6,29,29,0,24.0,40.0,0.0121,R,False
2026-09-22,AL,Senate,35,18,35,8,27,0,R,,9.1,9,9,0,7.0,12.0,0.0058,R,False
2026-09-22,AR,House,100,51,100,20,80,0,R,,25.1,24,23,0,16.0,38.0,0.01,R,False
2026-09-22,AR,Senate,35,18,17,6,28,1,R,,6.9,7,7,2,5.0,9.0,0.0004,R,False
2026-09-22,AZ,House,60,31,60,27,33,0,R,,31.4,31,30,0,23.0,40.0,0.5657,D,True
2026-09-22,AZ,Senate,30,16,30,13,17,0,R,,16.1,16,16,0,12.0,21.0,0.5578,D,True
2026-09-22,CA,Assembly,80,41,80,60,20,0,D,,63.3,64,64,0,54.0,71.0,0.9975,D,False
2026-09-22,CA,Senate,40,21,20,30,10,0,D,,31.5,32,31,16,27.0,35.0,0.9999,D,False
2026-09-22,CO,House,65,33,65,43,22,0,D,,47.0,47,47,0,37.0,56.0,0.9831,D,False
2026-09-22,CO,Senate,35,18,21,23,12,0,D,,27.6,28,28,12,24.0,30.0,0.9994,D,False
2026-09-22,CT,House,151,76,151,102,49,0,D,,115.8,117,112,0,89.0,139.0,0.9885,D,False
2026-09-22,CT,Senate,36,19,36,25,11,0,D,,28.6,29,27,0,21.0,35.0,0.9727,D,False
2026-09-22,DE,House,41,21,41,27,14,0,D,,32.0,32,31,0,25.0,38.0,0.99,D,False
2026-09-22,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,7,14.0,18.0,0.9986,D,False
2026-09-22,FL,House,120,61,120,34,85,1,R,,51.0,49,43,0,31.0,78.0,0.2325,R,False
2026-09-22,FL,Senate,40,21,20,12,27,1,R,,14.0,14,13,5,10.0,19.0,0.0228,R,False
2026-09-22,GA,House,180,91,180,81,99,0,R,,88.7,87,85,0,73.0,110.0,0.3693,R,False
2026-09-22,GA,Senate,56,29,56,23,33,0,R,,25.6,25,23,0,21.0,33.0,0.1891,R,False
2026-09-22,HI,House,51,26,51,42,9,0,D,,46.2,47,46,0,41.0,50.0,1.0,D,False
2026-09-22,HI,Senate,25,13,14,22,3,0,D,,22.4,22,23,9,21.0,23.0,1.0,D,False
2026-09-22,IA,House,100,51,100,33,67,0,R,,43.7,42,39,0,27.0,66.0,0.257,R,False
2026-09-22,IA,Senate,50,26,25,17,33,0,R,,19.0,19,18,6,15.0,24.0,0.0177,R,False
2026-09-22,ID,House,70,36,70,9,61,0,R,,12.8,12,11,0,8.0,21.0,0.0016,R,False
2026-09-22,ID,Senate,35,18,35,6,29,0,R,,7.0,7,7,0,4.0,10.0,0.0011,R,False
2026-09-22,IL,House,118,60,118,78,40,0,D,,82.5,83,82,0,71.0,93.0,0.9876,D,False
2026-09-22,IL,Senate,59,30,39,40,19,0,D,,42.9,43,43,17,37.0,48.0,0.9982,D,False
2026-09-22,IN,House,100,51,100,30,70,0,R,,33.1,32,30,0,24.0,47.0,0.0245,R,False
2026-09-22,IN,Senate,50,26,25,10,40,0,R,,12.0,12,12,7,8.0,18.0,0.0016,R,False
2026-09-22,KS,House,125,63,125,37,88,0,R,,48.9,47,44,0,34.0,68.0,0.1014,R,False
