date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_control,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-24,AK,House,40,21,40,14,21,R,20.1,20,11.0,29.0,0.4915,R,False
2026-06-24,AK,Senate,20,11,10,9,11,R,10.1,10,7.0,13.0,0.4234,R,False
2026-06-24,AL,House,105,53,105,29,76,R,31.4,30,24.0,42.0,0.0092,R,False
2026-06-24,AL,Senate,35,18,35,8,27,R,9.5,9,7.0,13.0,0.0048,R,False
2026-06-24,AR,House,100,51,100,20,80,R,25.0,24,16.0,39.0,0.0076,R,False
2026-06-24,AR,Senate,35,18,17,6,29,R,7.2,7,5.0,10.0,0.0,R,False
2026-06-24,AZ,House,60,31,60,26,34,R,33.4,32,23.0,48.0,0.609,D,True
2026-06-24,AZ,Senate,30,16,30,13,17,R,17.0,17,11.0,24.0,0.6066,D,True
2026-06-24,CA,Assembly,80,41,80,59,21,D,65.0,65,52.0,77.0,0.9954,D,False
2026-06-24,CA,Senate,40,21,20,30,10,D,31.7,32,27.0,36.0,0.9997,D,False
2026-06-24,CO,House,65,33,65,43,22,D,48.8,49,38.0,59.0,0.9856,D,False
2026-06-24,CO,Senate,35,18,18,23,12,D,24.5,25,20.0,28.0,0.994,D,False
2026-06-24,CT,House,151,76,151,102,49,D,123.3,128,83.0,148.0,0.9704,D,False
2026-06-24,CT,Senate,36,19,36,25,11,D,30.2,32,18.0,36.0,0.9499,D,False
2026-06-24,DE,House,41,21,41,27,14,D,32.0,32,24.0,38.0,0.986,D,False
2026-06-24,DE,Senate,21,11,11,15,6,D,15.8,16,13.0,18.0,0.9967,D,False
2026-06-24,FL,House,120,61,120,34,86,R,51.5,49,28.0,84.0,0.2766,R,False
2026-06-24,FL,Senate,40,21,20,12,27,R,14.4,14,10.0,21.0,0.059,R,False
2026-06-24,GA,House,180,91,180,80,100,R,93.7,91,76.0,120.0,0.5254,D,True
2026-06-24,GA,Senate,56,29,56,23,33,R,27.2,26,22.0,37.0,0.3141,R,False
2026-06-24,HI,House,51,26,51,42,9,D,46.0,47,38.0,51.0,0.998,D,False
2026-06-24,HI,Senate,25,13,13,22,3,D,22.0,22,20.0,23.0,1.0,D,False
2026-06-24,IA,House,100,51,100,33,67,R,43.0,41,25.0,67.0,0.2586,R,False
2026-06-24,IA,Senate,50,26,25,17,33,R,18.9,19,14.0,25.0,0.0338,R,False
2026-06-24,ID,House,70,36,70,9,61,R,11.4,11,6.0,19.0,0.0008,R,False
2026-06-24,ID,Senate,35,18,35,6,29,R,6.1,6,3.0,10.0,0.0011,R,False
2026-06-24,IL,House,118,60,118,78,40,D,86.0,86,70.0,101.0,0.9907,D,False
2026-06-24,IL,Senate,59,30,39,40,19,D,44.3,45,38.0,50.0,0.9998,D,False
2026-06-24,IN,House,100,51,100,30,70,R,34.4,33,23.0,51.0,0.0526,R,False
2026-06-24,IN,Senate,50,26,25,10,40,R,12.8,12,9.0,20.0,0.005,R,False
2026-06-24,KS,House,125,63,125,37,88,R,48.8,47,32.0,70.0,0.125,R,False
2026-06-24,KY,House,100,51,100,20,80,R,23.1,22,14.0,36.0,0.0034,R,False
2026-06-24,KY,Senate,38,20,19,6,32,R,7.5,7,6.0,12.0,0.0004,R,False
2026-06-24,MA,House,160,81,160,135,25,D,144.0,147,118.0,159.0,0.9986,D,False
2026-06-24,MA,Senate,40,21,40,35,5,D,37.4,38,31.0,40.0,0.998,D,False
2026-06-24,MD,House of Delegates,141,71,141,101,39,D,108.9,107,99.0,125.0,1.0,D,False
2026-06-24,MD,Senate,47,24,47,34,13,D,36.8,36,33.0,43.0,1.0,D,False
2026-06-24,ME,House,151,76,151,78,73,D,92.1,91,62.0,125.0,0.7971,D,False
2026-06-24,ME,Senate,35,18,35,20,15,D,22.8,23,14.0,31.0,0.8376,D,False
2026-06-24,MI,House,110,56,110,52,58,R,61.8,60,43.0,87.0,0.6502,D,True
