date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-20,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0715,Coalition,False
2026-08-20,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.0282,Coalition,False
2026-08-20,AL,House,105,53,105,29,76,0,R,,30.3,29,29,0,24.0,40.0,0.0123,R,False
2026-08-20,AL,Senate,35,18,35,8,27,0,R,,9.1,9,9,0,7.0,12.0,0.0054,R,False
2026-08-20,AR,House,100,51,100,20,80,0,R,,24.5,23,23,0,16.0,37.0,0.0096,R,False
2026-08-20,AR,Senate,35,18,17,6,29,0,R,,6.9,7,7,2,5.0,9.0,0.0004,R,False
2026-08-20,AZ,House,60,31,60,26,34,0,R,,29.9,30,29,-1,22.0,39.0,0.4428,R,False
2026-08-20,AZ,Senate,30,16,30,13,17,0,R,,16.0,16,16,0,12.0,21.0,0.5382,D,True
2026-08-20,CA,Assembly,80,41,80,59,21,0,D,,62.6,63,64,0,52.0,71.0,0.9954,D,False
2026-08-20,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9998,D,False
2026-08-20,CO,House,65,33,65,43,22,0,D,,46.6,47,47,0,37.0,56.0,0.9789,D,False
2026-08-20,CO,Senate,35,18,17,23,12,0,D,,23.1,23,23,12,20.0,26.0,0.9929,D,False
2026-08-20,CT,House,151,76,151,102,49,0,D,,122.4,127,133,0,86.0,145.0,0.9761,D,False
2026-08-20,CT,Senate,36,19,36,25,11,0,D,,28.9,30,32,0,19.0,34.0,0.9562,D,False
2026-08-20,DE,House,41,21,41,27,14,0,D,,31.7,32,31,0,25.0,37.0,0.9891,D,False
2026-08-20,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,7,13.0,18.0,0.9986,D,False
2026-08-20,FL,House,120,61,120,34,86,0,R,,49.2,47,43,0,31.0,75.0,0.1898,R,False
2026-08-20,FL,Senate,40,21,20,12,27,1,R,,13.8,13,13,5,10.0,19.0,0.018,R,False
2026-08-20,GA,House,180,91,180,80,100,0,R,,87.7,86,85,0,71.0,109.0,0.3345,R,False
2026-08-20,GA,Senate,56,29,56,23,33,0,R,,25.4,25,23,0,21.0,33.0,0.1726,R,False
2026-08-20,HI,House,51,26,51,42,9,0,D,,44.7,45,45,0,39.0,48.0,0.9989,D,False
2026-08-20,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-08-20,IA,House,100,51,100,33,67,0,R,,41.6,40,37,0,27.0,62.0,0.192,R,False
2026-08-20,IA,Senate,50,26,25,17,33,0,R,,18.7,19,18,6,15.0,23.0,0.0105,R,False
2026-08-20,ID,House,70,36,70,9,61,0,R,,12.3,12,11,0,7.0,20.0,0.0022,R,False
2026-08-20,ID,Senate,35,18,35,6,29,0,R,,6.8,7,7,0,4.0,10.0,0.0004,R,False
2026-08-20,IL,House,118,60,118,78,40,0,D,,82.0,82,82,0,70.0,93.0,0.9861,D,False
2026-08-20,IL,Senate,59,30,39,40,19,0,D,,42.7,43,42,17,37.0,48.0,0.9967,D,False
2026-08-20,IN,House,100,51,100,30,70,0,R,,32.9,32,30,0,24.0,46.0,0.0229,R,False
2026-08-20,IN,Senate,50,26,25,10,40,0,R,,11.8,11,12,7,8.0,17.0,0.0007,R,False
2026-08-20,KS,House,125,63,125,37,88,0,R,,46.7,45,40,0,33.0,66.0,0.0763,R,False
2026-08-20,KY,House,100,51,100,20,80,0,R,,22.2,21,19,0,15.0,34.0,0.0063,R,False
2026-08-20,KY,Senate,38,20,19,6,32,0,R,,6.9,6,6,5,6.0,10.0,0.0009,R,False
2026-08-20,MA,House,160,81,160,135,25,0,D,,138.4,141,141,0,117.0,150.0,0.995,D,False
2026-08-20,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,31.0,37.0,0.9953,D,False
2026-08-20,MD,House of Delegates,141,71,141,101,39,1,D,,106.9,107,105,-1,93.0,121.0,0.9941,D,False
