date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-15,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.071,Coalition,False
2026-08-15,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.0282,Coalition,False
2026-08-15,AL,House,105,53,105,29,76,0,R,,30.3,29,29,0,24.0,40.0,0.0122,R,False
2026-08-15,AL,Senate,35,18,35,8,27,0,R,,9.1,9,9,0,7.0,12.0,0.0054,R,False
2026-08-15,AR,House,100,51,100,20,80,0,R,,24.0,23,23,0,15.0,37.0,0.009,R,False
2026-08-15,AR,Senate,35,18,17,6,29,0,R,,6.8,7,7,2,5.0,9.0,0.0004,R,False
2026-08-15,AZ,House,60,31,60,26,34,0,R,,29.8,30,29,-1,21.0,38.0,0.4305,R,False
2026-08-15,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5256,D,True
2026-08-15,CA,Assembly,80,41,80,59,21,0,D,,62.6,63,64,0,52.0,71.0,0.9953,D,False
2026-08-15,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9996,D,False
2026-08-15,CO,House,65,33,65,43,22,0,D,,46.6,47,47,0,36.0,56.0,0.9781,D,False
2026-08-15,CO,Senate,35,18,17,23,12,0,D,,23.1,23,23,12,20.0,26.0,0.9923,D,False
2026-08-15,CT,House,151,76,151,102,49,0,D,,122.2,126,133,0,86.0,145.0,0.975,D,False
2026-08-15,CT,Senate,36,19,36,25,11,0,D,,28.9,30,31,0,19.0,34.0,0.9556,D,False
2026-08-15,DE,House,41,21,41,27,14,0,D,,31.7,32,31,0,25.0,37.0,0.9884,D,False
2026-08-15,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,7,13.0,18.0,0.9985,D,False
2026-08-15,FL,House,120,61,120,34,86,0,R,,49.4,47,43,0,31.0,76.0,0.1946,R,False
2026-08-15,FL,Senate,40,21,20,12,27,1,R,,13.8,13,13,5,10.0,19.0,0.0188,R,False
2026-08-15,GA,House,180,91,180,80,100,0,R,,87.6,86,85,0,71.0,109.0,0.3306,R,False
2026-08-15,GA,Senate,56,29,56,23,33,0,R,,25.4,24,23,0,20.0,33.0,0.171,R,False
2026-08-15,HI,House,51,26,51,42,9,0,D,,44.7,45,45,0,39.0,48.0,0.9988,D,False
2026-08-15,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-08-15,IA,House,100,51,100,33,67,0,R,,41.5,40,37,0,27.0,62.0,0.1901,R,False
2026-08-15,IA,Senate,50,26,25,17,33,0,R,,18.7,19,18,6,15.0,23.0,0.0103,R,False
2026-08-15,ID,House,70,36,70,9,61,0,R,,12.2,11,10,0,7.0,20.0,0.0021,R,False
2026-08-15,ID,Senate,35,18,35,6,29,0,R,,6.7,7,7,0,4.0,10.0,0.0004,R,False
2026-08-15,IL,House,118,60,118,78,40,0,D,,82.0,82,82,0,69.0,93.0,0.986,D,False
2026-08-15,IL,Senate,59,30,39,40,19,0,D,,42.7,43,42,17,37.0,48.0,0.9966,D,False
2026-08-15,IN,House,100,51,100,30,70,0,R,,32.9,32,30,0,24.0,46.0,0.0229,R,False
2026-08-15,IN,Senate,50,26,25,10,40,0,R,,11.7,11,12,7,8.0,17.0,0.0007,R,False
2026-08-15,KS,House,125,63,125,37,88,0,R,,46.6,45,40,0,33.0,66.0,0.075,R,False
2026-08-15,KY,House,100,51,100,20,80,0,R,,22.1,21,19,0,15.0,34.0,0.0063,R,False
2026-08-15,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
2026-08-15,MA,House,160,81,160,135,25,0,D,,138.4,141,141,0,117.0,150.0,0.995,D,False
2026-08-15,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,31.0,37.0,0.9953,D,False
2026-08-15,MD,House of Delegates,141,71,141,101,39,1,D,,106.9,107,105,-1,93.0,121.0,0.9941,D,False
2026-08-15,MD,Senate,47,24,47,34,13,0,D,,35.5,35,34,0,31.0,41.0,0.9949,D,False
2026-08-15,ME,House,151,76,151,78,73,0,D,,84.5,84,80,0,59.0,112.0,0.7166,D,False
2026-08-15,ME,Senate,35,18,35,20,15,0,D,,21.9,22,21,0,15.0,29.0,0.8738,D,False
2026-08-15,MI,House,110,56,110,52,58,0,R,,59.3,58,55,0,42.0,81.0,0.5991,D,True
2026-08-15,MI,Senate,38,20,38,20,18,0,D,,22.4,22,21,0,15.0,31.0,0.7192,D,False
2026-08-15,MN,House,134,68,134,67,67,0,Power_Sharing,,75.7,75,73,0,58.0,96.0,0.7681,D,True
2026-08-15,MN,Senate,67,34,67,34,33,0,D,,38.2,38,36,0,29.0,49.0,0.7922,D,False
2026-08-15,MO,House,163,82,163,52,111,0,R,,59.4,58,55,0,43.0,79.0,0.0375,R,False
2026-08-15,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0003,R,False
2026-08-15,MT,House,100,51,100,42,58,0,R,,40.7,41,42,0,26.0,53.0,0.0854,R,False
2026-08-15,MT,Senate,50,26,25,18,32,0,R,,19.2,19,19,9,15.0,23.0,0.0094,R,False
2026-08-15,NC,House,120,61,120,49,70,1,R,,57.2,55,51,0,42.0,79.0,0.3256,R,False
2026-08-15,NC,Senate,50,26,50,20,30,0,R,,22.9,22,20,0,17.0,31.0,0.2245,R,False
2026-08-15,ND,House,101,51,48,11,83,7,R,,10.2,9,7,1,6.0,16.0,0.0,R,False
2026-08-15,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0001,R,False
2026-08-15,NE,Legislature,49,25,24,16,33,0,R,,18.2,18,18,9,15.0,22.0,0.0041,R,False
2026-08-15,NH,House,400,201,397,178,220,2,R,,210.1,207,200,6,147.0,284.0,0.5688,D,True
2026-08-15,NH,Senate,24,13,24,8,16,0,R,,11.0,10,8,0,6.0,19.0,0.3046,R,False
2026-08-15,NM,House,70,36,70,44,26,0,D,,46.0,46,46,0,37.0,54.0,0.963,D,False
2026-08-15,NV,Assembly,42,22,42,27,15,0,D,,27.9,28,28,0,19.0,35.0,0.9025,D,False
2026-08-15,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.9565,D,False
2026-08-15,NY,Assembly,150,76,150,103,47,0,D,,107.3,108,105,0,87.0,127.0,0.9838,D,False
