date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-22,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0702,Coalition,False
2026-08-22,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.0279,Coalition,False
2026-08-22,AL,House,105,53,105,29,76,0,R,,30.3,29,29,0,24.0,40.0,0.0121,R,False
2026-08-22,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0054,R,False
2026-08-22,AR,House,100,51,100,20,80,0,R,,24.4,23,23,0,16.0,37.0,0.0096,R,False
2026-08-22,AR,Senate,35,18,17,6,29,0,R,,6.8,7,7,2,5.0,9.0,0.0004,R,False
2026-08-22,AZ,House,60,31,60,26,34,0,R,,29.8,30,29,-1,21.0,38.0,0.4288,R,False
2026-08-22,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5241,D,True
2026-08-22,CA,Assembly,80,41,80,59,21,0,D,,62.5,63,64,0,52.0,71.0,0.9951,D,False
2026-08-22,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9996,D,False
2026-08-22,CO,House,65,33,65,43,22,0,D,,46.5,47,47,0,36.0,56.0,0.9773,D,False
2026-08-22,CO,Senate,35,18,17,23,12,0,D,,23.1,23,23,12,20.0,26.0,0.9919,D,False
2026-08-22,CT,House,151,76,151,102,49,0,D,,121.9,126,132,0,85.0,145.0,0.9743,D,False
2026-08-22,CT,Senate,36,19,36,25,11,0,D,,28.8,30,31,0,19.0,34.0,0.9546,D,False
2026-08-22,DE,House,41,21,41,27,14,0,D,,31.6,32,31,0,25.0,37.0,0.9882,D,False
2026-08-22,DE,Senate,21,11,11,15,6,0,D,,15.7,16,15,7,13.0,18.0,0.9985,D,False
2026-08-22,FL,House,120,61,120,34,86,0,R,,48.8,46,43,0,30.0,75.0,0.1817,R,False
2026-08-22,FL,Senate,40,21,20,12,27,1,R,,13.7,13,13,5,10.0,19.0,0.0169,R,False
2026-08-22,GA,House,180,91,180,80,100,0,R,,87.5,86,85,0,71.0,108.0,0.3227,R,False
2026-08-22,GA,Senate,56,29,56,23,33,0,R,,25.3,24,23,0,20.0,33.0,0.1667,R,False
2026-08-22,HI,House,51,26,51,42,9,0,D,,44.7,45,45,0,39.0,48.0,0.9988,D,False
2026-08-22,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-08-22,IA,House,100,51,100,33,67,0,R,,41.3,40,37,0,26.0,62.0,0.1852,R,False
2026-08-22,IA,Senate,50,26,25,17,33,0,R,,18.6,18,18,6,15.0,23.0,0.0097,R,False
2026-08-22,ID,House,70,36,70,9,61,0,R,,12.2,11,10,0,7.0,20.0,0.0021,R,False
2026-08-22,ID,Senate,35,18,35,6,29,0,R,,6.7,7,7,0,4.0,10.0,0.0004,R,False
2026-08-22,IL,House,118,60,118,78,40,0,D,,81.9,82,82,0,69.0,93.0,0.9857,D,False
2026-08-22,IL,Senate,59,30,39,40,19,0,D,,42.6,43,42,17,37.0,48.0,0.9966,D,False
2026-08-22,IN,House,100,51,100,30,70,0,R,,32.8,32,30,0,24.0,45.0,0.0222,R,False
2026-08-22,IN,Senate,50,26,25,10,40,0,R,,11.7,11,12,7,8.0,17.0,0.0006,R,False
2026-08-22,KS,House,125,63,125,37,88,0,R,,46.4,45,40,0,33.0,66.0,0.0724,R,False
2026-08-22,KY,House,100,51,100,20,80,0,R,,22.0,21,19,0,15.0,34.0,0.0062,R,False
2026-08-22,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
2026-08-22,MA,House,160,81,160,135,25,0,D,,138.2,141,141,0,117.0,149.0,0.9949,D,False
2026-08-22,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9952,D,False
2026-08-22,MD,House of Delegates,141,71,141,101,39,1,D,,106.7,107,105,-1,93.0,121.0,0.9941,D,False
2026-08-22,MD,Senate,47,24,47,34,13,0,D,,35.4,35,34,0,31.0,41.0,0.9949,D,False
2026-08-22,ME,House,151,76,151,78,73,0,D,,84.3,84,80,0,58.0,112.0,0.7118,D,False
2026-08-22,ME,Senate,35,18,35,20,15,0,D,,21.8,22,21,0,15.0,29.0,0.8713,D,False
2026-08-22,MI,House,110,56,110,52,58,0,R,,59.3,58,55,0,42.0,81.0,0.5987,D,True
2026-08-22,MI,Senate,38,20,38,20,18,0,D,,22.4,22,21,0,15.0,31.0,0.7194,D,False
2026-08-22,MN,House,134,68,134,67,67,0,Power_Sharing,,75.6,75,73,0,58.0,96.0,0.7681,D,True
2026-08-22,MN,Senate,67,34,67,34,33,0,D,,38.2,38,36,0,29.0,49.0,0.7922,D,False
2026-08-22,MO,House,163,82,163,52,111,0,R,,59.2,58,55,0,43.0,79.0,0.0351,R,False
2026-08-22,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0003,R,False
2026-08-22,MT,House,100,51,100,42,58,0,R,,40.6,41,42,0,26.0,53.0,0.0828,R,False
2026-08-22,MT,Senate,50,26,25,18,32,0,R,,19.1,19,19,9,15.0,23.0,0.0088,R,False
2026-08-22,NC,House,120,61,120,49,70,1,R,,56.9,55,51,0,42.0,78.0,0.3144,R,False
2026-08-22,NC,Senate,50,26,50,20,30,0,R,,22.8,22,20,0,17.0,31.0,0.2172,R,False
2026-08-22,ND,House,101,51,48,11,83,7,R,,10.1,9,7,1,6.0,16.0,0.0,R,False
2026-08-22,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0001,R,False
2026-08-22,NE,Legislature,49,25,24,16,33,0,R,,18.2,18,18,9,15.0,22.0,0.0038,R,False
2026-08-22,NH,House,400,201,397,178,220,2,R,,209.4,206,200,6,147.0,282.0,0.5616,D,True
2026-08-22,NH,Senate,24,13,24,8,16,0,R,,10.9,10,8,0,6.0,18.0,0.2973,R,False
2026-08-22,NM,House,70,36,70,44,26,0,D,,46.0,46,46,0,37.0,54.0,0.9623,D,False
2026-08-22,NV,Assembly,42,22,42,27,15,0,D,,27.8,28,28,0,19.0,35.0,0.9007,D,False
2026-08-22,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.9561,D,False
2026-08-22,NY,Assembly,150,76,150,103,47,0,D,,107.2,107,105,0,87.0,127.0,0.9837,D,False
2026-08-22,NY,Senate,63,32,63,41,22,0,D,,44.4,45,43,0,35.0,54.0,0.9744,D,False
2026-08-22,OH,House,99,50,99,34,65,0,R,,39.9,39,38,0,28.0,55.0,0.1242,R,False
2026-08-22,OH,Senate,33,17,17,9,24,0,R,,11.1,11,10,3,9.0,15.0,0.0108,R,False
2026-08-22,OK,House,101,51,101,18,81,2,R,,19.9,19,18,-2,14.0,30.0,0.0029,R,False
2026-08-22,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,10.0,0.0,R,False
2026-08-22,OR,House,60,31,60,37,23,0,D,,38.7,39,38,0,31.0,47.0,0.9534,D,False
2026-08-22,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9659,D,False
2026-08-22,PA,House,203,102,203,102,100,1,D,,107.7,107,104,0,85.0,133.0,0.7049,D,False
2026-08-22,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2029,R,False
