date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-07-23,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0697,Coalition,False
2026-07-23,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.0281,Coalition,False
2026-07-23,AL,House,105,53,105,29,76,0,R,,30.2,29,29,0,24.0,40.0,0.012,R,False
2026-07-23,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0053,R,False
2026-07-23,AR,House,100,51,100,20,80,0,R,,23.8,23,23,0,15.0,37.0,0.009,R,False
2026-07-23,AR,Senate,35,18,17,6,29,0,R,,6.7,7,7,2,5.0,9.0,0.0004,R,False
2026-07-23,AZ,House,60,31,60,26,34,0,R,,29.7,30,29,-1,21.0,39.0,0.4264,R,False
2026-07-23,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5206,D,True
2026-07-23,CA,Assembly,80,41,80,59,21,0,D,,62.5,63,64,0,52.0,71.0,0.995,D,False
2026-07-23,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9996,D,False
2026-07-23,CO,House,65,33,65,43,22,0,D,,46.4,47,47,0,36.0,56.0,0.9757,D,False
2026-07-23,CO,Senate,35,18,17,23,12,0,D,,23.1,23,23,12,20.0,26.0,0.991,D,False
2026-07-23,CT,House,151,76,151,102,49,0,D,,121.4,126,132,0,84.0,145.0,0.971,D,False
2026-07-23,CT,Senate,36,19,36,25,11,0,D,,28.7,30,31,0,19.0,34.0,0.9514,D,False
2026-07-23,DE,House,41,21,41,27,14,0,D,,31.6,32,31,0,25.0,37.0,0.9866,D,False
2026-07-23,DE,Senate,21,11,11,15,6,0,D,,15.7,16,15,7,13.0,18.0,0.9979,D,False
2026-07-23,FL,House,120,61,120,34,86,0,R,,49.3,47,43,0,30.0,76.0,0.1926,R,False
2026-07-23,FL,Senate,40,21,20,12,27,1,R,,13.8,13,13,5,10.0,19.0,0.0187,R,False
2026-07-23,GA,House,180,91,180,80,100,0,R,,87.5,86,85,0,71.0,109.0,0.326,R,False
