date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-24,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.8,17,12.0,21.0,0.0713,Coalition,False
2026-06-24,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,8.0,10.0,0.0289,Coalition,False
2026-06-24,AL,House,105,53,105,29,76,0,R,,30.3,29,24.0,40.0,0.0127,R,False
2026-06-24,AL,Senate,35,18,35,8,27,0,R,,9.0,9,7.0,12.0,0.0056,R,False
2026-06-24,AR,House,100,51,100,20,80,0,R,,24.0,23,15.0,37.0,0.0095,R,False
2026-06-24,AR,Senate,35,18,17,6,29,0,R,,6.8,7,5.0,9.0,0.0004,R,False
2026-06-24,AZ,House,60,31,60,26,34,0,R,,30.5,30,22.0,42.0,0.4493,R,False
2026-06-24,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,12.0,21.0,0.5272,D,True
2026-06-24,CA,Assembly,80,41,80,59,21,0,D,,62.5,63,52.0,71.0,0.9945,D,False
2026-06-24,CA,Senate,40,21,20,30,10,0,D,,31.3,32,27.0,35.0,0.9996,D,False
2026-06-24,CO,House,65,33,65,43,22,0,D,,46.9,47,37.0,56.0,0.9787,D,False
2026-06-24,CO,Senate,35,18,18,23,12,0,D,,23.9,24,20.0,27.0,0.9927,D,False
2026-06-24,CT,House,151,76,151,102,49,0,D,,121.8,126,84.0,145.0,0.9727,D,False
2026-06-24,CT,Senate,36,19,36,25,11,0,D,,28.6,30,18.0,34.0,0.9405,D,False
2026-06-24,DE,House,41,21,41,27,14,0,D,,31.8,32,25.0,38.0,0.9851,D,False
2026-06-24,DE,Senate,21,11,11,15,6,0,D,,15.7,16,13.0,18.0,0.9972,D,False
2026-06-24,FL,House,120,61,120,34,86,0,R,,49.4,47,30.0,77.0,0.2047,R,False
2026-06-24,FL,Senate,40,21,20,12,27,1,R,,13.9,14,10.0,19.0,0.0232,R,False
2026-06-24,GA,House,180,91,180,80,100,0,R,,88.5,87,72.0,110.0,0.366,R,False
2026-06-24,GA,Senate,56,29,56,23,33,0,R,,25.6,25,20.0,34.0,0.1976,R,False
2026-06-24,HI,House,51,26,51,42,9,0,D,,44.6,45,39.0,48.0,0.9974,D,False
2026-06-24,HI,Senate,25,13,13,22,3,0,D,,22.0,22,21.0,23.0,1.0,D,False
2026-06-24,IA,House,100,51,100,33,67,0,R,,42.0,40,26.0,63.0,0.2078,R,False
2026-06-24,IA,Senate,50,26,25,17,33,0,R,,19.3,19,15.0,24.0,0.013,R,False
2026-06-24,ID,House,70,36,70,9,61,0,R,,11.5,11,6.0,19.0,0.0011,R,False
2026-06-24,ID,Senate,35,18,35,6,29,0,R,,6.4,6,3.0,9.0,0.0002,R,False
2026-06-24,IL,House,118,60,118,78,40,0,D,,81.8,82,68.0,93.0,0.9831,D,False
2026-06-24,IL,Senate,59,30,39,40,19,0,D,,42.7,43,37.0,48.0,0.9977,D,False
2026-06-24,IN,House,100,51,100,30,70,0,R,,33.2,32,24.0,47.0,0.0292,R,False
2026-06-24,IN,Senate,50,26,25,10,40,0,R,,11.9,11,8.0,17.0,0.0019,R,False
2026-06-24,KS,House,125,63,125,37,88,0,R,,46.5,45,32.0,66.0,0.0764,R,False
2026-06-24,KY,House,100,51,100,20,80,0,R,,22.3,21,15.0,35.0,0.0091,R,False
2026-06-24,KY,Senate,38,20,19,6,32,0,R,,6.9,6,6.0,10.0,0.0005,R,False
2026-06-24,MA,House,160,81,160,135,25,0,D,,138.4,141,118.0,150.0,0.996,D,False
2026-06-24,MA,Senate,40,21,40,35,5,0,D,,34.6,35,30.0,37.0,0.9945,D,False
2026-06-24,MD,House of Delegates,141,71,141,101,39,1,D,,105.0,105,94.0,118.0,0.9972,D,False
2026-06-24,MD,Senate,47,24,47,34,13,0,D,,35.5,35,31.0,41.0,0.9951,D,False
2026-06-24,ME,House,151,76,151,78,73,0,D,,85.2,84,59.0,114.0,0.7179,D,False
2026-06-24,ME,Senate,35,18,35,20,15,0,D,,22.2,22,15.0,30.0,0.8742,D,False
2026-06-24,MI,House,110,56,110,52,58,0,R,,59.9,59,42.0,82.0,0.6125,D,True
2026-06-24,MI,Senate,38,20,38,20,18,0,D,,21.8,21,14.0,31.0,0.6561,D,False
2026-06-24,MN,House,134,68,134,67,67,0,Power_Sharing,,76.0,75,58.0,98.0,0.7627,D,True
2026-06-24,MN,Senate,67,34,67,34,33,0,D,,38.4,38,28.0,50.0,0.7884,D,False
2026-06-24,MO,House,163,82,163,52,111,0,R,,59.4,58,43.0,79.0,0.0381,R,False
2026-06-24,MO,Senate,34,18,17,10,24,0,R,,11.5,11,10.0,14.0,0.0008,R,False
2026-06-24,MT,House,100,51,100,42,58,0,R,,41.2,42,27.0,54.0,0.1039,R,False
2026-06-24,MT,Senate,50,26,25,18,32,0,R,,19.3,19,15.0,23.0,0.0135,R,False
2026-06-24,NC,House,120,61,120,49,70,1,R,,57.7,56,42.0,80.0,0.3433,R,False
2026-06-24,NC,Senate,50,26,50,20,30,0,R,,23.2,22,17.0,32.0,0.2464,R,False
2026-06-24,ND,House,101,51,48,11,83,7,R,,10.2,10,6.0,16.0,0.0,R,False
2026-06-24,ND,Senate,47,24,24,5,42,0,R,,6.1,5,4.0,10.0,0.0,R,False
2026-06-24,NE,Legislature,49,25,24,16,33,0,R,,18.1,18,14.0,22.0,0.0047,R,False
2026-06-24,NH,House,399,200,397,178,220,1,R,,215.5,212,153.0,291.0,0.6384,D,True
2026-06-24,NH,Senate,24,13,24,8,16,0,R,,11.3,11,6.0,19.0,0.3364,R,False
2026-06-24,NM,House,70,36,70,44,26,0,D,,46.0,46,36.0,54.0,0.9592,D,False
2026-06-24,NV,Assembly,42,22,42,27,15,0,D,,28.0,28,19.0,35.0,0.9061,D,False
2026-06-24,NV,Senate,21,11,11,13,8,0,D,,13.0,13,11.0,15.0,0.9527,D,False
2026-06-24,NY,Assembly,150,76,150,103,47,0,D,,107.5,108,86.0,129.0,0.9805,D,False
2026-06-24,NY,Senate,63,32,63,41,22,0,D,,44.5,45,34.0,54.0,0.9741,D,False
2026-06-24,OH,House,99,50,99,34,65,0,R,,40.4,39,28.0,57.0,0.1408,R,False
2026-06-24,OH,Senate,33,17,17,9,24,0,R,,11.3,11,9.0,15.0,0.012,R,False
2026-06-24,OK,House,101,51,101,18,81,2,R,,20.2,19,14.0,31.0,0.0046,R,False
2026-06-24,OK,Senate,48,25,24,8,40,0,R,,8.4,8,7.0,11.0,0.0,R,False
2026-06-24,OR,House,60,31,60,37,23,0,D,,39.1,39,31.0,47.0,0.956,D,False
2026-06-24,OR,Senate,30,16,15,18,12,0,D,,19.4,20,16.0,22.0,0.9638,D,False
2026-06-24,PA,House,203,102,203,102,101,0,D,,108.5,107,86.0,135.0,0.7133,D,False
2026-06-24,PA,Senate,50,26,25,23,27,0,R,,23.7,24,20.0,28.0,0.222,R,False
2026-06-24,RI,House,75,38,75,64,11,0,D,,62.0,64,43.0,74.0,0.9793,D,False
2026-06-24,RI,Senate,38,20,38,34,4,0,D,,31.9,33,22.0,38.0,0.9783,D,False
2026-06-24,SC,House,124,63,124,36,88,0,R,,43.1,41,30.0,65.0,0.0635,R,False
2026-06-24,SD,House,70,36,74,5,65,0,R,,6.9,5,0.0,21.0,0.0067,R,False
2026-06-24,SD,Senate,35,18,35,3,32,0,R,,4.6,4,1.0,10.0,0.0057,R,False
2026-06-24,TN,House,99,50,99,24,75,0,R,,26.1,25,19.0,36.0,0.0068,R,False
2026-06-24,TN,Senate,33,17,17,6,27,0,R,,6.5,6,5.0,9.0,0.0009,R,False
2026-06-24,TX,House,150,76,150,62,88,0,R,,70.6,69,54.0,94.0,0.2911,R,False
2026-06-24,TX,Senate,31,16,16,12,19,0,R,,12.4,12,10.0,16.0,0.0553,R,False
2026-06-24,UT,House,75,38,75,14,61,0,R,,18.2,17,12.0,29.0,0.0108,R,False
2026-06-24,UT,Senate,29,15,15,6,22,1,R,,6.8,6,5.0,9.0,0.0,R,False
2026-06-24,VT,House,150,76,187,93,56,1,D,,124.2,128,90.0,147.0,0.9817,D,False
2026-06-24,VT,Senate,32,17,26,19,13,0,D,,27.5,28,22.0,31.0,0.9985,D,False
2026-06-24,WA,House,98,50,98,59,39,0,D,,64.0,64,51.0,78.0,0.9646,D,False
2026-06-24,WA,Senate,49,25,24,30,19,0,D,,30.1,30,27.0,32.0,0.9886,D,False
2026-06-24,WI,Assembly,99,50,99,45,54,0,R,,51.4,51,37.0,68.0,0.5682,D,True
2026-06-24,WI,Senate,33,17,17,15,18,0,R,,18.4,18,15.0,22.0,0.8527,D,True
2026-06-24,WV,House of Delegates,100,51,100,9,91,0,R,,12.8,11,7.0,25.0,0.0007,R,False
2026-06-24,WV,Senate,34,18,17,2,32,0,R,,2.2,2,1.0,5.0,0.0,R,False
2026-06-24,WY,House,62,32,62,6,56,0,R,,7.9,7,4.0,15.0,0.0034,R,False
2026-06-24,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2.0,4.0,0.0,R,False
