date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-07-27,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0698,Coalition,False
2026-07-27,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.028,Coalition,False
2026-07-27,AL,House,105,53,105,29,76,0,R,,30.2,29,29,0,24.0,40.0,0.012,R,False
2026-07-27,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0053,R,False
2026-07-27,AR,House,100,51,100,20,80,0,R,,23.7,23,23,0,15.0,37.0,0.009,R,False
2026-07-27,AR,Senate,35,18,17,6,29,0,R,,6.7,7,7,2,5.0,9.0,0.0004,R,False
2026-07-27,AZ,House,60,31,60,26,34,0,R,,29.7,30,29,-1,21.0,38.0,0.4243,R,False
2026-07-27,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5188,D,True
2026-07-27,CA,Assembly,80,41,80,59,21,0,D,,62.5,63,64,0,52.0,71.0,0.995,D,False
2026-07-27,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9996,D,False
2026-07-27,CO,House,65,33,65,43,22,0,D,,46.4,47,47,0,36.0,56.0,0.9756,D,False
2026-07-27,CO,Senate,35,18,17,23,12,0,D,,23.1,23,23,12,20.0,26.0,0.991,D,False
2026-07-27,CT,House,151,76,151,102,49,0,D,,121.3,126,131,0,84.0,144.0,0.9709,D,False
2026-07-27,CT,Senate,36,19,36,25,11,0,D,,28.6,30,31,0,19.0,34.0,0.9513,D,False
2026-07-27,DE,House,41,21,41,27,14,0,D,,31.6,32,31,0,25.0,37.0,0.9867,D,False
2026-07-27,DE,Senate,21,11,11,15,6,0,D,,15.7,16,15,7,13.0,18.0,0.9979,D,False
2026-07-27,FL,House,120,61,120,34,86,0,R,,49.2,47,43,0,30.0,76.0,0.1906,R,False
2026-07-27,FL,Senate,40,21,20,12,27,1,R,,13.8,13,13,5,10.0,19.0,0.0183,R,False
2026-07-27,GA,House,180,91,180,80,100,0,R,,87.4,86,85,0,71.0,109.0,0.3231,R,False
2026-07-27,GA,Senate,56,29,56,23,33,0,R,,25.3,24,23,0,20.0,33.0,0.1685,R,False
2026-07-27,HI,House,51,26,51,42,9,0,D,,44.7,45,45,0,39.0,48.0,0.9987,D,False
2026-07-27,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-07-27,IA,House,100,51,100,33,67,0,R,,41.4,40,37,0,26.0,62.0,0.1887,R,False
2026-07-27,IA,Senate,50,26,25,17,33,0,R,,18.6,18,18,6,14.0,23.0,0.0106,R,False
2026-07-27,ID,House,70,36,70,9,61,0,R,,11.2,11,9,0,6.0,18.0,0.0013,R,False
2026-07-27,ID,Senate,35,18,35,6,29,0,R,,6.3,6,6,0,3.0,9.0,0.0002,R,False
2026-07-27,IL,House,118,60,118,78,40,0,D,,81.8,82,82,0,69.0,93.0,0.9851,D,False
2026-07-27,IL,Senate,59,30,39,40,19,0,D,,42.6,43,42,17,37.0,48.0,0.9965,D,False
2026-07-27,IN,House,100,51,100,30,70,0,R,,32.8,32,30,0,24.0,46.0,0.0229,R,False
2026-07-27,IN,Senate,50,26,25,10,40,0,R,,11.7,11,12,7,8.0,17.0,0.0007,R,False
2026-07-27,KS,House,125,63,125,37,88,0,R,,46.4,45,40,0,33.0,66.0,0.0732,R,False
2026-07-27,KY,House,100,51,100,20,80,0,R,,22.0,21,19,0,15.0,34.0,0.0063,R,False
2026-07-27,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
2026-07-27,MA,House,160,81,160,135,25,0,D,,138.2,141,141,0,117.0,150.0,0.9949,D,False
2026-07-27,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9952,D,False
2026-07-27,MD,House of Delegates,141,71,141,101,39,1,D,,106.7,107,105,-1,93.0,121.0,0.9941,D,False
2026-07-27,MD,Senate,47,24,47,34,13,0,D,,35.5,35,34,0,31.0,41.0,0.9948,D,False
2026-07-27,ME,House,151,76,151,78,73,0,D,,84.4,84,80,0,58.0,112.0,0.7109,D,False
2026-07-27,ME,Senate,35,18,35,20,15,0,D,,21.8,22,21,0,15.0,29.0,0.8693,D,False
2026-07-27,MI,House,110,56,110,52,58,0,R,,59.6,58,56,0,42.0,81.0,0.6077,D,True
2026-07-27,MI,Senate,38,20,38,20,18,0,D,,22.5,22,21,0,15.0,31.0,0.7249,D,False
2026-07-27,MN,House,134,68,134,67,67,0,Power_Sharing,,75.7,75,73,0,58.0,97.0,0.7656,D,True
2026-07-27,MN,Senate,67,34,67,34,33,0,D,,38.2,38,36,0,28.0,49.0,0.7878,D,False
2026-07-27,MO,House,163,82,163,52,111,0,R,,59.2,58,55,0,43.0,79.0,0.0377,R,False
2026-07-27,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0003,R,False
2026-07-27,MT,House,100,51,100,42,58,0,R,,41.3,42,42,0,27.0,54.0,0.0983,R,False
2026-07-27,MT,Senate,50,26,25,18,32,0,R,,19.4,19,19,9,15.0,23.0,0.0118,R,False
2026-07-27,NC,House,120,61,120,49,70,1,R,,56.9,55,51,0,42.0,79.0,0.3144,R,False
2026-07-27,NC,Senate,50,26,50,20,30,0,R,,22.8,22,20,0,17.0,31.0,0.2182,R,False
2026-07-27,ND,House,101,51,48,11,83,7,R,,10.1,9,7,1,6.0,16.0,0.0,R,False
2026-07-27,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0001,R,False
2026-07-27,NE,Legislature,49,25,24,16,33,0,R,,18.2,18,18,9,14.0,22.0,0.004,R,False
2026-07-27,NH,House,400,201,397,178,220,2,R,,209.3,206,200,6,146.0,283.0,0.5594,D,True
2026-07-27,NH,Senate,24,13,24,8,16,0,R,,10.9,10,8,0,6.0,18.0,0.2986,R,False
2026-07-27,NM,House,70,36,70,44,26,0,D,,45.9,46,46,0,37.0,54.0,0.9607,D,False
2026-07-27,NV,Assembly,42,22,42,27,15,0,D,,27.8,28,28,0,19.0,35.0,0.8984,D,False
2026-07-27,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.954,D,False
2026-07-27,NY,Assembly,150,76,150,103,47,0,D,,107.4,108,105,0,87.0,128.0,0.9837,D,False
2026-07-27,NY,Senate,63,32,63,41,22,0,D,,44.5,45,44,0,35.0,54.0,0.974,D,False
2026-07-27,OH,House,99,50,99,34,65,0,R,,39.8,39,37,0,27.0,55.0,0.1238,R,False
2026-07-27,OH,Senate,33,17,17,9,24,0,R,,11.1,11,10,3,9.0,15.0,0.0108,R,False
2026-07-27,OK,House,101,51,101,18,81,2,R,,19.8,19,18,-2,14.0,29.0,0.0028,R,False
2026-07-27,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,10.0,0.0,R,False
2026-07-27,OR,House,60,31,60,37,23,0,D,,38.7,39,38,0,31.0,47.0,0.9506,D,False
2026-07-27,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9635,D,False
2026-07-27,PA,House,203,102,203,102,100,1,D,,107.7,107,104,0,85.0,133.0,0.7006,D,False
2026-07-27,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2051,R,False
2026-07-27,RI,House,75,38,75,64,11,0,D,,61.9,64,66,0,43.0,74.0,0.9777,D,False
2026-07-27,RI,Senate,38,20,38,34,4,0,D,,31.8,33,34,0,23.0,38.0,0.9796,D,False
2026-07-27,SC,House,124,63,124,36,88,0,R,,43.0,41,37,0,30.0,64.0,0.0593,R,False
2026-07-27,SD,House,70,36,70,5,65,0,R,,8.7,7,7,-1,1.0,21.0,0.0053,R,False
2026-07-27,SD,Senate,35,18,35,3,32,0,R,,5.4,5,5,1,2.0,11.0,0.0068,R,False
2026-07-27,TN,House,99,50,99,24,75,0,R,,25.8,25,24,0,19.0,35.0,0.0055,R,False
2026-07-27,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
