date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-07,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0701,Coalition,False
2026-08-07,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.0281,Coalition,False
2026-08-07,AL,House,105,53,105,29,76,0,R,,30.3,29,29,0,24.0,40.0,0.0124,R,False
2026-08-07,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0054,R,False
2026-08-07,AR,House,100,51,100,20,80,0,R,,23.8,23,23,0,15.0,37.0,0.009,R,False
2026-08-07,AR,Senate,35,18,17,6,29,0,R,,6.7,7,7,2,5.0,9.0,0.0004,R,False
2026-08-07,AZ,House,60,31,60,26,34,0,R,,29.8,30,29,-1,21.0,39.0,0.4311,R,False
2026-08-07,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5261,D,True
2026-08-07,CA,Assembly,80,41,80,59,21,0,D,,62.6,63,64,0,52.0,71.0,0.9953,D,False
2026-08-07,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9996,D,False
2026-08-07,CO,House,65,33,65,43,22,0,D,,46.5,47,47,0,36.0,56.0,0.9771,D,False
2026-08-07,CO,Senate,35,18,17,23,12,0,D,,23.1,23,23,12,20.0,26.0,0.9919,D,False
2026-08-07,CT,House,151,76,151,102,49,0,D,,122.0,126,133,0,85.0,145.0,0.9737,D,False
2026-08-07,CT,Senate,36,19,36,25,11,0,D,,28.8,30,31,0,19.0,34.0,0.9546,D,False
2026-08-07,DE,House,41,21,41,27,14,0,D,,31.7,32,31,0,25.0,37.0,0.9878,D,False
2026-08-07,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,7,13.0,18.0,0.9985,D,False
2026-08-07,FL,House,120,61,120,34,86,0,R,,49.4,47,43,0,31.0,76.0,0.1941,R,False
2026-08-07,FL,Senate,40,21,20,12,27,1,R,,13.8,13,13,5,10.0,19.0,0.0189,R,False
2026-08-07,GA,House,180,91,180,80,100,0,R,,87.6,86,85,0,71.0,109.0,0.3283,R,False
2026-08-07,GA,Senate,56,29,56,23,33,0,R,,25.4,24,23,0,20.0,33.0,0.1699,R,False
2026-08-07,HI,House,51,26,51,42,9,0,D,,44.7,45,45,0,39.0,48.0,0.9987,D,False
2026-08-07,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-08-07,IA,House,100,51,100,33,67,0,R,,41.5,40,37,0,26.0,62.0,0.1902,R,False
2026-08-07,IA,Senate,50,26,25,17,33,0,R,,18.7,19,18,6,15.0,23.0,0.0106,R,False
2026-08-07,ID,House,70,36,70,9,61,0,R,,11.9,11,10,0,7.0,19.0,0.0019,R,False
2026-08-07,ID,Senate,35,18,35,6,29,0,R,,6.6,7,7,0,4.0,9.0,0.0003,R,False
2026-08-07,IL,House,118,60,118,78,40,0,D,,81.9,82,82,0,69.0,93.0,0.9856,D,False
2026-08-07,IL,Senate,59,30,39,40,19,0,D,,42.6,43,42,17,37.0,48.0,0.9966,D,False
2026-08-07,IN,House,100,51,100,30,70,0,R,,32.9,32,30,0,24.0,46.0,0.0229,R,False
2026-08-07,IN,Senate,50,26,25,10,40,0,R,,11.7,11,12,7,8.0,17.0,0.0007,R,False
2026-08-07,KS,House,125,63,125,37,88,0,R,,46.5,45,40,0,33.0,66.0,0.0748,R,False
2026-08-07,KY,House,100,51,100,20,80,0,R,,22.1,21,19,0,15.0,34.0,0.0063,R,False
2026-08-07,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
2026-08-07,MA,House,160,81,160,135,25,0,D,,138.3,141,141,0,117.0,150.0,0.995,D,False
2026-08-07,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9952,D,False
2026-08-07,MD,House of Delegates,141,71,141,101,39,1,D,,106.8,107,105,-1,93.0,121.0,0.9941,D,False
2026-08-07,MD,Senate,47,24,47,34,13,0,D,,35.5,35,34,0,31.0,41.0,0.9949,D,False
2026-08-07,ME,House,151,76,151,78,73,0,D,,84.6,84,80,0,59.0,112.0,0.7167,D,False
2026-08-07,ME,Senate,35,18,35,20,15,0,D,,21.9,22,21,0,15.0,29.0,0.8738,D,False
2026-08-07,MI,House,110,56,110,52,58,0,R,,59.4,58,56,0,42.0,81.0,0.6015,D,True
2026-08-07,MI,Senate,38,20,38,20,18,0,D,,22.4,22,21,0,15.0,31.0,0.7203,D,False
