date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-04,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.8,17,17,0,12.0,21.0,0.0685,Coalition,False
2026-09-04,AK,Senate,20,11,10,9,11,0,Coalition,9D + 5R bipartisan coalition; 6-member Republican minority,8.9,9,9,5,8.0,10.0,0.0255,Coalition,False
2026-09-04,AL,House,105,53,105,29,76,0,R,,30.3,29,29,0,24.0,40.0,0.0115,R,False
2026-09-04,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0044,R,False
2026-09-04,AR,House,100,51,100,20,80,0,R,,24.5,23,23,0,16.0,38.0,0.0093,R,False
2026-09-04,AR,Senate,35,18,17,6,28,1,R,,6.8,7,7,2,5.0,9.0,0.0004,R,False
2026-09-04,AZ,House,60,31,60,27,33,0,R,,31.0,31,30,0,23.0,39.0,0.5312,D,True
2026-09-04,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5229,D,True
2026-09-04,CA,Assembly,80,41,80,60,20,0,D,,62.9,63,64,0,53.0,71.0,0.997,D,False
2026-09-04,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9998,D,False
2026-09-04,CO,House,65,33,65,43,22,0,D,,46.6,47,47,0,37.0,55.0,0.9792,D,False
2026-09-04,CO,Senate,35,18,21,23,12,0,D,,27.4,28,27,12,23.0,30.0,0.9995,D,False
2026-09-04,CT,House,151,76,151,102,49,0,D,,114.5,115,112,0,87.0,138.0,0.986,D,False
2026-09-04,CT,Senate,36,19,36,25,11,0,D,,28.2,29,27,0,20.0,35.0,0.9679,D,False
2026-09-04,DE,House,41,21,41,27,14,0,D,,31.7,32,31,0,25.0,37.0,0.9876,D,False
2026-09-04,DE,Senate,21,11,11,15,6,0,D,,15.7,16,15,7,13.0,18.0,0.9982,D,False
2026-09-04,FL,House,120,61,120,34,85,1,R,,49.0,47,43,0,30.0,76.0,0.1905,R,False
2026-09-04,FL,Senate,40,21,20,12,27,1,R,,13.6,13,13,5,10.0,19.0,0.0166,R,False
2026-09-04,GA,House,180,91,180,81,99,0,R,,87.7,86,85,0,73.0,108.0,0.3269,R,False
2026-09-04,GA,Senate,56,29,56,23,33,0,R,,25.3,24,23,0,21.0,33.0,0.1641,R,False
2026-09-04,HI,House,51,26,51,42,9,0,D,,44.6,45,45,0,39.0,48.0,0.9987,D,False
2026-09-04,HI,Senate,25,13,14,22,3,0,D,,22.3,22,22,9,21.0,23.0,1.0,D,False
2026-09-04,IA,House,100,51,100,33,67,0,R,,42.5,41,37,0,27.0,64.0,0.2221,R,False
2026-09-04,IA,Senate,50,26,25,17,33,0,R,,18.8,19,18,6,15.0,24.0,0.0143,R,False
2026-09-04,ID,House,70,36,70,9,61,0,R,,12.3,11,10,0,7.0,20.0,0.0011,R,False
2026-09-04,ID,Senate,35,18,35,6,29,0,R,,6.7,7,7,0,4.0,10.0,0.0006,R,False
2026-09-04,IL,House,118,60,118,78,40,0,D,,81.9,82,82,0,70.0,92.0,0.9856,D,False
2026-09-04,IL,Senate,59,30,39,40,19,0,D,,42.7,43,42,17,37.0,48.0,0.998,D,False
2026-09-04,IN,House,100,51,100,30,70,0,R,,32.7,32,30,0,23.0,46.0,0.02,R,False
2026-09-04,IN,Senate,50,26,25,10,40,0,R,,11.8,11,12,7,8.0,17.0,0.0012,R,False
2026-09-04,KS,House,125,63,125,37,88,0,R,,47.7,46,44,0,34.0,67.0,0.0844,R,False
2026-09-04,KY,House,100,51,100,20,80,0,R,,21.8,20,19,0,15.0,33.0,0.0078,R,False
2026-09-04,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0006,R,False
2026-09-04,MA,House,160,81,160,135,25,0,D,,138.3,141,141,0,118.0,150.0,0.995,D,False
2026-09-04,MA,Senate,40,21,40,35,5,0,D,,34.5,35,35,0,30.0,37.0,0.995,D,False
2026-09-04,MD,House of Delegates,141,71,141,102,39,0,D,,107.7,108,106,0,94.0,122.0,0.9947,D,False
2026-09-04,MD,Senate,47,24,47,34,13,0,D,,35.4,35,34,0,31.0,41.0,0.9943,D,False
2026-09-04,ME,House,151,76,151,78,73,0,D,,84.0,83,80,0,60.0,110.0,0.7171,D,False
2026-09-04,ME,Senate,35,18,35,20,14,1,D,,21.8,22,21,0,15.0,29.0,0.8687,D,False
2026-09-04,MI,House,110,56,110,52,58,0,R,,59.0,58,56,0,43.0,80.0,0.5874,D,True
2026-09-04,MI,Senate,38,20,38,20,18,0,D,,22.5,22,21,0,15.0,31.0,0.7266,D,False
2026-09-04,MN,House,134,68,134,67,67,0,Power_Sharing,,76.0,75,74,0,58.0,96.0,0.7846,D,True
2026-09-04,MN,Senate,67,34,67,34,33,0,D,,38.3,38,36,0,28.0,49.0,0.7895,D,False
2026-09-04,MO,House,163,82,163,52,111,0,R,,59.3,58,55,0,43.0,79.0,0.0358,R,False
2026-09-04,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0011,R,False
2026-09-04,MT,House,100,51,100,42,58,0,R,,40.2,41,42,0,26.0,52.0,0.0724,R,False
2026-09-04,MT,Senate,50,26,25,18,32,0,R,,19.1,19,19,9,15.0,23.0,0.006,R,False
2026-09-04,NC,House,120,61,120,47,71,2,R,,56.7,55,51,0,42.0,77.0,0.3063,R,False
2026-09-04,NC,Senate,50,26,50,20,30,0,R,,23.0,22,20,0,17.0,31.0,0.2246,R,False
2026-09-04,ND,House,94,48,48,11,83,0,R,,11.9,11,9,3,7.0,18.0,0.0,R,False
2026-09-04,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0,R,False
2026-09-04,NE,Legislature,49,25,24,15,33,1,R,,18.1,18,18,9,14.0,22.0,0.002,R,False
2026-09-04,NH,House,400,201,397,178,220,2,R,,209.1,206,200,6,146.0,282.0,0.5574,D,True
2026-09-04,NH,Senate,24,13,24,8,16,0,R,,11.0,10,8,0,6.0,19.0,0.2979,R,False
2026-09-04,NM,House,70,36,70,44,26,0,D,,45.8,46,46,1,37.0,53.0,0.962,D,False
2026-09-04,NV,Assembly,42,22,42,27,15,0,D,,28.1,28,28,0,20.0,35.0,0.9142,D,False
2026-09-04,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.958,D,False
2026-09-04,NY,Assembly,150,76,150,103,47,0,D,,107.2,107,105,0,87.0,127.0,0.9855,D,False
2026-09-04,NY,Senate,63,32,63,41,22,0,D,,44.6,45,44,0,34.0,54.0,0.9752,D,False
2026-09-04,OH,House,99,50,99,34,65,0,R,,41.0,40,39,0,29.0,56.0,0.1463,R,False
2026-09-04,OH,Senate,33,17,17,9,24,0,R,,11.4,11,11,3,9.0,15.0,0.0175,R,False
2026-09-04,OK,House,101,51,101,20,81,0,R,,22.0,21,20,0,16.0,32.0,0.0031,R,False
2026-09-04,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,10.0,0.0,R,False
2026-09-04,OR,House,60,31,60,37,23,0,D,,38.9,39,38,0,31.0,47.0,0.9563,D,False
2026-09-04,OR,Senate,30,16,15,18,12,0,D,,19.4,20,20,7,16.0,22.0,0.973,D,False
2026-09-04,PA,House,203,102,203,102,101,0,D,,107.8,107,104,-1,85.0,133.0,0.6932,D,False
2026-09-04,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.1988,R,False
2026-09-04,RI,House,75,38,75,64,11,0,D,,62.0,64,67,0,44.0,74.0,0.9819,D,False
2026-09-04,RI,Senate,38,20,38,34,4,0,D,,31.9,33,34,0,23.0,38.0,0.9798,D,False
2026-09-04,SC,House,124,63,124,35,89,0,R,,42.8,41,38,0,30.0,63.0,0.054,R,False
2026-09-04,SD,House,70,36,70,5,65,0,R,,9.2,8,8,-1,2.0,22.0,0.0054,R,False
2026-09-04,SD,Senate,35,18,35,3,32,0,R,,5.7,5,5,1,2.0,11.0,0.0075,R,False
2026-09-04,TN,House,99,50,99,24,75,0,R,,26.3,25,24,0,20.0,36.0,0.0054,R,False
2026-09-04,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
