date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-07-03,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.8,17,17,0,12.0,21.0,0.0691,Coalition,False
2026-07-03,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,5,8.0,10.0,0.0279,Coalition,False
2026-07-03,AL,House,105,53,105,29,76,0,R,,30.2,29,29,0,24.0,40.0,0.0123,R,False
2026-07-03,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0055,R,False
2026-07-03,AR,House,100,51,100,20,80,0,R,,23.8,23,23,0,15.0,37.0,0.0093,R,False
2026-07-03,AR,Senate,35,18,17,6,29,0,R,,6.7,7,7,2,5.0,9.0,0.0004,R,False
2026-07-03,AZ,House,60,31,60,26,34,0,R,,30.4,30,28,0,22.0,41.0,0.437,R,False
2026-07-03,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5171,D,True
2026-07-03,CA,Assembly,80,41,80,59,21,0,D,,62.5,63,64,0,52.0,71.0,0.9945,D,False
2026-07-03,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9996,D,False
2026-07-03,CO,House,65,33,65,43,22,0,D,,46.3,47,46,0,36.0,56.0,0.9737,D,False
2026-07-03,CO,Senate,35,18,17,23,12,0,D,,23.0,23,23,12,19.0,26.0,0.9891,D,False
2026-07-03,CT,House,151,76,151,102,49,0,D,,121.1,125,131,0,83.0,145.0,0.9697,D,False
2026-07-03,CT,Senate,36,19,36,25,11,0,D,,28.6,30,31,0,18.0,34.0,0.9484,D,False
2026-07-03,DE,House,41,21,41,27,14,0,D,,31.6,32,31,0,24.0,37.0,0.9858,D,False
2026-07-03,DE,Senate,21,11,11,15,6,0,D,,15.7,16,15,7,13.0,18.0,0.9978,D,False
2026-07-03,FL,House,120,61,120,34,86,0,R,,49.8,47,43,0,30.0,77.0,0.2057,R,False
2026-07-03,FL,Senate,40,21,20,12,27,1,R,,13.9,13,13,5,10.0,19.0,0.021,R,False
2026-07-03,GA,House,180,91,180,80,100,0,R,,87.9,86,85,0,71.0,110.0,0.3421,R,False
2026-07-03,GA,Senate,56,29,56,23,33,0,R,,25.5,25,23,0,20.0,34.0,0.182,R,False
2026-07-03,HI,House,51,26,51,42,9,0,D,,44.6,45,45,0,39.0,48.0,0.9986,D,False
2026-07-03,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-07-03,IA,House,100,51,100,33,67,0,R,,41.8,40,37,0,26.0,62.0,0.2009,R,False
2026-07-03,IA,Senate,50,26,25,17,33,0,R,,18.7,19,18,6,14.0,23.0,0.0112,R,False
2026-07-03,ID,House,70,36,70,9,61,0,R,,11.4,11,10,0,6.0,19.0,0.0016,R,False
2026-07-03,ID,Senate,35,18,35,6,29,0,R,,6.3,6,6,0,3.0,9.0,0.0003,R,False
2026-07-03,IL,House,118,60,118,78,40,0,D,,81.7,82,82,0,68.0,93.0,0.9843,D,False
2026-07-03,IL,Senate,59,30,39,40,19,0,D,,42.5,43,42,17,37.0,48.0,0.9965,D,False
2026-07-03,IN,House,100,51,100,30,70,0,R,,32.9,32,30,0,24.0,46.0,0.0246,R,False
2026-07-03,IN,Senate,50,26,25,10,40,0,R,,11.8,11,12,7,8.0,17.0,0.0008,R,False
2026-07-03,KS,House,125,63,125,37,88,0,R,,46.1,44,40,0,33.0,66.0,0.0721,R,False
2026-07-03,KY,House,100,51,100,20,80,0,R,,22.0,21,19,0,15.0,34.0,0.0065,R,False
2026-07-03,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
2026-07-03,MA,House,160,81,160,135,25,0,D,,138.0,141,141,0,116.0,150.0,0.995,D,False
2026-07-03,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9951,D,False
2026-07-03,MD,House of Delegates,141,71,141,101,39,1,D,,104.9,104,102,-1,94.0,118.0,0.9965,D,False
2026-07-03,MD,Senate,47,24,47,34,13,0,D,,35.5,35,34,0,31.0,41.0,0.9947,D,False
2026-07-03,ME,House,151,76,151,78,73,0,D,,84.4,84,80,0,58.0,113.0,0.7087,D,False
2026-07-03,ME,Senate,35,18,35,20,15,0,D,,21.9,22,21,0,15.0,29.0,0.8658,D,False
2026-07-03,MI,House,110,56,110,52,58,0,R,,59.7,58,56,0,42.0,82.0,0.6111,D,True
2026-07-03,MI,Senate,38,20,38,20,18,0,D,,22.5,22,21,0,15.0,31.0,0.7232,D,False
2026-07-03,MN,House,134,68,134,67,67,0,Power_Sharing,,75.5,75,73,0,57.0,97.0,0.7585,D,True
