date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-26,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,12.0,21.0,0.0719,Coalition,False
2026-06-26,AK,Senate,20,11,10,9,11,0,Coalition,9D + 8R bipartisan coalition,8.9,9,9,8.0,10.0,0.0289,Coalition,False
2026-06-26,AL,House,105,53,105,29,76,0,R,,30.3,29,29,24.0,40.0,0.0128,R,False
2026-06-26,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,7.0,12.0,0.0056,R,False
2026-06-26,AR,House,100,51,100,20,80,0,R,,24.0,23,23,15.0,37.0,0.0095,R,False
2026-06-26,AR,Senate,35,18,17,6,29,0,R,,6.8,7,7,5.0,9.0,0.0004,R,False
2026-06-26,AZ,House,60,31,60,26,34,0,R,,30.5,30,28,22.0,42.0,0.4504,R,False
2026-06-26,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,12.0,21.0,0.5281,D,True
2026-06-26,CA,Assembly,80,41,80,59,21,0,D,,62.5,63,64,52.0,71.0,0.9946,D,False
2026-06-26,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,27.0,35.0,0.9996,D,False
2026-06-26,CO,House,65,33,65,43,22,0,D,,47.0,47,47,37.0,56.0,0.9789,D,False
2026-06-26,CO,Senate,35,18,18,23,12,0,D,,24.0,24,24,20.0,27.0,0.9929,D,False
2026-06-26,CT,House,151,76,151,102,49,0,D,,121.9,127,133,85.0,145.0,0.973,D,False
2026-06-26,CT,Senate,36,19,36,25,11,0,D,,28.6,30,32,18.0,34.0,0.941,D,False
2026-06-26,DE,House,41,21,41,27,14,0,D,,31.8,32,31,25.0,38.0,0.9856,D,False
2026-06-26,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,13.0,18.0,0.9973,D,False
2026-06-26,FL,House,120,61,120,34,86,0,R,,49.5,47,43,30.0,77.0,0.2055,R,False
2026-06-26,FL,Senate,40,21,20,12,27,1,R,,14.0,14,13,10.0,19.0,0.0232,R,False
2026-06-26,GA,House,180,91,180,80,100,0,R,,88.5,87,85,72.0,110.0,0.3668,R,False
2026-06-26,GA,Senate,56,29,56,23,33,0,R,,25.6,25,23,20.0,34.0,0.198,R,False
2026-06-26,HI,House,51,26,51,42,9,0,D,,44.6,45,45,39.0,48.0,0.9974,D,False
2026-06-26,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,21.0,23.0,1.0,D,False
2026-06-26,IA,House,100,51,100,33,67,0,R,,42.0,40,37,27.0,63.0,0.2077,R,False
2026-06-26,IA,Senate,50,26,25,17,33,0,R,,19.3,19,19,15.0,24.0,0.0118,R,False
2026-06-26,ID,House,70,36,70,9,61,0,R,,11.6,11,10,6.0,19.0,0.0009,R,False
2026-06-26,ID,Senate,35,18,35,6,29,0,R,,6.4,6,6,3.0,9.0,0.0002,R,False
2026-06-26,IL,House,118,60,118,78,40,0,D,,81.8,82,82,68.0,93.0,0.9833,D,False
2026-06-26,IL,Senate,59,30,39,40,19,0,D,,42.7,43,42,37.0,48.0,0.9977,D,False
2026-06-26,IN,House,100,51,100,30,70,0,R,,33.2,32,30,24.0,47.0,0.0292,R,False
2026-06-26,IN,Senate,50,26,25,10,40,0,R,,11.9,11,12,8.0,17.0,0.0019,R,False
2026-06-26,KS,House,125,63,125,37,88,0,R,,46.5,45,40,32.0,66.0,0.0767,R,False
2026-06-26,KY,House,100,51,100,20,80,0,R,,22.3,21,19,15.0,35.0,0.0091,R,False
2026-06-26,KY,Senate,38,20,19,6,32,0,R,,6.9,6,6,6.0,10.0,0.0005,R,False
2026-06-26,MA,House,160,81,160,135,25,0,D,,138.4,141,141,118.0,150.0,0.996,D,False
2026-06-26,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,30.0,37.0,0.9945,D,False
2026-06-26,MD,House of Delegates,141,71,141,101,39,1,D,,105.0,104,102,93.0,118.0,0.9971,D,False
2026-06-26,MD,Senate,47,24,47,34,13,0,D,,35.5,35,34,31.0,41.0,0.9953,D,False
2026-06-26,ME,House,151,76,151,78,73,0,D,,85.1,84,80,59.0,114.0,0.7157,D,False
2026-06-26,ME,Senate,35,18,35,20,15,0,D,,22.2,22,21,15.0,30.0,0.8737,D,False
2026-06-26,MI,House,110,56,110,52,58,0,R,,60.0,59,56,42.0,82.0,0.6167,D,True
2026-06-26,MI,Senate,38,20,38,20,18,0,D,,21.8,21,20,14.0,31.0,0.6551,D,False
2026-06-26,MN,House,134,68,134,67,67,0,Power_Sharing,,76.1,75,73,58.0,98.0,0.7643,D,True
2026-06-26,MN,Senate,67,34,67,34,33,0,D,,38.4,38,36,28.0,50.0,0.7896,D,False
2026-06-26,MO,House,163,82,163,52,111,0,R,,59.4,58,55,43.0,79.0,0.038,R,False
2026-06-26,MO,Senate,34,18,17,10,24,0,R,,11.5,11,11,10.0,14.0,0.0008,R,False
