date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-26,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0709,Coalition,False
2026-08-26,AK,Senate,20,11,10,9,11,0,Coalition,9D + 5R bipartisan coalition; 6-member Republican minority,8.9,9,9,5,8.0,10.0,0.026,Coalition,False
2026-08-26,AL,House,105,53,105,29,76,0,R,,30.3,29,29,0,24.0,40.0,0.0112,R,False
2026-08-26,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0045,R,False
2026-08-26,AR,House,100,51,100,20,80,0,R,,24.5,23,23,0,16.0,37.0,0.0092,R,False
2026-08-26,AR,Senate,35,18,17,6,28,1,R,,6.8,7,7,2,5.0,9.0,0.0004,R,False
2026-08-26,AZ,House,60,31,60,27,33,0,R,,31.0,31,30,0,23.0,39.0,0.5286,D,True
2026-08-26,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.5203,D,True
2026-08-26,CA,Assembly,80,41,80,60,20,0,D,,62.8,63,64,0,53.0,71.0,0.9958,D,False
2026-08-26,CA,Senate,40,21,20,30,10,0,D,,31.3,32,31,16,27.0,34.0,0.9998,D,False
2026-08-26,CO,House,65,33,65,43,22,0,D,,46.4,47,47,0,36.0,55.0,0.9755,D,False
2026-08-26,CO,Senate,35,18,17,23,12,0,D,,23.5,24,23,12,20.0,26.0,0.9917,D,False
2026-08-26,CT,House,151,76,151,102,49,0,D,,115.0,116,113,0,88.0,138.0,0.9831,D,False
2026-08-26,CT,Senate,36,19,36,25,11,0,D,,28.3,29,27,0,20.0,35.0,0.9681,D,False
2026-08-26,DE,House,41,21,41,27,14,0,D,,31.7,32,31,0,25.0,37.0,0.9885,D,False
2026-08-26,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,7,13.0,18.0,0.9985,D,False
2026-08-26,FL,House,120,61,120,34,85,1,R,,48.9,47,43,0,29.0,76.0,0.19,R,False
2026-08-26,FL,Senate,40,21,20,12,27,1,R,,13.6,13,13,5,10.0,19.0,0.0177,R,False
2026-08-26,GA,House,180,91,180,81,99,0,R,,87.6,86,85,0,72.0,109.0,0.3235,R,False
2026-08-26,GA,Senate,56,29,56,23,33,0,R,,25.3,24,23,0,20.0,33.0,0.1734,R,False
2026-08-26,HI,House,51,26,51,42,9,0,D,,44.6,45,45,0,39.0,48.0,0.999,D,False
2026-08-26,HI,Senate,25,13,13,22,3,0,D,,22.3,22,22,10,21.0,23.0,0.9997,D,False
2026-08-26,IA,House,100,51,100,33,67,0,R,,41.4,40,37,0,27.0,62.0,0.1879,R,False
2026-08-26,IA,Senate,50,26,25,17,33,0,R,,18.6,19,18,6,15.0,23.0,0.011,R,False
2026-08-26,ID,House,70,36,70,9,61,0,R,,12.3,12,10,0,7.0,20.0,0.0016,R,False
2026-08-26,ID,Senate,35,18,35,6,29,0,R,,6.7,7,7,0,4.0,10.0,0.0004,R,False
2026-08-26,IL,House,118,60,118,78,40,0,D,,81.9,82,82,0,69.0,93.0,0.986,D,False
2026-08-26,IL,Senate,59,30,39,40,19,0,D,,42.6,43,42,17,37.0,48.0,0.9967,D,False
2026-08-26,IN,House,100,51,100,30,70,0,R,,32.6,32,30,0,23.0,45.0,0.0219,R,False
2026-08-26,IN,Senate,50,26,25,10,40,0,R,,11.8,11,12,7,8.0,17.0,0.0013,R,False
2026-08-26,KS,House,125,63,125,37,88,0,R,,46.7,45,41,0,33.0,65.0,0.0721,R,False
2026-08-26,KY,House,100,51,100,20,80,0,R,,22.0,21,19,0,15.0,34.0,0.0065,R,False
2026-08-26,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
