date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-11,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,16.9,17,17,0,12.0,21.0,0.0698,Coalition,False
2026-09-11,AK,Senate,20,11,10,9,11,0,Coalition,9D + 5R bipartisan coalition; 6-member Republican minority,8.9,9,9,5,8.0,10.0,0.0258,Coalition,False
2026-09-11,AL,House,105,53,105,29,76,0,R,,30.4,29,29,0,24.0,40.0,0.0115,R,False
2026-09-11,AL,Senate,35,18,35,8,27,0,R,,9.0,9,9,0,7.0,12.0,0.0054,R,False
2026-09-11,AR,House,100,51,100,20,80,0,R,,24.7,24,23,0,16.0,38.0,0.0094,R,False
2026-09-11,AR,Senate,35,18,17,6,28,1,R,,6.9,7,7,2,5.0,9.0,0.0004,R,False
2026-09-11,AZ,House,60,31,60,27,33,0,R,,31.1,31,30,0,23.0,40.0,0.5381,D,True
2026-09-11,AZ,Senate,30,16,30,13,17,0,R,,15.9,16,16,0,12.0,21.0,0.532,D,True
2026-09-11,CA,Assembly,80,41,80,60,20,0,D,,63.0,63,64,0,53.0,71.0,0.9972,D,False
2026-09-11,CA,Senate,40,21,20,30,10,0,D,,31.4,32,31,16,27.0,34.0,0.9998,D,False
2026-09-11,CO,House,65,33,65,43,22,0,D,,46.5,47,47,0,37.0,55.0,0.9805,D,False
2026-09-11,CO,Senate,35,18,21,23,12,0,D,,27.4,28,27,12,23.0,30.0,0.9991,D,False
2026-09-11,CT,House,151,76,151,102,49,0,D,,114.9,116,112,0,88.0,139.0,0.9869,D,False
2026-09-11,CT,Senate,36,19,36,25,11,0,D,,28.3,29,27,0,20.0,35.0,0.9692,D,False
2026-09-11,DE,House,41,21,41,27,14,0,D,,31.8,32,31,0,25.0,37.0,0.9886,D,False
2026-09-11,DE,Senate,21,11,11,15,6,0,D,,15.8,16,15,7,13.0,18.0,0.9983,D,False
2026-09-11,FL,House,120,61,120,34,85,1,R,,49.7,48,43,0,30.0,77.0,0.2027,R,False
2026-09-11,FL,Senate,40,21,20,12,27,1,R,,13.8,13,13,5,10.0,19.0,0.0184,R,False
2026-09-11,GA,House,180,91,180,81,99,0,R,,88.0,87,85,0,73.0,109.0,0.3386,R,False
2026-09-11,GA,Senate,56,29,56,23,33,0,R,,25.4,25,23,0,21.0,33.0,0.1713,R,False
2026-09-11,HI,House,51,26,51,42,9,0,D,,46.0,46,46,0,41.0,50.0,0.9998,D,False
2026-09-11,HI,Senate,25,13,14,22,3,0,D,,22.3,22,22,9,21.0,23.0,1.0,D,False
2026-09-11,IA,House,100,51,100,33,67,0,R,,42.8,41,37,0,27.0,64.0,0.23,R,False
2026-09-11,IA,Senate,50,26,25,17,33,0,R,,18.8,19,18,6,15.0,24.0,0.015,R,False
2026-09-11,ID,House,70,36,70,9,61,0,R,,12.5,12,11,0,7.0,20.0,0.0013,R,False
2026-09-11,ID,Senate,35,18,35,6,29,0,R,,6.8,7,7,0,4.0,10.0,0.0011,R,False
2026-09-11,IL,House,118,60,118,78,40,0,D,,82.1,82,82,0,70.0,92.0,0.9863,D,False
2026-09-11,IL,Senate,59,30,39,40,19,0,D,,42.7,43,42,17,37.0,48.0,0.9981,D,False
2026-09-11,IN,House,100,51,100,30,70,0,R,,32.8,32,30,0,23.0,46.0,0.021,R,False
2026-09-11,IN,Senate,50,26,25,10,40,0,R,,11.9,11,12,7,8.0,18.0,0.0014,R,False
2026-09-11,KS,House,125,63,125,37,88,0,R,,48.0,47,44,0,34.0,67.0,0.0871,R,False
2026-09-11,KY,House,100,51,100,20,80,0,R,,22.0,21,19,0,15.0,34.0,0.0084,R,False
2026-09-11,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0006,R,False
2026-09-11,MA,House,160,81,160,135,25,0,D,,138.3,141,141,0,117.0,150.0,0.9947,D,False
2026-09-11,MA,Senate,40,21,40,35,5,0,D,,34.5,35,35,0,30.0,37.0,0.995,D,False
2026-09-11,MD,House of Delegates,141,71,141,102,39,0,D,,107.7,108,106,0,94.0,122.0,0.9945,D,False
2026-09-11,MD,Senate,47,24,47,34,13,0,D,,35.4,35,34,0,31.0,41.0,0.9944,D,False
2026-09-11,ME,House,151,76,151,78,73,0,D,,84.5,84,80,0,61.0,110.0,0.7289,D,False
2026-09-11,ME,Senate,35,18,35,20,14,1,D,,22.0,22,21,0,15.0,29.0,0.8756,D,False
2026-09-11,MI,House,110,56,110,52,58,0,R,,59.5,58,56,0,43.0,81.0,0.6023,D,True
2026-09-11,MI,Senate,38,20,38,20,18,0,D,,22.6,22,21,0,15.0,31.0,0.7387,D,False
2026-09-11,MN,House,134,68,134,67,67,0,Power_Sharing,,76.2,75,74,0,59.0,96.0,0.7909,D,True
2026-09-11,MN,Senate,67,34,67,34,33,0,D,,38.5,38,36,0,29.0,49.0,0.7951,D,False
2026-09-11,MO,House,163,82,163,52,111,0,R,,59.5,59,55,0,43.0,79.0,0.0371,R,False
2026-09-11,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0011,R,False
2026-09-11,MT,House,100,51,100,42,58,0,R,,40.4,41,42,0,26.0,52.0,0.0757,R,False
2026-09-11,MT,Senate,50,26,25,18,32,0,R,,19.1,19,19,9,15.0,23.0,0.0062,R,False
2026-09-11,NC,House,120,61,120,47,71,2,R,,57.1,55,51,0,42.0,78.0,0.3194,R,False
2026-09-11,NC,Senate,50,26,50,20,30,0,R,,23.2,22,20,0,17.0,32.0,0.236,R,False
2026-09-11,ND,House,94,48,48,11,83,0,R,,12.0,11,11,3,7.0,19.0,0.0,R,False
2026-09-11,ND,Senate,47,24,24,5,42,0,R,,6.1,5,5,2,4.0,10.0,0.0,R,False
2026-09-11,NE,Legislature,49,25,24,15,33,1,R,,18.3,18,18,9,15.0,22.0,0.0028,R,False
2026-09-11,NH,House,400,201,397,178,220,2,R,,216.7,212,199,6,137.0,312.0,0.5913,D,True
2026-09-11,NH,Senate,24,13,24,8,16,0,R,,11.2,10,8,0,6.0,19.0,0.3201,R,False
2026-09-11,NM,House,70,36,70,44,26,0,D,,45.9,46,46,1,37.0,53.0,0.9627,D,False
