date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_control,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-24,AK,House,40,21,40,14,21,R,16.9,17,12.0,22.0,0.0843,R,False
2026-06-24,AK,Senate,20,11,10,9,11,R,8.9,9,8.0,10.0,0.0341,R,False
2026-06-24,AL,House,105,53,105,29,76,R,31.1,30,24.0,42.0,0.0143,R,False
2026-06-24,AL,Senate,35,18,35,8,27,R,9.2,9,6.0,13.0,0.0078,R,False
2026-06-24,AR,House,100,51,100,20,80,R,24.4,23,16.0,38.0,0.0109,R,False
2026-06-24,AR,Senate,35,18,17,6,29,R,6.9,7,5.0,9.0,0.0001,R,False
2026-06-24,AZ,House,60,31,60,26,34,R,31.1,30,22.0,43.0,0.4839,R,False
2026-06-24,AZ,Senate,30,16,30,13,17,R,16.2,16,11.0,22.0,0.5618,D,True
2026-06-24,CA,Assembly,80,41,80,59,21,D,62.4,63,50.0,72.0,0.9908,D,False
2026-06-24,CA,Senate,40,21,20,30,10,D,31.1,31,26.0,35.0,0.9992,D,False
2026-06-24,CO,House,65,33,65,43,22,D,48.0,48,37.0,58.0,0.9781,D,False
2026-06-24,CO,Senate,35,18,18,23,12,D,24.3,25,20.0,27.0,0.9926,D,False
2026-06-24,CT,House,151,76,151,102,49,D,121.4,126,83.0,145.0,0.9708,D,False
2026-06-24,CT,Senate,36,19,36,25,11,D,28.7,30,18.0,34.0,0.9448,D,False
2026-06-24,DE,House,41,21,41,27,14,D,31.8,32,25.0,37.0,0.9885,D,False
2026-06-24,DE,Senate,21,11,11,15,6,D,15.8,16,13.0,18.0,0.9968,D,False
2026-06-24,FL,House,120,61,120,34,86,R,50.2,48,29.0,79.0,0.2331,R,False
2026-06-24,FL,Senate,40,21,20,12,27,R,13.7,13,10.0,19.0,0.0206,R,False
2026-06-24,GA,House,180,91,180,80,100,R,90.5,89,72.0,115.0,0.4373,R,False
2026-06-24,GA,Senate,56,29,56,23,33,R,26.2,25,20.0,35.0,0.2423,R,False
2026-06-24,HI,House,51,26,51,42,9,D,44.4,45,38.0,48.0,0.9972,D,False
2026-06-24,HI,Senate,25,13,13,22,3,D,22.0,22,21.0,23.0,1.0,D,False
2026-06-24,IA,House,100,51,100,33,67,R,42.7,41,27.0,64.0,0.2286,R,False
2026-06-24,IA,Senate,50,26,25,17,33,R,18.6,18,14.0,24.0,0.0141,R,False
2026-06-24,ID,House,70,36,70,9,61,R,11.8,11,6.0,20.0,0.0026,R,False
2026-06-24,ID,Senate,35,18,35,6,29,R,6.5,6,3.0,10.0,0.0008,R,False
2026-06-24,IL,House,118,60,118,78,40,D,82.1,83,68.0,94.0,0.9796,D,False
2026-06-24,IL,Senate,59,30,39,40,19,D,43.0,43,36.0,48.0,0.9961,D,False
2026-06-24,IN,House,100,51,100,30,70,R,34.5,33,24.0,50.0,0.0491,R,False
2026-06-24,IN,Senate,50,26,25,10,40,R,12.4,12,8.0,19.0,0.004,R,False
2026-06-24,KS,House,125,63,125,37,88,R,48.2,47,33.0,69.0,0.1053,R,False
2026-06-24,KY,House,100,51,100,20,80,R,23.0,21,15.0,37.0,0.0103,R,False
2026-06-24,KY,Senate,38,20,19,6,32,R,7.3,7,6.0,11.0,0.0008,R,False
2026-06-24,MA,House,160,81,160,135,25,D,139.0,142,117.0,150.0,0.9949,D,False
2026-06-24,MA,Senate,40,21,40,35,5,D,34.5,35,30.0,37.0,0.9932,D,False
2026-06-24,MD,House of Delegates,141,71,141,101,39,D,107.1,107,93.0,123.0,0.996,D,False
2026-06-24,MD,Senate,47,24,47,34,13,D,36.1,36,30.0,42.0,0.9933,D,False
2026-06-24,ME,House,151,76,151,78,73,D,87.2,87,59.0,117.0,0.7464,D,False
2026-06-24,ME,Senate,35,18,35,20,15,D,22.5,22,15.0,30.0,0.881,D,False
2026-06-24,MI,House,110,56,110,52,58,R,61.7,60,43.0,86.0,0.6566,D,True
2026-06-24,MI,Senate,38,20,38,20,18,D,23.0,23,14.0,32.0,0.7406,D,False
2026-06-24,MN,House,134,68,134,67,67,tie,77.1,76,57.0,100.0,0.7851,D,True
2026-06-24,MN,Senate,67,34,67,34,33,D,39.2,39,29.0,51.0,0.8138,D,False
2026-06-24,MO,House,163,82,163,52,111,R,60.9,60,43.0,82.0,0.0566,R,False
2026-06-24,MO,Senate,34,18,17,10,24,R,11.6,12,10.0,14.0,0.0016,R,False
