date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-24,AK,House,40,21,40,14,21,5,Coalition,14D + 5I + 2R bipartisan coalition,17.2,17,17,0,13.0,21.0,0.0783,Coalition,False
2026-09-24,AK,Senate,20,11,10,9,11,0,Coalition,9D + 5R bipartisan coalition; 6-member Republican minority,9.0,9,9,5,8.0,10.0,0.0285,Coalition,False
2026-09-24,AL,House,105,53,105,29,76,0,R,,30.7,29,29,0,24.0,41.0,0.0125,R,False
2026-09-24,AL,Senate,35,18,35,8,27,0,R,,9.1,9,9,0,7.0,12.0,0.0059,R,False
2026-09-24,AR,House,100,51,100,20,80,0,R,,25.2,24,23,0,16.0,38.0,0.0101,R,False
2026-09-24,AR,Senate,35,18,17,6,28,1,R,,7.0,7,7,2,5.0,9.0,0.0004,R,False
2026-09-24,AZ,House,60,31,60,27,33,0,R,,31.5,31,30,0,23.0,40.0,0.5775,D,True
2026-09-24,AZ,Senate,30,16,30,13,17,0,R,,16.2,16,16,0,12.0,21.0,0.5673,D,True
2026-09-24,CA,Assembly,80,41,80,60,20,0,D,,63.5,64,64,0,54.0,71.0,0.9977,D,False
2026-09-24,CA,Senate,40,21,20,30,10,0,D,,31.6,32,31,16,28.0,35.0,0.9999,D,False
2026-09-24,CO,House,65,33,65,43,22,0,D,,47.1,47,47,0,38.0,56.0,0.9839,D,False
2026-09-24,CO,Senate,35,18,21,23,12,0,D,,27.6,28,28,12,24.0,30.0,0.9994,D,False
2026-09-24,CT,House,151,76,151,102,49,0,D,,116.3,117,113,0,90.0,139.0,0.9889,D,False
2026-09-24,CT,Senate,36,19,36,25,11,0,D,,28.7,29,28,0,21.0,35.0,0.9748,D,False
2026-09-24,DE,House,41,21,41,27,14,0,D,,32.2,32,32,0,26.0,38.0,0.9906,D,False
2026-09-24,DE,Senate,21,11,11,15,6,0,D,,15.9,16,15,7,14.0,18.0,0.9987,D,False
2026-09-24,FL,House,120,61,120,34,85,1,R,,51.6,49,44,0,31.0,79.0,0.2425,R,False
2026-09-24,FL,Senate,40,21,20,12,27,1,R,,14.1,14,13,5,10.0,19.0,0.025,R,False
2026-09-24,GA,House,180,91,180,81,99,0,R,,88.6,87,85,0,73.0,109.0,0.3658,R,False
2026-09-24,GA,Senate,56,29,56,23,33,0,R,,25.6,25,23,0,21.0,33.0,0.1868,R,False
2026-09-24,HI,House,51,26,51,42,9,0,D,,46.3,47,46,0,41.0,50.0,1.0,D,False
2026-09-24,HI,Senate,25,13,14,22,3,0,D,,22.4,23,23,9,21.0,23.0,1.0,D,False
2026-09-24,IA,House,100,51,100,33,67,0,R,,44.1,43,39,0,27.0,66.0,0.27,R,False
2026-09-24,IA,Senate,50,26,25,17,33,0,R,,19.1,19,18,6,15.0,24.0,0.0187,R,False
2026-09-24,ID,House,70,36,70,9,61,0,R,,12.9,12,11,0,8.0,21.0,0.0017,R,False
2026-09-24,ID,Senate,35,18,35,6,29,0,R,,7.0,7,7,0,4.0,10.0,0.0011,R,False
2026-09-24,IL,House,118,60,118,78,40,0,D,,82.7,83,82,0,71.0,93.0,0.9883,D,False
2026-09-24,IL,Senate,59,30,39,40,19,0,D,,43.0,43,43,17,37.0,48.0,0.9984,D,False
