race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2608,3394,0,0,6002,-13.09,-18.01,AK-HD-1
AK-GOV,governor,AK,3103,3031,0,0,6134,1.18,-3.28,AK-HD-10
AK-GOV,governor,AK,3484,3404,0,0,6888,1.16,-2.31,AK-HD-11
AK-GOV,governor,AK,3166,2794,0,0,5960,6.24,1.47,AK-HD-12
AK-GOV,governor,AK,2819,2484,0,0,5303,6.33,1.39,AK-HD-13
AK-GOV,governor,AK,3293,1904,0,0,5197,26.73,22.3,AK-HD-14
AK-GOV,governor,AK,3319,3185,0,0,6504,2.05,-2.45,AK-HD-15
AK-GOV,governor,AK,4056,2686,0,0,6742,20.31,15.43,AK-HD-16
AK-GOV,governor,AK,3779,1622,0,0,5401,39.92,35.02,AK-HD-17
AK-GOV,governor,AK,1591,1769,0,0,3360,-5.29,-16.23,AK-HD-18
AK-GOV,governor,AK,2185,1331,0,0,3517,24.28,17.93,AK-HD-19
AK-GOV,governor,AK,3561,3145,0,0,6706,6.2,0.53,AK-HD-2
AK-GOV,governor,AK,2993,2093,0,0,5086,17.7,12.77,AK-HD-20
AK-GOV,governor,AK,3555,2775,0,0,6329,12.33,8.49,AK-HD-21
AK-GOV,governor,AK,2045,1779,0,0,3824,6.97,1.39,AK-HD-22
AK-GOV,governor,AK,3164,4329,0,0,7493,-15.54,-19.35,AK-HD-23
AK-GOV,governor,AK,2535,4548,0,0,7083,-28.42,-33.33,AK-HD-24
AK-GOV,governor,AK,2458,4867,0,0,7324,-32.89,-36.87,AK-HD-25
AK-GOV,governor,AK,1604,5012,0,0,6616,-51.51,-55.94,AK-HD-26
AK-GOV,governor,AK,1462,4736,0,0,6198,-52.83,-57.86,AK-HD-27
AK-GOV,governor,AK,1761,4737,0,0,6498,-45.81,-50.31,AK-HD-28
AK-GOV,governor,AK,2150,5202,0,0,7352,-41.52,-46.43,AK-HD-29
AK-GOV,governor,AK,4676,3093,0,0,7769,20.38,15.51,AK-HD-3
AK-GOV,governor,AK,2142,5095,0,0,7237,-40.81,-45.92,AK-HD-30
AK-GOV,governor,AK,2487,2404,0,0,4891,1.68,-3.37,AK-HD-31
AK-GOV,governor,AK,1487,2626,0,0,4113,-27.71,-32.93,AK-HD-32
AK-GOV,governor,AK,1608,4591,0,0,6199,-48.13,-52.87,AK-HD-33
AK-GOV,governor,AK,2893,4120,0,0,7012,-17.5,-21.54,AK-HD-34
AK-GOV,governor,AK,3743,3011,0,0,6754,10.84,5.16,AK-HD-35
