race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2604,3398,0,0,6002,-13.23,-18.01,AK-HD-1
AK-GOV,governor,AK,3099,3035,0,0,6134,1.04,-3.28,AK-HD-10
AK-GOV,governor,AK,3479,3409,0,0,6888,1.02,-2.31,AK-HD-11
AK-GOV,governor,AK,3162,2798,0,0,5960,6.1,1.47,AK-HD-12
AK-GOV,governor,AK,2815,2487,0,0,5303,6.19,1.39,AK-HD-13
AK-GOV,governor,AK,3290,1908,0,0,5197,26.59,22.3,AK-HD-14
AK-GOV,governor,AK,3314,3190,0,0,6504,1.91,-2.45,AK-HD-15
AK-GOV,governor,AK,4051,2691,0,0,6742,20.17,15.43,AK-HD-16
AK-GOV,governor,AK,3775,1626,0,0,5401,39.78,35.02,AK-HD-17
AK-GOV,governor,AK,1589,1771,0,0,3360,-5.44,-16.23,AK-HD-18
AK-GOV,governor,AK,2183,1334,0,0,3517,24.14,17.93,AK-HD-19
AK-GOV,governor,AK,3556,3150,0,0,6706,6.06,0.53,AK-HD-2
AK-GOV,governor,AK,2990,2096,0,0,5086,17.56,12.77,AK-HD-20
AK-GOV,governor,AK,3550,2779,0,0,6329,12.19,8.49,AK-HD-21
AK-GOV,governor,AK,2043,1782,0,0,3824,6.83,1.39,AK-HD-22
AK-GOV,governor,AK,3159,4334,0,0,7493,-15.68,-19.35,AK-HD-23
AK-GOV,governor,AK,2530,4553,0,0,7083,-28.56,-33.33,AK-HD-24
AK-GOV,governor,AK,2453,4872,0,0,7324,-33.03,-36.87,AK-HD-25
AK-GOV,governor,AK,1599,5017,0,0,6616,-51.65,-55.94,AK-HD-26
AK-GOV,governor,AK,1457,4740,0,0,6198,-52.97,-57.86,AK-HD-27
AK-GOV,governor,AK,1756,4742,0,0,6498,-45.95,-50.31,AK-HD-28
AK-GOV,governor,AK,2144,5207,0,0,7352,-41.66,-46.43,AK-HD-29
AK-GOV,governor,AK,4671,3098,0,0,7769,20.24,15.51,AK-HD-3
AK-GOV,governor,AK,2137,5100,0,0,7237,-40.95,-45.92,AK-HD-30
AK-GOV,governor,AK,2483,2408,0,0,4891,1.54,-3.37,AK-HD-31
AK-GOV,governor,AK,1484,2629,0,0,4113,-27.85,-32.93,AK-HD-32
AK-GOV,governor,AK,1604,4596,0,0,6199,-48.27,-52.87,AK-HD-33
AK-GOV,governor,AK,2888,4125,0,0,7012,-17.64,-21.54,AK-HD-34
AK-GOV,governor,AK,3738,3016,0,0,6754,10.7,5.16,AK-HD-35
AK-GOV,governor,AK,2857,3923,0,0,6780,-15.72,-22.29,AK-HD-36
AK-GOV,governor,AK,1560,1483,0,0,3042,2.53,-6.9,AK-HD-37
AK-GOV,governor,AK,1718,1074,0,0,2793,23.07,13.15,AK-HD-38
AK-GOV,governor,AK,1797,1144,0,0,2941,22.23,12.71,AK-HD-39
AK-GOV,governor,AK,4640,1848,0,0,6488,43.04,39.27,AK-HD-4
AK-GOV,governor,AK,1151,1152,0,0,2304,-0.05,-10.62,AK-HD-40
AK-GOV,governor,AK,2578,3036,0,0,5614,-8.17,-13.24,AK-HD-5
AK-GOV,governor,AK,3737,4664,0,0,8401,-11.03,-16.71,AK-HD-6
AK-GOV,governor,AK,1962,4767,0,0,6728,-41.69,-45.83,AK-HD-7
AK-GOV,governor,AK,2047,5531,0,0,7577,-45.98,-50.89,AK-HD-8
