race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2456,3066,0,480,6002,-11.06,-18.01,AK-HD-1
AK-GOV,governor,AK,2912,2731,0,491,6134,3.21,-3.28,AK-HD-10
AK-GOV,governor,AK,3270,3067,0,551,6888,3.19,-2.31,AK-HD-11
AK-GOV,governor,AK,2968,2515,0,477,5960,8.27,1.47,AK-HD-12
AK-GOV,governor,AK,2643,2236,0,424,5303,8.35,1.39,AK-HD-13
AK-GOV,governor,AK,3078,1703,0,416,5198,28.76,22.3,AK-HD-14
AK-GOV,governor,AK,3114,2870,0,520,6504,4.08,-2.45,AK-HD-15
AK-GOV,governor,AK,3794,2408,0,540,6742,22.34,15.43,AK-HD-16
AK-GOV,governor,AK,3527,1442,0,432,5401,41.95,35.02,AK-HD-17
AK-GOV,governor,AK,1495,1596,0,269,3360,-3.27,-16.23,AK-HD-18
AK-GOV,governor,AK,2043,1192,0,281,3517,26.31,17.93,AK-HD-19
AK-GOV,governor,AK,3339,2831,0,537,6706,8.23,0.53,AK-HD-2
AK-GOV,governor,AK,2801,1878,0,407,5086,19.73,12.77,AK-HD-20
AK-GOV,governor,AK,3329,2494,0,506,6329,14.35,8.49,AK-HD-21
AK-GOV,governor,AK,1917,1601,0,306,3824,8.99,1.39,AK-HD-22
AK-GOV,governor,AK,2981,3913,0,599,7493,-13.52,-19.35,AK-HD-23
AK-GOV,governor,AK,2398,4118,0,567,7083,-26.39,-33.33,AK-HD-24
AK-GOV,governor,AK,2329,4409,0,586,7324,-30.86,-36.87,AK-HD-25
AK-GOV,governor,AK,1537,4549,0,529,6616,-49.49,-55.94,AK-HD-26
AK-GOV,governor,AK,1403,4299,0,496,6197,-50.8,-57.86,AK-HD-27
AK-GOV,governor,AK,1680,4298,0,520,6498,-43.79,-50.31,AK-HD-28
AK-GOV,governor,AK,2046,4717,0,588,7351,-39.5,-46.43,AK-HD-29
AK-GOV,governor,AK,4375,2773,0,622,7769,22.41,15.51,AK-HD-3
AK-GOV,governor,AK,2038,4620,0,579,7237,-38.78,-45.92,AK-HD-30
AK-GOV,governor,AK,2333,2166,0,391,4891,3.71,-3.37,AK-HD-31
AK-GOV,governor,AK,1406,2378,0,329,4113,-25.68,-32.93,AK-HD-32
AK-GOV,governor,AK,1537,4166,0,496,6199,-46.1,-52.87,AK-HD-33
AK-GOV,governor,AK,2726,3725,0,561,7012,-15.47,-21.54,AK-HD-34
AK-GOV,governor,AK,3506,2707,0,540,6754,12.87,5.16,AK-HD-35
AK-GOV,governor,AK,2696,3541,0,542,6780,-13.55,-22.29,AK-HD-36
AK-GOV,governor,AK,1465,1334,0,243,3042,4.7,-6.9,AK-HD-37
AK-GOV,governor,AK,1609,960,0,224,2793,25.24,13.15,AK-HD-38
AK-GOV,governor,AK,1683,1023,0,235,2941,24.4,12.71,AK-HD-39
AK-GOV,governor,AK,4334,1635,0,519,6488,45.21,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1037,0,184,2304,2.11,-10.62,AK-HD-40
AK-GOV,governor,AK,2427,2737,0,449,5614,-6.0,-13.24,AK-HD-5
AK-GOV,governor,AK,3522,4207,0,672,8401,-8.87,-16.71,AK-HD-6
AK-GOV,governor,AK,1872,4318,0,538,6728,-39.52,-45.83,AK-HD-7
AK-GOV,governor,AK,1958,5013,0,606,7577,-43.81,-50.89,AK-HD-8
AK-GOV,governor,AK,4134,3488,0,663,8285,8.48,2.43,AK-HD-9
AK-SEN,senate,AK,2586,2936,0,480,6002,-6.34,-18.01,AK-HD-1
AK-SEN,senate,AK,3045,2598,0,491,6134,7.93,-3.28,AK-HD-10
AK-SEN,senate,AK,3419,2918,0,551,6888,7.91,-2.31,AK-HD-11
AK-SEN,senate,AK,3098,2386,0,477,5960,12.99,1.47,AK-HD-12
AK-SEN,senate,AK,2758,2120,0,424,5303,13.07,1.39,AK-HD-13
AK-SEN,senate,AK,3191,1590,0,416,5198,33.48,22.3,AK-HD-14
AK-SEN,senate,AK,3255,2729,0,520,6504,8.8,-2.45,AK-HD-15
AK-SEN,senate,AK,3940,2262,0,540,6742,27.06,15.43,AK-HD-16
AK-SEN,senate,AK,3644,1325,0,432,5401,46.67,35.02,AK-HD-17
AK-SEN,senate,AK,1568,1523,0,269,3360,1.45,-16.23,AK-HD-18
AK-SEN,senate,AK,2120,1116,0,281,3517,31.03,17.93,AK-HD-19
AK-SEN,senate,AK,3484,2685,0,537,6706,12.95,0.53,AK-HD-2
AK-SEN,senate,AK,2912,1768,0,407,5086,24.45,12.77,AK-HD-20
AK-SEN,senate,AK,3467,2356,0,506,6329,19.07,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1518,0,306,3824,13.71,1.39,AK-HD-22
AK-SEN,senate,AK,3144,3750,0,599,7493,-8.8,-19.35,AK-HD-23
AK-SEN,senate,AK,2552,3965,0,567,7083,-21.68,-33.33,AK-HD-24
AK-SEN,senate,AK,2488,4250,0,586,7324,-26.15,-36.87,AK-HD-25
AK-SEN,senate,AK,1681,4406,0,529,6616,-44.78,-55.94,AK-HD-26
AK-SEN,senate,AK,1537,4165,0,496,6197,-46.09,-57.86,AK-HD-27
AK-SEN,senate,AK,1821,4157,0,520,6498,-39.07,-50.31,AK-HD-28
AK-SEN,senate,AK,2205,4558,0,588,7351,-34.78,-46.43,AK-HD-29
AK-SEN,senate,AK,4543,2604,0,622,7769,27.13,15.51,AK-HD-3
AK-SEN,senate,AK,2195,4463,0,579,7237,-34.07,-45.92,AK-HD-30
AK-SEN,senate,AK,2439,2060,0,391,4891,8.43,-3.37,AK-HD-31
AK-SEN,senate,AK,1495,2289,0,329,4113,-20.97,-32.93,AK-HD-32
AK-SEN,senate,AK,1671,4032,0,496,6199,-41.39,-52.87,AK-HD-33
AK-SEN,senate,AK,2879,3573,0,561,7012,-10.76,-21.54,AK-HD-34
AK-SEN,senate,AK,3653,2560,0,540,6754,17.59,5.16,AK-HD-35
AK-SEN,senate,AK,2843,3394,0,542,6780,-8.84,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.42,-6.9,AK-HD-37
AK-SEN,senate,AK,1670,900,0,224,2793,29.96,13.15,AK-HD-38
AK-SEN,senate,AK,1747,959,0,235,2941,29.12,12.71,AK-HD-39
AK-SEN,senate,AK,4475,1494,0,519,6488,49.94,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.83,-10.62,AK-HD-40
AK-SEN,senate,AK,2549,2615,0,449,5614,-1.28,-13.24,AK-HD-5
AK-SEN,senate,AK,3704,4025,0,672,8401,-4.15,-16.71,AK-HD-6
AK-SEN,senate,AK,2018,4172,0,538,6728,-34.81,-45.83,AK-HD-7
AK-SEN,senate,AK,2123,4848,0,606,7577,-39.1,-50.89,AK-HD-8
AK-SEN,senate,AK,4314,3308,0,663,8285,13.19,2.43,AK-HD-9
AK-01,house,AK,0,3217,2785,0,6002,-7.19,-18.01,AK-HD-1
AK-01,house,AK,0,2850,3284,0,6134,7.07,-3.28,AK-HD-10
AK-01,house,AK,0,3201,3687,0,6888,7.06,-2.31,AK-HD-11
AK-01,house,AK,0,2618,3342,0,5960,12.14,1.47,AK-HD-12
AK-01,house,AK,0,2327,2976,0,5303,12.22,1.39,AK-HD-13
AK-01,house,AK,0,1751,3447,0,5197,32.63,22.3,AK-HD-14
AK-01,house,AK,0,2994,3511,0,6504,7.95,-2.45,AK-HD-15
AK-01,house,AK,0,2487,4254,0,6742,26.21,15.43,AK-HD-16
AK-01,house,AK,0,1463,3938,0,5401,45.82,35.02,AK-HD-17
