race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2588,3414,0,0,6002,-13.75,-18.01,AK-HD-1
AK-GOV,governor,AK,3083,3051,0,0,6134,0.52,-3.28,AK-HD-10
AK-GOV,governor,AK,3461,3427,0,0,6888,0.5,-2.31,AK-HD-11
AK-GOV,governor,AK,3146,2814,0,0,5960,5.58,1.47,AK-HD-12
AK-GOV,governor,AK,2802,2501,0,0,5303,5.67,1.39,AK-HD-13
AK-GOV,governor,AK,3276,1921,0,0,5197,26.07,22.3,AK-HD-14
AK-GOV,governor,AK,3297,3207,0,0,6504,1.39,-2.45,AK-HD-15
AK-GOV,governor,AK,4033,2708,0,0,6742,19.65,15.43,AK-HD-16
AK-GOV,governor,AK,3761,1640,0,0,5401,39.26,35.02,AK-HD-17
AK-GOV,governor,AK,1580,1780,0,0,3360,-5.96,-16.23,AK-HD-18
AK-GOV,governor,AK,2174,1343,0,0,3517,23.62,17.93,AK-HD-19
AK-GOV,governor,AK,3539,3167,0,0,6706,5.54,0.53,AK-HD-2
AK-GOV,governor,AK,2976,2110,0,0,5086,17.04,12.77,AK-HD-20
AK-GOV,governor,AK,3534,2795,0,0,6329,11.67,8.49,AK-HD-21
AK-GOV,governor,AK,2033,1792,0,0,3824,6.3,1.39,AK-HD-22
AK-GOV,governor,AK,3140,4354,0,0,7493,-16.2,-19.35,AK-HD-23
AK-GOV,governor,AK,2512,4571,0,0,7083,-29.08,-33.33,AK-HD-24
AK-GOV,governor,AK,2434,4891,0,0,7324,-33.55,-36.87,AK-HD-25
AK-GOV,governor,AK,1582,5034,0,0,6616,-52.17,-55.94,AK-HD-26
AK-GOV,governor,AK,1441,4756,0,0,6198,-53.49,-57.86,AK-HD-27
AK-GOV,governor,AK,1739,4759,0,0,6498,-46.47,-50.31,AK-HD-28
AK-GOV,governor,AK,2125,5226,0,0,7352,-42.18,-46.43,AK-HD-29
AK-GOV,governor,AK,4651,3118,0,0,7769,19.72,15.51,AK-HD-3
AK-GOV,governor,AK,2118,5119,0,0,7237,-41.47,-45.92,AK-HD-30
AK-GOV,governor,AK,2470,2420,0,0,4891,1.02,-3.37,AK-HD-31
AK-GOV,governor,AK,1473,2640,0,0,4113,-28.37,-32.93,AK-HD-32
AK-GOV,governor,AK,1588,4612,0,0,6199,-48.78,-52.87,AK-HD-33
AK-GOV,governor,AK,2869,4143,0,0,7012,-18.16,-21.54,AK-HD-34
AK-GOV,governor,AK,3721,3033,0,0,6754,10.18,5.16,AK-HD-35
AK-GOV,governor,AK,2839,3941,0,0,6780,-16.24,-22.29,AK-HD-36
AK-GOV,governor,AK,1552,1491,0,0,3042,2.01,-6.9,AK-HD-37
AK-GOV,governor,AK,1711,1082,0,0,2793,22.55,13.15,AK-HD-38
AK-GOV,governor,AK,1790,1151,0,0,2941,21.71,12.71,AK-HD-39
AK-GOV,governor,AK,4623,1865,0,0,6488,42.52,39.27,AK-HD-4
AK-GOV,governor,AK,1145,1158,0,0,2304,-0.57,-10.62,AK-HD-40
AK-GOV,governor,AK,2563,3051,0,0,5614,-8.69,-13.24,AK-HD-5
AK-GOV,governor,AK,3715,4686,0,0,8401,-11.55,-16.71,AK-HD-6
AK-GOV,governor,AK,1944,4784,0,0,6728,-42.21,-45.83,AK-HD-7
AK-GOV,governor,AK,2027,5550,0,0,7577,-46.5,-50.89,AK-HD-8
AK-GOV,governor,AK,4382,3903,0,0,8285,5.79,2.43,AK-HD-9
AK-SEN,senate,AK,2724,3128,0,150,6002,-6.91,-18.01,AK-HD-1
AK-SEN,senate,AK,3210,2770,0,153,6134,7.36,-3.28,AK-HD-10
AK-SEN,senate,AK,3605,3111,0,172,6888,7.34,-2.31,AK-HD-11
