race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2590,3412,0,0,6002,-13.69,-18.01,AK-HD-1
AK-GOV,governor,AK,3085,3049,0,0,6134,0.58,-3.28,AK-HD-10
AK-GOV,governor,AK,3463,3425,0,0,6888,0.56,-2.31,AK-HD-11
AK-GOV,governor,AK,3148,2812,0,0,5960,5.64,1.47,AK-HD-12
AK-GOV,governor,AK,2803,2500,0,0,5303,5.73,1.39,AK-HD-13
AK-GOV,governor,AK,3278,1920,0,0,5197,26.13,22.3,AK-HD-14
AK-GOV,governor,AK,3299,3205,0,0,6504,1.45,-2.45,AK-HD-15
AK-GOV,governor,AK,4035,2706,0,0,6742,19.71,15.43,AK-HD-16
AK-GOV,governor,AK,3762,1639,0,0,5401,39.32,35.02,AK-HD-17
AK-GOV,governor,AK,1581,1779,0,0,3360,-5.9,-16.23,AK-HD-18
AK-GOV,governor,AK,2175,1342,0,0,3517,23.68,17.93,AK-HD-19
AK-GOV,governor,AK,3541,3165,0,0,6706,5.6,0.53,AK-HD-2
AK-GOV,governor,AK,2978,2108,0,0,5086,17.1,12.77,AK-HD-20
AK-GOV,governor,AK,3536,2794,0,0,6329,11.73,8.49,AK-HD-21
AK-GOV,governor,AK,2034,1791,0,0,3824,6.36,1.39,AK-HD-22
AK-GOV,governor,AK,3142,4351,0,0,7493,-16.14,-19.35,AK-HD-23
AK-GOV,governor,AK,2514,4569,0,0,7083,-29.02,-33.33,AK-HD-24
AK-GOV,governor,AK,2436,4888,0,0,7324,-33.49,-36.87,AK-HD-25
AK-GOV,governor,AK,1584,5032,0,0,6616,-52.11,-55.94,AK-HD-26
AK-GOV,governor,AK,1443,4755,0,0,6198,-53.43,-57.86,AK-HD-27
AK-GOV,governor,AK,1741,4757,0,0,6498,-46.41,-50.31,AK-HD-28
AK-GOV,governor,AK,2127,5224,0,0,7352,-42.12,-46.43,AK-HD-29
AK-GOV,governor,AK,4653,3116,0,0,7769,19.78,15.51,AK-HD-3
AK-GOV,governor,AK,2120,5117,0,0,7237,-41.41,-45.92,AK-HD-30
AK-GOV,governor,AK,2472,2419,0,0,4891,1.08,-3.37,AK-HD-31
AK-GOV,governor,AK,1474,2639,0,0,4113,-28.31,-32.93,AK-HD-32
AK-GOV,governor,AK,1589,4610,0,0,6199,-48.73,-52.87,AK-HD-33
