race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2452,3070,0,480,6002,-11.19,-18.01,AK-HD-1
AK-GOV,governor,AK,2908,2735,0,491,6134,3.08,-3.28,AK-HD-10
AK-GOV,governor,AK,3265,3072,0,551,6888,3.06,-2.31,AK-HD-11
AK-GOV,governor,AK,2965,2519,0,477,5960,8.14,1.47,AK-HD-12
AK-GOV,governor,AK,2640,2239,0,424,5303,8.22,1.39,AK-HD-13
AK-GOV,governor,AK,3075,1706,0,416,5198,28.63,22.3,AK-HD-14
AK-GOV,governor,AK,3110,2874,0,520,6504,3.95,-2.45,AK-HD-15
AK-GOV,governor,AK,3790,2412,0,540,6742,22.21,15.43,AK-HD-16
AK-GOV,governor,AK,3524,1446,0,432,5401,41.82,35.02,AK-HD-17
AK-GOV,governor,AK,1493,1598,0,269,3360,-3.4,-16.23,AK-HD-18
AK-GOV,governor,AK,2041,1194,0,281,3517,26.17,17.93,AK-HD-19
AK-GOV,governor,AK,3335,2835,0,537,6706,8.1,0.53,AK-HD-2
AK-GOV,governor,AK,2798,1881,0,407,5086,19.6,12.77,AK-HD-20
AK-GOV,governor,AK,3326,2497,0,506,6329,14.22,8.49,AK-HD-21
AK-GOV,governor,AK,1915,1603,0,306,3824,8.86,1.39,AK-HD-22
AK-GOV,governor,AK,2976,3917,0,599,7493,-13.65,-19.35,AK-HD-23
AK-GOV,governor,AK,2394,4122,0,567,7083,-26.52,-33.33,AK-HD-24
AK-GOV,governor,AK,2325,4413,0,586,7324,-30.99,-36.87,AK-HD-25
AK-GOV,governor,AK,1533,4553,0,529,6616,-49.62,-55.94,AK-HD-26
AK-GOV,governor,AK,1399,4303,0,496,6197,-50.94,-57.86,AK-HD-27
AK-GOV,governor,AK,1676,4302,0,520,6498,-43.92,-50.31,AK-HD-28
AK-GOV,governor,AK,2042,4722,0,588,7351,-39.63,-46.43,AK-HD-29
AK-GOV,governor,AK,4370,2778,0,622,7769,22.28,15.51,AK-HD-3
AK-GOV,governor,AK,2034,4624,0,579,7237,-38.91,-45.92,AK-HD-30
AK-GOV,governor,AK,2330,2169,0,391,4891,3.58,-3.37,AK-HD-31
AK-GOV,governor,AK,1404,2380,0,329,4113,-25.81,-32.93,AK-HD-32
AK-GOV,governor,AK,1533,4170,0,496,6199,-46.23,-52.87,AK-HD-33
AK-GOV,governor,AK,2722,3729,0,561,7012,-15.6,-21.54,AK-HD-34
AK-GOV,governor,AK,3502,2711,0,540,6754,12.74,5.16,AK-HD-35
AK-GOV,governor,AK,2692,3546,0,542,6780,-13.69,-22.29,AK-HD-36
AK-GOV,governor,AK,1463,1336,0,243,3042,4.57,-6.9,AK-HD-37
AK-GOV,governor,AK,1607,962,0,224,2793,25.1,13.15,AK-HD-38
AK-GOV,governor,AK,1681,1025,0,235,2941,24.27,12.71,AK-HD-39
AK-GOV,governor,AK,4330,1639,0,519,6488,45.08,39.27,AK-HD-4
AK-GOV,governor,AK,1081,1039,0,184,2304,1.98,-10.62,AK-HD-40
AK-GOV,governor,AK,2424,2741,0,449,5614,-6.13,-13.24,AK-HD-5
AK-GOV,governor,AK,3517,4212,0,672,8401,-9.0,-16.71,AK-HD-6
AK-GOV,governor,AK,1868,4322,0,538,6728,-39.65,-45.83,AK-HD-7
AK-GOV,governor,AK,1954,5017,0,606,7577,-43.94,-50.89,AK-HD-8
AK-GOV,governor,AK,4129,3493,0,663,8285,8.34,2.43,AK-HD-9
AK-SEN,senate,AK,2574,2948,0,480,6002,-6.78,-18.01,AK-HD-1
AK-SEN,senate,AK,3033,2610,0,491,6134,7.49,-3.28,AK-HD-10
