race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2382,3140,0,480,6002,-13.73,-18.01,AK-HD-1
AK-GOV,governor,AK,2837,2807,0,491,6134,0.53,-3.28,AK-HD-10
AK-GOV,governor,AK,3185,3152,0,551,6888,0.52,-2.31,AK-HD-11
AK-GOV,governor,AK,2895,2588,0,477,5960,5.59,1.47,AK-HD-12
AK-GOV,governor,AK,2578,2301,0,424,5303,5.68,1.39,AK-HD-13
AK-GOV,governor,AK,3014,1767,0,416,5198,26.08,22.3,AK-HD-14
AK-GOV,governor,AK,3034,2950,0,520,6504,1.41,-2.45,AK-HD-15
AK-GOV,governor,AK,3711,2491,0,540,6742,19.67,15.43,AK-HD-16
AK-GOV,governor,AK,3460,1509,0,432,5401,39.27,35.02,AK-HD-17
AK-GOV,governor,AK,1454,1637,0,269,3360,-5.94,-16.23,AK-HD-18
AK-GOV,governor,AK,2000,1235,0,281,3517,23.63,17.93,AK-HD-19
AK-GOV,governor,AK,3256,2913,0,537,6706,5.55,0.53,AK-HD-2
AK-GOV,governor,AK,2739,1941,0,407,5086,17.06,12.77,AK-HD-20
AK-GOV,governor,AK,3252,2571,0,506,6329,11.68,8.49,AK-HD-21
AK-GOV,governor,AK,1870,1648,0,306,3824,6.32,1.39,AK-HD-22
AK-GOV,governor,AK,2889,4005,0,599,7493,-16.19,-19.35,AK-HD-23
AK-GOV,governor,AK,2311,4205,0,567,7083,-29.06,-33.33,AK-HD-24
AK-GOV,governor,AK,2239,4499,0,586,7324,-33.53,-36.87,AK-HD-25
AK-GOV,governor,AK,1456,4631,0,529,6616,-52.16,-55.94,AK-HD-26
AK-GOV,governor,AK,1326,4376,0,496,6197,-53.48,-57.86,AK-HD-27
AK-GOV,governor,AK,1600,4378,0,520,6498,-46.46,-50.31,AK-HD-28
AK-GOV,governor,AK,1956,4808,0,588,7351,-42.17,-46.43,AK-HD-29
AK-GOV,governor,AK,4279,2868,0,622,7769,19.74,15.51,AK-HD-3
AK-GOV,governor,AK,1949,4709,0,579,7237,-41.45,-45.92,AK-HD-30
AK-GOV,governor,AK,2273,2226,0,391,4891,1.04,-3.37,AK-HD-31
AK-GOV,governor,AK,1356,2428,0,329,4113,-28.35,-32.93,AK-HD-32
AK-GOV,governor,AK,1461,4243,0,496,6199,-48.77,-52.87,AK-HD-33
AK-GOV,governor,AK,2640,3811,0,561,7012,-18.15,-21.54,AK-HD-34
AK-GOV,governor,AK,3423,2790,0,540,6754,10.19,5.16,AK-HD-35
AK-GOV,governor,AK,2613,3625,0,542,6780,-16.23,-22.29,AK-HD-36
AK-GOV,governor,AK,1428,1371,0,243,3042,2.02,-6.9,AK-HD-37
AK-GOV,governor,AK,1574,995,0,224,2793,22.56,13.15,AK-HD-38
AK-GOV,governor,AK,1647,1059,0,235,2941,21.72,12.71,AK-HD-39
AK-GOV,governor,AK,4254,1715,0,519,6488,42.54,39.27,AK-HD-4
AK-GOV,governor,AK,1054,1066,0,184,2304,-0.56,-10.62,AK-HD-40
AK-GOV,governor,AK,2358,2806,0,449,5614,-8.67,-13.24,AK-HD-5
AK-GOV,governor,AK,3418,4310,0,672,8401,-11.54,-16.71,AK-HD-6
AK-GOV,governor,AK,1789,4401,0,538,6728,-42.19,-45.83,AK-HD-7
AK-GOV,governor,AK,1865,5106,0,606,7577,-46.48,-50.89,AK-HD-8
AK-GOV,governor,AK,4032,3590,0,663,8285,5.8,2.43,AK-HD-9
AK-SEN,senate,AK,2572,2950,0,480,6002,-6.84,-18.01,AK-HD-1
AK-SEN,senate,AK,3031,2612,0,491,6134,7.43,-3.28,AK-HD-10
AK-SEN,senate,AK,3403,2934,0,551,6888,7.41,-2.31,AK-HD-11
AK-SEN,senate,AK,3084,2399,0,477,5960,12.49,1.47,AK-HD-12
AK-SEN,senate,AK,2746,2133,0,424,5303,12.57,1.39,AK-HD-13
AK-SEN,senate,AK,3179,1602,0,416,5198,32.98,22.3,AK-HD-14
AK-SEN,senate,AK,3240,2744,0,520,6504,8.3,-2.45,AK-HD-15
AK-SEN,senate,AK,3925,2277,0,540,6742,26.56,15.43,AK-HD-16
AK-SEN,senate,AK,3632,1337,0,432,5401,46.17,35.02,AK-HD-17
AK-SEN,senate,AK,1560,1531,0,269,3360,0.95,-16.23,AK-HD-18
AK-SEN,senate,AK,2112,1124,0,281,3517,30.53,17.93,AK-HD-19
AK-SEN,senate,AK,3469,2701,0,537,6706,12.45,0.53,AK-HD-2
AK-SEN,senate,AK,2900,1779,0,407,5086,23.95,12.77,AK-HD-20
AK-SEN,senate,AK,3452,2371,0,506,6329,18.57,8.49,AK-HD-21
AK-SEN,senate,AK,1992,1527,0,306,3824,13.21,1.39,AK-HD-22
AK-SEN,senate,AK,3126,3767,0,599,7493,-9.3,-19.35,AK-HD-23
AK-SEN,senate,AK,2536,3981,0,567,7083,-22.18,-33.33,AK-HD-24
AK-SEN,senate,AK,2471,4267,0,586,7324,-26.65,-36.87,AK-HD-25
AK-SEN,senate,AK,1665,4421,0,529,6616,-45.27,-55.94,AK-HD-26
AK-SEN,senate,AK,1523,4179,0,496,6197,-46.59,-57.86,AK-HD-27
AK-SEN,senate,AK,1806,4172,0,520,6498,-39.57,-50.31,AK-HD-28
AK-SEN,senate,AK,2189,4575,0,588,7351,-35.28,-46.43,AK-HD-29
AK-SEN,senate,AK,4526,2622,0,622,7769,26.63,15.51,AK-HD-3
AK-SEN,senate,AK,2178,4480,0,579,7237,-34.57,-45.92,AK-HD-30
AK-SEN,senate,AK,2428,2071,0,391,4891,7.93,-3.37,AK-HD-31
AK-SEN,senate,AK,1486,2298,0,329,4113,-21.47,-32.93,AK-HD-32
AK-SEN,senate,AK,1657,4046,0,496,6199,-41.89,-52.87,AK-HD-33
AK-SEN,senate,AK,2862,3589,0,561,7012,-11.26,-21.54,AK-HD-34
AK-SEN,senate,AK,3638,2576,0,540,6754,17.09,5.16,AK-HD-35
AK-SEN,senate,AK,2828,3410,0,542,6780,-9.34,-22.29,AK-HD-36
AK-SEN,senate,AK,1524,1275,0,243,3042,8.92,-6.9,AK-HD-37
AK-SEN,senate,AK,1663,906,0,224,2793,29.46,13.15,AK-HD-38
AK-SEN,senate,AK,1740,966,0,235,2941,28.62,12.71,AK-HD-39
AK-SEN,senate,AK,4460,1509,0,519,6488,49.44,39.27,AK-HD-4
AK-SEN,senate,AK,1127,993,0,184,2304,6.33,-10.62,AK-HD-40
AK-SEN,senate,AK,2536,2628,0,449,5614,-1.78,-13.24,AK-HD-5
AK-SEN,senate,AK,3685,4044,0,672,8401,-4.65,-16.71,AK-HD-6
AK-SEN,senate,AK,2002,4188,0,538,6728,-35.31,-45.83,AK-HD-7
AK-SEN,senate,AK,2105,4866,0,606,7577,-39.6,-50.89,AK-HD-8
AK-SEN,senate,AK,4295,3327,0,663,8285,12.69,2.43,AK-HD-9
AK-01,house,AK,2331,2998,553,120,6002,-12.51,-18.01,AK-HD-1
AK-01,house,AK,2771,2675,566,123,6134,1.76,-3.28,AK-HD-10
AK-01,house,AK,3111,3004,635,138,6888,1.74,-2.31,AK-HD-11
AK-01,house,AK,2826,2465,550,119,5960,6.82,1.47,AK-HD-12
AK-01,house,AK,2516,2191,489,106,5303,6.9,1.39,AK-HD-13
AK-01,house,AK,2937,1677,479,104,5198,27.31,22.3,AK-HD-14
AK-01,house,AK,2963,2811,600,130,6504,2.63,-2.45,AK-HD-15
AK-01,house,AK,3618,2367,622,135,6742,20.89,15.43,AK-HD-16
AK-01,house,AK,3369,1427,498,108,5402,40.5,35.02,AK-HD-17
AK-01,house,AK,1421,1562,310,67,3360,-4.72,-16.23,AK-HD-18
AK-01,house,AK,1949,1173,324,70,3517,24.85,17.93,AK-HD-19
AK-01,house,AK,3179,2775,618,134,6706,6.78,0.53,AK-HD-2
AK-01,house,AK,2670,1845,469,102,5086,18.28,12.77,AK-HD-20
AK-01,house,AK,3172,2447,584,127,6330,12.9,8.49,AK-HD-21
AK-01,house,AK,1826,1570,353,77,3825,7.54,1.39,AK-HD-22
AK-01,house,AK,2828,3824,691,150,7493,-14.96,-19.35,AK-HD-23
AK-01,house,AK,2269,4020,653,142,7083,-27.84,-33.33,AK-HD-24
AK-01,house,AK,2201,4302,675,146,7324,-32.31,-36.87,AK-HD-25
AK-01,house,AK,1441,4433,610,132,6616,-50.93,-55.94,AK-HD-26
AK-01,house,AK,1314,4189,571,124,6197,-52.25,-57.86,AK-HD-27
AK-01,house,AK,1580,4189,599,130,6498,-45.24,-50.31,AK-HD-28
AK-01,house,AK,1927,4600,678,147,7351,-40.95,-46.43,AK-HD-29
AK-01,house,AK,4172,2726,717,155,7769,20.96,15.51,AK-HD-3
AK-01,house,AK,1920,4505,667,145,7237,-40.23,-45.92,AK-HD-30
AK-01,house,AK,2220,2122,451,98,4891,2.26,-3.37,AK-HD-31
AK-01,house,AK,1330,2321,379,82,4113,-27.13,-32.93,AK-HD-32
AK-01,house,AK,1443,4060,571,124,6199,-47.55,-52.87,AK-HD-33
AK-01,house,AK,2586,3640,646,140,7012,-16.92,-21.54,AK-HD-34
AK-01,house,AK,3340,2656,623,135,6754,11.42,5.16,AK-HD-35
AK-01,house,AK,2558,3461,625,136,6780,-15.0,-22.29,AK-HD-36
AK-01,house,AK,1394,1307,281,61,3042,3.25,-6.9,AK-HD-37
AK-01,house,AK,1535,945,258,56,2793,23.78,13.15,AK-HD-38
AK-01,house,AK,1605,1006,271,59,2941,22.95,12.71,AK-HD-39
AK-01,house,AK,4140,1620,599,130,6489,43.76,39.27,AK-HD-4
AK-01,house,AK,1029,1016,212,46,2304,0.66,-10.62,AK-HD-40
AK-01,house,AK,2306,2678,518,112,5614,-7.45,-13.24,AK-HD-5
AK-01,house,AK,3344,4114,775,168,8401,-10.32,-16.71,AK-HD-6
AK-01,house,AK,1763,4210,620,135,6728,-40.97,-45.83,AK-HD-7
AK-01,house,AK,1841,4886,698,151,7577,-45.26,-50.89,AK-HD-8
AK-01,house,AK,3936,3419,764,166,8285,7.03,2.43,AK-HD-9
