race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2456,3066,0,480,6002,-11.06,-18.01,AK-HD-1
AK-GOV,governor,AK,2912,2731,0,491,6134,3.21,-3.28,AK-HD-10
AK-GOV,governor,AK,3270,3067,0,551,6888,3.19,-2.31,AK-HD-11
AK-GOV,governor,AK,2968,2515,0,477,5960,8.27,1.47,AK-HD-12
AK-GOV,governor,AK,2643,2236,0,424,5303,8.35,1.39,AK-HD-13
AK-GOV,governor,AK,3078,1703,0,416,5198,28.76,22.3,AK-HD-14
AK-GOV,governor,AK,3114,2870,0,520,6504,4.08,-2.45,AK-HD-15
AK-GOV,governor,AK,3794,2408,0,540,6742,22.34,15.43,AK-HD-16
AK-GOV,governor,AK,3527,1442,0,432,5401,41.95,35.02,AK-HD-17
AK-GOV,governor,AK,1495,1596,0,269,3360,-3.27,-16.23,AK-HD-18
AK-GOV,governor,AK,2043,1192,0,281,3517,26.31,17.93,AK-HD-19
AK-GOV,governor,AK,3339,2831,0,537,6706,8.23,0.53,AK-HD-2
AK-GOV,governor,AK,2801,1878,0,407,5086,19.73,12.77,AK-HD-20
AK-GOV,governor,AK,3329,2494,0,506,6329,14.35,8.49,AK-HD-21
AK-GOV,governor,AK,1917,1601,0,306,3824,8.99,1.39,AK-HD-22
AK-GOV,governor,AK,2981,3913,0,599,7493,-13.52,-19.35,AK-HD-23
AK-GOV,governor,AK,2398,4118,0,567,7083,-26.39,-33.33,AK-HD-24
AK-GOV,governor,AK,2329,4409,0,586,7324,-30.86,-36.87,AK-HD-25
AK-GOV,governor,AK,1537,4549,0,529,6616,-49.49,-55.94,AK-HD-26
AK-GOV,governor,AK,1403,4299,0,496,6197,-50.8,-57.86,AK-HD-27
AK-GOV,governor,AK,1680,4298,0,520,6498,-43.79,-50.31,AK-HD-28
AK-GOV,governor,AK,2046,4717,0,588,7351,-39.5,-46.43,AK-HD-29
AK-GOV,governor,AK,4375,2773,0,622,7769,22.41,15.51,AK-HD-3
AK-GOV,governor,AK,2038,4620,0,579,7237,-38.78,-45.92,AK-HD-30
AK-GOV,governor,AK,2333,2166,0,391,4891,3.71,-3.37,AK-HD-31
AK-GOV,governor,AK,1406,2378,0,329,4113,-25.68,-32.93,AK-HD-32
AK-GOV,governor,AK,1537,4166,0,496,6199,-46.1,-52.87,AK-HD-33
AK-GOV,governor,AK,2726,3725,0,561,7012,-15.47,-21.54,AK-HD-34
AK-GOV,governor,AK,3506,2707,0,540,6754,12.87,5.16,AK-HD-35
AK-GOV,governor,AK,2696,3541,0,542,6780,-13.55,-22.29,AK-HD-36
AK-GOV,governor,AK,1465,1334,0,243,3042,4.7,-6.9,AK-HD-37
AK-GOV,governor,AK,1609,960,0,224,2793,25.24,13.15,AK-HD-38
AK-GOV,governor,AK,1683,1023,0,235,2941,24.4,12.71,AK-HD-39
AK-GOV,governor,AK,4334,1635,0,519,6488,45.21,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1037,0,184,2304,2.11,-10.62,AK-HD-40
AK-GOV,governor,AK,2427,2737,0,449,5614,-6.0,-13.24,AK-HD-5
AK-GOV,governor,AK,3522,4207,0,672,8401,-8.87,-16.71,AK-HD-6
AK-GOV,governor,AK,1872,4318,0,538,6728,-39.52,-45.83,AK-HD-7
AK-GOV,governor,AK,1958,5013,0,606,7577,-43.81,-50.89,AK-HD-8
AK-GOV,governor,AK,4134,3488,0,663,8285,8.48,2.43,AK-HD-9
AK-SEN,senate,AK,2579,2943,0,480,6002,-6.6,-18.01,AK-HD-1
AK-SEN,senate,AK,3038,2605,0,491,6134,7.66,-3.28,AK-HD-10
AK-SEN,senate,AK,3411,2926,0,551,6888,7.65,-2.31,AK-HD-11
AK-SEN,senate,AK,3091,2393,0,477,5960,12.73,1.47,AK-HD-12
AK-SEN,senate,AK,2752,2127,0,424,5303,12.81,1.39,AK-HD-13
AK-SEN,senate,AK,3185,1597,0,416,5198,33.22,22.3,AK-HD-14
AK-SEN,senate,AK,3247,2737,0,520,6504,8.54,-2.45,AK-HD-15
AK-SEN,senate,AK,3932,2270,0,540,6742,26.8,15.43,AK-HD-16
AK-SEN,senate,AK,3638,1331,0,432,5401,46.41,35.02,AK-HD-17
AK-SEN,senate,AK,1564,1527,0,269,3360,1.19,-16.23,AK-HD-18
AK-SEN,senate,AK,2115,1120,0,281,3517,30.77,17.93,AK-HD-19
AK-SEN,senate,AK,3476,2693,0,537,6706,12.69,0.53,AK-HD-2
AK-SEN,senate,AK,2906,1774,0,407,5086,24.19,12.77,AK-HD-20
AK-SEN,senate,AK,3459,2364,0,506,6329,18.81,8.49,AK-HD-21
AK-SEN,senate,AK,1996,1523,0,306,3825,13.45,1.39,AK-HD-22
AK-SEN,senate,AK,3135,3759,0,599,7493,-9.06,-19.35,AK-HD-23
AK-SEN,senate,AK,2543,3973,0,567,7083,-21.94,-33.33,AK-HD-24
AK-SEN,senate,AK,2479,4259,0,586,7324,-26.41,-36.87,AK-HD-25
AK-SEN,senate,AK,1673,4414,0,529,6616,-45.04,-55.94,AK-HD-26
AK-SEN,senate,AK,1529,4172,0,496,6197,-46.35,-57.86,AK-HD-27
AK-SEN,senate,AK,1813,4165,0,520,6498,-39.33,-50.31,AK-HD-28
AK-SEN,senate,AK,2197,4567,0,588,7351,-35.05,-46.43,AK-HD-29
AK-SEN,senate,AK,4534,2613,0,622,7769,26.87,15.51,AK-HD-3
AK-SEN,senate,AK,2186,4472,0,579,7237,-34.33,-45.92,AK-HD-30
AK-SEN,senate,AK,2434,2066,0,391,4891,8.17,-3.37,AK-HD-31
AK-SEN,senate,AK,1490,2294,0,329,4113,-21.23,-32.93,AK-HD-32
AK-SEN,senate,AK,1664,4039,0,496,6199,-41.65,-52.87,AK-HD-33
AK-SEN,senate,AK,2870,3581,0,561,7012,-11.02,-21.54,AK-HD-34
AK-SEN,senate,AK,3645,2568,0,540,6754,17.33,5.16,AK-HD-35
AK-SEN,senate,AK,2835,3403,0,542,6780,-9.1,-22.29,AK-HD-36
AK-SEN,senate,AK,1528,1271,0,243,3042,9.16,-6.9,AK-HD-37
AK-SEN,senate,AK,1666,903,0,224,2793,29.7,13.15,AK-HD-38
AK-SEN,senate,AK,1743,962,0,235,2941,28.86,12.71,AK-HD-39
AK-SEN,senate,AK,4467,1502,0,519,6488,49.68,39.27,AK-HD-4
AK-SEN,senate,AK,1129,990,0,184,2304,6.57,-10.62,AK-HD-40
AK-SEN,senate,AK,2542,2622,0,449,5614,-1.54,-13.24,AK-HD-5
AK-SEN,senate,AK,3694,4035,0,672,8401,-4.41,-16.71,AK-HD-6
AK-SEN,senate,AK,2010,4180,0,538,6728,-35.07,-45.83,AK-HD-7
AK-SEN,senate,AK,2114,4858,0,606,7577,-39.36,-50.89,AK-HD-8
AK-SEN,senate,AK,4304,3318,0,663,8285,12.93,2.43,AK-HD-9
AK-01,house,AK,0,3215,2787,0,6002,-7.12,-18.01,AK-HD-1
AK-01,house,AK,0,2848,3286,0,6134,7.15,-3.28,AK-HD-10
AK-01,house,AK,0,3198,3690,0,6888,7.13,-2.31,AK-HD-11
AK-01,house,AK,0,2616,3344,0,5960,12.21,1.47,AK-HD-12
AK-01,house,AK,0,2325,2977,0,5303,12.29,1.39,AK-HD-13
AK-01,house,AK,0,1749,3448,0,5197,32.7,22.3,AK-HD-14
AK-01,house,AK,0,2991,3513,0,6504,8.02,-2.45,AK-HD-15
AK-01,house,AK,0,2485,4257,0,6742,26.28,15.43,AK-HD-16
AK-01,house,AK,0,1461,3940,0,5401,45.89,35.02,AK-HD-17
