race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2706,3296,0,0,6002,-9.83,-18.01,AK-HD-1
AK-GOV,governor,AK,3203,2931,0,0,6134,4.44,-3.28,AK-HD-10
AK-GOV,governor,AK,3596,3292,0,0,6888,4.43,-2.31,AK-HD-11
AK-GOV,governor,AK,3263,2697,0,0,5960,9.5,1.47,AK-HD-12
AK-GOV,governor,AK,2906,2397,0,0,5303,9.59,1.39,AK-HD-13
AK-GOV,governor,AK,3378,1819,0,0,5197,29.99,22.3,AK-HD-14
AK-GOV,governor,AK,3425,3079,0,0,6504,5.31,-2.45,AK-HD-15
AK-GOV,governor,AK,4166,2576,0,0,6742,23.58,15.43,AK-HD-16
AK-GOV,governor,AK,3867,1534,0,0,5401,43.19,35.02,AK-HD-17
AK-GOV,governor,AK,1646,1714,0,0,3360,-2.03,-16.23,AK-HD-18
AK-GOV,governor,AK,2243,1274,0,0,3517,27.54,17.93,AK-HD-19
AK-GOV,governor,AK,3670,3036,0,0,6706,9.46,0.53,AK-HD-2
AK-GOV,governor,AK,3076,2010,0,0,5086,20.97,12.77,AK-HD-20
AK-GOV,governor,AK,3658,2671,0,0,6329,15.59,8.49,AK-HD-21
AK-GOV,governor,AK,2108,1717,0,0,3824,10.23,1.39,AK-HD-22
AK-GOV,governor,AK,3286,4207,0,0,7493,-12.28,-19.35,AK-HD-23
AK-GOV,governor,AK,2651,4433,0,0,7083,-25.16,-33.33,AK-HD-24
AK-GOV,governor,AK,2577,4747,0,0,7324,-29.63,-36.87,AK-HD-25
AK-GOV,governor,AK,1712,4904,0,0,6616,-48.25,-55.94,AK-HD-26
AK-GOV,governor,AK,1563,4635,0,0,6198,-49.57,-57.86,AK-HD-27
AK-GOV,governor,AK,1866,4632,0,0,6498,-42.55,-50.31,AK-HD-28
AK-GOV,governor,AK,2269,5082,0,0,7352,-38.26,-46.43,AK-HD-29
AK-GOV,governor,AK,4803,2966,0,0,7769,23.65,15.51,AK-HD-3
AK-GOV,governor,AK,2260,4977,0,0,7237,-37.55,-45.92,AK-HD-30
AK-GOV,governor,AK,2566,2324,0,0,4891,4.95,-3.37,AK-HD-31
AK-GOV,governor,AK,1554,2559,0,0,4113,-24.45,-32.93,AK-HD-32
AK-GOV,governor,AK,1709,4490,0,0,6199,-44.87,-52.87,AK-HD-33
AK-GOV,governor,AK,3007,4005,0,0,7012,-14.24,-21.54,AK-HD-34
AK-GOV,governor,AK,3853,2901,0,0,6754,14.1,5.16,AK-HD-35
AK-GOV,governor,AK,2972,3808,0,0,6780,-12.32,-22.29,AK-HD-36
AK-GOV,governor,AK,1611,1431,0,0,3042,5.93,-6.9,AK-HD-37
AK-GOV,governor,AK,1766,1027,0,0,2793,26.47,13.15,AK-HD-38
AK-GOV,governor,AK,1847,1094,0,0,2941,25.63,12.71,AK-HD-39
AK-GOV,governor,AK,4751,1737,0,0,6488,46.45,39.27,AK-HD-4
AK-GOV,governor,AK,1190,1113,0,0,2304,3.35,-10.62,AK-HD-40
AK-GOV,governor,AK,2673,2941,0,0,5614,-4.76,-13.24,AK-HD-5
AK-GOV,governor,AK,3880,4521,0,0,8401,-7.63,-16.71,AK-HD-6
AK-GOV,governor,AK,2076,4652,0,0,6728,-38.29,-45.83,AK-HD-7
AK-GOV,governor,AK,2175,5402,0,0,7577,-42.58,-50.89,AK-HD-8
AK-GOV,governor,AK,4545,3740,0,0,8285,9.71,2.43,AK-HD-9
AK-SEN,senate,AK,2758,3094,0,150,6002,-5.76,-18.01,AK-HD-1
AK-SEN,senate,AK,3245,2736,0,153,6134,8.51,-3.28,AK-HD-10
AK-SEN,senate,AK,3643,3073,0,172,6888,8.5,-2.31,AK-HD-11
AK-SEN,senate,AK,3300,2511,0,149,5960,13.57,1.47,AK-HD-12
AK-SEN,senate,AK,2938,2232,0,133,5303,13.66,1.39,AK-HD-13
AK-SEN,senate,AK,3397,1671,0,130,5197,34.07,22.3,AK-HD-14
AK-SEN,senate,AK,3468,2873,0,163,6504,9.39,-2.45,AK-HD-15
AK-SEN,senate,AK,4195,2378,0,169,6742,27.65,15.43,AK-HD-16
AK-SEN,senate,AK,3878,1389,0,135,5401,47.26,35.02,AK-HD-17
AK-SEN,senate,AK,1671,1605,0,84,3360,2.04,-16.23,AK-HD-18
AK-SEN,senate,AK,2256,1172,0,88,3517,31.62,17.93,AK-HD-19
AK-SEN,senate,AK,3712,2827,0,168,6706,13.54,0.53,AK-HD-2
AK-SEN,senate,AK,3100,1859,0,127,5086,25.04,12.77,AK-HD-20
AK-SEN,senate,AK,3692,2479,0,158,6329,19.66,8.49,AK-HD-21
AK-SEN,senate,AK,2131,1598,0,96,3824,14.3,1.39,AK-HD-22
AK-SEN,senate,AK,3353,3953,0,187,7493,-8.21,-19.35,AK-HD-23
AK-SEN,senate,AK,2725,4181,0,177,7083,-21.09,-33.33,AK-HD-24
AK-SEN,senate,AK,2658,4483,0,183,7324,-25.56,-36.87,AK-HD-25
AK-SEN,senate,AK,1800,4650,0,165,6616,-44.19,-55.94,AK-HD-26
AK-SEN,senate,AK,1646,4396,0,155,6198,-45.51,-57.86,AK-HD-27
AK-SEN,senate,AK,1949,4387,0,162,6498,-38.49,-50.31,AK-HD-28
AK-SEN,senate,AK,2358,4810,0,184,7352,-34.2,-46.43,AK-HD-29
AK-SEN,senate,AK,4837,2738,0,194,7769,27.72,15.51,AK-HD-3
AK-SEN,senate,AK,2347,4709,0,181,7237,-33.48,-45.92,AK-HD-30
AK-SEN,senate,AK,2599,2169,0,122,4891,9.02,-3.37,AK-HD-31
AK-SEN,senate,AK,1596,2414,0,103,4113,-20.38,-32.93,AK-HD-32
AK-SEN,senate,AK,1789,4255,0,155,6199,-40.8,-52.87,AK-HD-33
AK-SEN,senate,AK,3071,3766,0,175,7012,-10.17,-21.54,AK-HD-34
AK-SEN,senate,AK,3891,2694,0,169,6754,18.18,5.16,AK-HD-35
AK-SEN,senate,AK,3032,3578,0,169,6780,-8.25,-22.29,AK-HD-36
AK-SEN,senate,AK,1632,1335,0,76,3042,10.01,-6.9,AK-HD-37
AK-SEN,senate,AK,1777,946,0,70,2793,30.55,13.15,AK-HD-38
AK-SEN,senate,AK,1860,1008,0,74,2941,29.71,12.71,AK-HD-39
AK-SEN,senate,AK,4761,1565,0,162,6488,50.53,39.27,AK-HD-4
AK-SEN,senate,AK,1206,1040,0,58,2304,7.42,-10.62,AK-HD-40
AK-SEN,senate,AK,2718,2756,0,140,5614,-0.69,-13.24,AK-HD-5
AK-SEN,senate,AK,3950,4241,0,210,8401,-3.56,-16.71,AK-HD-6
AK-SEN,senate,AK,2158,4403,0,168,6728,-34.22,-45.83,AK-HD-7
AK-SEN,senate,AK,2271,5117,0,189,7577,-38.51,-50.89,AK-HD-8
AK-SEN,senate,AK,4596,3482,0,207,8285,13.78,2.43,AK-HD-9
AK-01,house,AK,109,3162,2715,72,6058,-7.61,-18.01,AK-HD-1
AK-01,house,AK,277,2989,2775,73,6114,-3.73,-3.28,AK-HD-10
AK-01,house,AK,311,3357,3116,82,6866,-3.73,-2.31,AK-HD-11
AK-01,house,AK,326,2821,2696,71,5915,-2.27,1.47,AK-HD-12
AK-01,house,AK,291,2509,2399,63,5262,-2.24,1.39,AK-HD-13
AK-01,house,AK,485,2166,2352,62,5065,4.11,22.3,AK-HD-14
AK-01,house,AK,304,3154,2942,78,6478,-3.48,-2.45,AK-HD-15
AK-01,house,AK,547,2929,3050,81,6608,2.02,15.43,AK-HD-16
AK-01,house,AK,638,2054,2445,65,5201,8.67,35.02,AK-HD-17
AK-01,house,AK,111,1698,1520,40,3368,-5.53,-16.23,AK-HD-18
AK-01,house,AK,312,1490,1591,42,3435,3.3,17.93,AK-HD-19
AK-01,house,AK,366,3175,3034,80,6655,-2.28,0.53,AK-HD-2
AK-01,house,AK,388,2247,2301,61,4997,1.2,12.77,AK-HD-20
AK-01,house,AK,418,2890,2864,76,6247,-0.46,8.49,AK-HD-21
AK-01,house,AK,214,1803,1730,46,3793,-2.06,1.39,AK-HD-22
AK-01,house,AK,102,3998,3389,90,7578,-8.25,-19.35,AK-HD-23
AK-01,house,AK,0,3920,3203,85,7208,-10.07,-33.33,AK-HD-24
AK-01,house,AK,0,4054,3312,88,7453,-10.07,-36.87,AK-HD-25
AK-01,house,AK,0,3661,2991,79,6730,-10.07,-55.94,AK-HD-26
AK-01,house,AK,0,3429,2802,74,6305,-10.07,-57.86,AK-HD-27
AK-01,house,AK,0,3596,2938,78,6611,-10.07,-50.31,AK-HD-28
AK-01,house,AK,0,4068,3324,88,7480,-10.07,-46.43,AK-HD-29
AK-01,house,AK,631,3374,3515,93,7614,2.05,15.51,AK-HD-3
AK-01,house,AK,0,4005,3272,86,7363,-10.07,-45.92,AK-HD-30
AK-01,house,AK,225,2377,2212,58,4873,-3.58,-3.37,AK-HD-31
AK-01,house,AK,0,2276,1860,49,4185,-10.07,-32.93,AK-HD-32
AK-01,house,AK,0,3430,2803,74,6307,-10.07,-52.87,AK-HD-33
AK-01,house,AK,70,3779,3171,84,7104,-8.75,-21.54,AK-HD-34
AK-01,house,AK,428,3111,3056,81,6675,-0.91,5.16,AK-HD-35
AK-01,house,AK,92,3618,3066,81,6857,-8.26,-22.29,AK-HD-36
AK-01,house,AK,146,1470,1376,36,3029,-3.3,-6.9,AK-HD-37
AK-01,house,AK,242,1191,1264,33,2730,2.95,13.15,AK-HD-38
AK-01,house,AK,250,1261,1331,35,2877,2.68,12.71,AK-HD-39
AK-01,house,AK,806,2409,2937,78,6229,9.86,39.27,AK-HD-4
AK-01,house,AK,99,1130,1042,28,2298,-4.03,-10.62,AK-HD-40
AK-01,house,AK,156,2879,2539,67,5641,-6.27,-13.24,AK-HD-5
AK-01,house,AK,188,4374,3800,100,8462,-7.03,-16.71,AK-HD-6
AK-01,house,AK,0,3723,3042,80,6846,-10.07,-45.83,AK-HD-7
AK-01,house,AK,0,4193,3426,91,7709,-10.07,-50.89,AK-HD-8
AK-01,house,AK,456,3917,3748,99,8220,-2.21,2.43,AK-HD-9
